match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206565,56,448,14932,2026-01-16,0,Monaco,Lorient,Over 2.5,0.537807487665044,1.6,2.3,Away Win,0.35217705184391807,1.57,5.0,47.39144432592026,78.86937688936493,LOW,MEDIUM
8227552,37,44,14968,2026-01-16,0,Werder Bremen,Eintracht Frankfurt,Over 2.5,0.6139937769892638,1.63,2.15,Away Win,0.36094198485758167,2.45,2.6,76.83962661935583,78.3434809085451,MEDIUM,MEDIUM
8238569,507,464,15068,2026-01-16,0,Pisa,Atalanta,Under 2.5,0.48902512165190737,1.98,1.77,Away Win,0.3662389647416803,5.2,1.66,35.04844404012261,78.02566211549919,LOW,MEDIUM
8200592,280,312,14956,2026-01-16,0,RCD Espanyol,Girona FC,Under 2.5,0.40504682625120714,2.1,1.72,Away Win,0.3594966516761614,1.9,4.45,73.67845992444472,78.43020089943032,MEDIUM,MEDIUM
8206647,68,441,14932,2026-01-16,0,PSG,Lille,Over 2.5,0.6728075041080238,1.49,2.51,Away Win,0.3953664279459511,1.42,6.6,80.36845024648143,76.27801432324293,HIGH,MEDIUM
8227406,114,4810,15115,2026-01-16,0,Sporting CP,Casa Pia,Over 2.5,0.5997009192194516,1.45,2.63,Away Win,0.3118329125385348,0.83,0.05,75.86242284094772,81.29002524768791,MEDIUM,HIGH
8405643,686211,1430,15234,2026-01-17,0,Mazatlán,Monterrey,Over 2.5,0.5355556284662634,1.7,2.02,Away Win,0.34172201284010817,3.53,1.81,46.355589094481154,79.49667922959351,LOW,MEDIUM
8223575,149,93,15050,2026-01-17,0,Manchester United,Manchester City,Over 2.5,0.5832072320251538,1.47,2.47,Away Win,0.380436635899057,3.6,1.95,68.27532673157074,77.17380184605659,MEDIUM,MEDIUM
8200757,84,292,14956,2026-01-17,0,Real Madrid,Levante UD,Over 2.5,0.6239800452970659,1.26,3.4,Home Win,0.7633781333826756,1.07,16.0,77.43880271782396,85.80268800296054,MEDIUM,HIGH
8238723,466,470,15068,2026-01-17,0,Udinese,Inter Milan,Over 2.5,0.5295246425269662,1.79,1.95,Away Win,0.19680166508802832,6.6,1.5,43.58133556240445,88.1919000947183,LOW,HIGH
8227546,33,548,14968,2026-01-17,0,Borussia Dortmund,St. Pauli,Over 2.5,0.5153304078610333,1.6,2.2,Home Win,0.8188611238259419,1.32,8.7,37.05198761607534,89.13166742955652,LOW,HIGH
8227570,49,40,14968,2026-01-17,0,Hoffenheim,Bayer Leverkusen,Over 2.5,0.5844596521358271,1.53,2.33,Away Win,0.49720292427038554,2.29,2.74,68.85143998248046,31.286654835622667,MEDIUM,LOW
8227682,36,39,14968,2026-01-17,0,Hamburger SV,Borussia M'gladbach,Over 2.5,0.6042684093703441,1.7,2.05,Home Win,0.6156159993155832,2.36,2.74,76.25610456222064,76.93695995893499,MEDIUM,MEDIUM
8227796,41,34,14968,2026-01-17,0,Köln,Mainz 05,Over 2.5,0.5305389305378303,1.75,2.1,Away Win,0.396538896672237,2.15,3.1,44.04790804740194,76.20766619966578,LOW,MEDIUM
