match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405576,1433,1422,15234,2026-02-14,0,Puebla,Pumas UNAM,Under 2.5,0.4567474718689265,2.11,1.7,Away Win,0.3757650389185146,2.7,2.4,49.896162940293806,77.45409766488913,LOW,MEDIUM
8405574,1424,1418,15234,2026-02-14,0,Toluca,Tijuana,Over 2.5,0.6341611858729906,1.44,2.45,Home Win,0.7005378765464749,1.2,12.0,78.04967115237943,82.0322725927885,MEDIUM,HIGH
8200604,280,281,14956,2026-02-14,0,RCD Espanyol,Celta de Vigo,Under 2.5,0.49345155464152896,2.26,1.69,Away Win,0.4938659872970961,2.37,3.0,33.01228486489667,32.8216458433358,LOW,LOW
8238485,518,471,15068,2026-02-14,0,Como,Fiorentina,Over 2.5,0.5049821781272548,1.8,1.95,Away Win,0.4950250902064096,1.73,4.6,32.29180193853719,32.28845850505158,LOW,LOW
8227547,36,541,14968,2026-02-14,0,Hamburger SV,Union Berlin,Under 2.5,0.48489677390245667,2.02,1.78,Away Win,0.41309494560633053,2.55,3.0,36.947484004869935,69.97632502108794,LOW,MEDIUM
8227704,49,42,14968,2026-02-14,0,Hoffenheim,Freiburg,Over 2.5,0.5793301142590312,1.67,2.2,Home Win,0.7330408728633507,1.61,4.4,66.49185255915438,83.98245237180105,MEDIUM,HIGH
8227705,37,38,14968,2026-02-14,0,Werder Bremen,Bayern München,Over 2.5,0.6711068820789782,1.32,3.3,Away Win,0.28611429739209965,7.9,1.29,80.26641292473869,82.83314215647403,HIGH,HIGH
8227760,44,39,14968,2026-02-14,0,Eintracht Frankfurt,Borussia M'gladbach,Over 2.5,0.5992338428590973,1.7,2.0,Home Win,0.5042020025171414,2.0,3.3,75.64756771518475,31.932921157885055,MEDIUM,LOW
8227805,40,548,14968,2026-02-14,0,Bayer Leverkusen,St. Pauli,Over 2.5,0.5578854630619193,1.9,1.97,Home Win,0.704033990867013,1.5,6.51,56.627313008482886,82.24203945202078,MEDIUM,HIGH
8200603,293,76,14956,2026-02-14,0,Getafe CF,Villarreal,Under 2.5,0.40405862484259275,2.5,1.62,Away Win,0.4706609347596267,3.3,2.3,74.13303257240733,43.495970010571725,MEDIUM,LOW
8007610,370,385,14936,2026-02-14,0,Heracles,NAC Breda,Over 2.5,0.542503923159195,1.9,1.91,Home Win,0.5572418734632923,2.81,2.5,49.55180465322972,56.33126179311448,LOW,MEDIUM
8227418,4810,167,15115,2026-02-14,0,Casa Pia,FC Arouca,Under 2.5,0.37673106154032315,2.04,1.6,Away Win,0.38368145283624533,2.85,2.5,77.3961363075806,76.97911282982528,MEDIUM,MEDIUM
8360563,443,480,14932,2026-02-14,0,Olympique Marseille,Strasbourg,Under 2.5,0.4798069508282502,1.63,2.3,Home Win,0.553386589917377,1.73,4.0,39.288802619004905,54.557831361993415,LOW,MEDIUM
8238580,463,464,15068,2026-02-14,0,Lazio,Atalanta,Under 2.5,0.47676325891437477,2.16,1.74,Home Win,0.5231051161033471,3.45,2.2,40.688900899387605,40.62835340753966,LOW,LOW
8200605,98,277,14956,2026-02-14,0,Sevilla FC,Deportivo Alavés,Under 2.5,0.39127864151169645,2.46,1.59,Away Win,0.4668379752259274,2.16,3.65,76.52328150929822,45.254531396073396,MEDIUM,LOW
8227689,51,41,14968,2026-02-14,0,Stuttgart,Köln,Over 2.5,0.5989803197524063,1.4,2.86,Home Win,0.7060974677265276,1.44,5.75,75.53094708610689,82.36584806359166,MEDIUM,HIGH
8007606,374,378,14936,2026-02-14,0,Excelsior,AZ,Over 2.5,0.5515410206295779,1.68,2.23,Away Win,0.36409483662827835,3.36,2.0,53.708869489605824,78.1543098023033,MEDIUM,MEDIUM
8227420,175,15804,15115,2026-02-14,0,Vitória Guimarães,Estrela Amadora,Under 2.5,0.41957488756634526,2.15,1.65,Away Win,0.4780166817203483,1.7,5.25,66.9955517194812,40.11232640863979,MEDIUM,LOW
8360572,441,491,14932,2026-02-14,0,Lille,Brest,Over 2.5,0.5220126058642731,1.85,1.91,Away Win,0.45952339388277497,1.67,4.9,40.125798697565635,48.619238813923516,LOW,LOW
8007602,120,387,14936,2026-02-14,0,Ajax,Fortuna Sittard,Over 2.5,0.6375426070012236,1.5,2.5,Home Win,0.5366728625414029,1.36,7.5,78.2525564200734,46.86951676904533,MEDIUM,LOW
8238780,470,90,15068,2026-02-14,0,Inter Milan,Juventus,Over 2.5,0.5574387619821762,2.02,1.75,Home Win,0.7446168145512091,1.95,4.1,56.42183051180107,84.67700887307254,MEDIUM,HIGH
8007607,372,376,14936,2026-02-14,0,Groningen,Utrecht,Over 2.5,0.5391743224672957,1.99,1.85,Away Win,0.26959920359832734,2.05,3.75,48.02018833495601,83.82404778410036,LOW,HIGH
8200609,84,290,14956,2026-02-14,0,Real Madrid,Real Sociedad,Over 2.5,0.5777055830210651,1.44,2.63,Home Win,0.6569000731468231,1.37,7.45,65.74456818968996,79.41400438880939,MEDIUM,MEDIUM
8360544,494,449,14932,2026-02-14,0,Paris,Lens,Over 2.5,0.5109829837848464,1.91,1.91,Away Win,0.2288150426748812,3.77,1.93,35.05217254102935,86.27109743950713,LOW,HIGH
8227298,183,172,15115,2026-02-14,0,Gil Vicente,Sporting Braga,Under 2.5,0.4338612513844252,2.17,1.57,Home Win,0.5418286814040323,3.4,2.15,60.4238243631644,49.24119344585485,MEDIUM,LOW
8405571,1417,1421,15234,2026-02-14,0,Pachuca,Atlas,Under 2.5,0.4396567470235448,2.0,1.8,Home Win,0.6347770103202576,1.67,4.33,57.75789636916938,78.08662061921545,MEDIUM,MEDIUM
8405634,1449,1427,15234,2026-02-14,0,Atlético San Luis,Querétaro,Over 2.5,0.588853465191409,1.83,1.85,Home Win,0.5941297135832154,1.78,4.34,70.87259398804815,73.29966824827909,MEDIUM,MEDIUM
8405607,1430,1434,15234,2026-02-15,0,Monterrey,León,Over 2.5,0.5844383061345046,1.57,2.35,Away Win,0.4581982397169885,1.48,5.59,68.84162082187214,49.228809730185304,MEDIUM,LOW
8405573,1444,1428,15234,2026-02-15,0,Juárez,Necaxa,Over 2.5,0.5755968150795923,1.97,1.75,Away Win,0.48991261539986203,2.35,2.85,64.77453493661244,34.64019691606345,MEDIUM,LOW
8405677,1431,1420,15234,2026-02-15,0,Guadalajara,América,Over 2.5,0.5688854174746046,1.95,1.7,Home Win,0.6660132930162659,2.2,3.39,61.687292038318134,79.96079758097595,MEDIUM,MEDIUM
8007605,367,366,14936,2026-02-15,0,Feyenoord,Go Ahead Eagles,Over 2.5,0.6526923805240248,1.4,2.57,Home Win,0.7545648847022036,1.42,6.82,79.1615428314415,85.27389308213222,MEDIUM,HIGH
8238762,466,469,15068,2026-02-15,0,Udinese,Sassuolo,Under 2.5,0.43558439014672323,2.35,1.7,Away Win,0.45477940333141736,2.4,3.1,59.63118053250731,50.801474467548005,MEDIUM,MEDIUM
8200786,309,285,14956,2026-02-15,0,Real Oviedo,Athletic Club Bilbao,Under 2.5,0.43163149171676274,2.25,1.57,Away Win,0.3901884711306411,3.75,2.18,61.44951381028914,76.58869173216152,MEDIUM,MEDIUM
8007611,373,380,14936,2026-02-15,0,Heerenveen,PEC Zwolle,Over 2.5,0.593344237458273,1.54,2.49,Home Win,0.5015477252759278,1.55,5.6,72.93834923080558,30.711953626926807,MEDIUM,LOW
8007629,389,375,14936,2026-02-15,0,Telstar,Twente,Over 2.5,0.6197375535815068,1.57,2.35,Away Win,0.2567357674638141,4.8,1.6,77.18425321489042,84.59585395217115,MEDIUM,HIGH
8238459,476,473,15068,2026-02-15,0,Parma,Hellas Verona,Under 2.5,0.43383015416775456,2.58,1.5,Away Win,0.4862680017984865,2.45,3.15,60.438129082832916,36.31671917269621,MEDIUM,LOW
8238757,1046,460,15068,2026-02-15,0,Cremonese,Genoa,Under 2.5,0.47541954621222643,2.6,1.53,Away Win,0.38900848576914976,3.22,2.4,41.30700874237586,76.65949085385101,LOW,MEDIUM
8360541,493,439,14932,2026-02-15,0,Le Havre,Toulouse,Under 2.5,0.4554119981486609,2.15,1.62,Home Win,0.5888839415600551,3.1,2.3,50.510480851615995,70.88661311762533,MEDIUM,MEDIUM
8227707,50,552,14968,2026-02-15,0,Augsburg,Heidenheim,Over 2.5,0.554156872960264,1.73,2.05,Away Win,0.4702131089964955,1.85,4.0,54.91216156172142,43.70196986161208,MEDIUM,LOW
8200608,291,117,14956,2026-02-15,0,Rayo Vallecano,Atlético Madrid,Under 2.5,0.45789173719016085,2.06,1.84,Away Win,0.45537718560124574,4.5,1.79,49.36980089252601,50.526494623426956,LOW,MEDIUM
8227422,163,82,15115,2026-02-15,0,CD Nacional,Porto,Over 2.5,0.5182180847106171,1.78,2.07,Away Win,0.2646850954971188,7.91,1.36,38.380318966883884,84.11889427017287,LOW,HIGH
8007466,371,379,14936,2026-02-15,0,Sparta Rotterdam,NEC,Over 2.5,0.5826299695392654,1.54,2.38,Away Win,0.24956143874349695,2.64,2.4,68.00978598806208,85.02631367539018,MEDIUM,HIGH
8206431,448,444,14932,2026-02-15,0,Lorient,Angers SCO,Under 2.5,0.48921303442643876,2.38,1.62,Home Win,0.7059543941918563,1.96,3.95,34.96200416383819,82.35726365151137,LOW,HIGH
8360571,438,479,14932,2026-02-15,0,Metz,Auxerre,Over 2.5,0.5541528012733288,2.15,1.62,Away Win,0.48581120236754394,2.95,2.65,54.91028858573124,36.52684691092979,MEDIUM,LOW
8227709,46,43,14968,2026-02-15,0,RB Leipzig,Wolfsburg,Over 2.5,0.6016556189063984,1.4,3.1,Home Win,0.5135682086653939,1.47,5.5,76.0993371343839,36.24137598608118,MEDIUM,LOW
8238582,456,467,15068,2026-02-15,0,Torino,Bologna,Under 2.5,0.45184173817676987,1.98,1.79,Away Win,0.2979183552927786,3.17,2.47,52.15280043868586,82.12489868243328,MEDIUM,HIGH
8200606,292,288,14956,2026-02-15,0,Levante UD,Valencia CF,Under 2.5,0.45134836372623066,1.95,1.75,Away Win,0.41707309831095724,2.7,2.55,52.379752685933894,68.14637477695969,MEDIUM,MEDIUM
8227288,998595,164,15115,2026-02-15,0,AVS,GD Estoril Praia,Over 2.5,0.626559712427377,1.78,2.05,Away Win,0.3828790116925856,4.0,1.78,77.59358274564262,77.02725929844487,MEDIUM,MEDIUM
8238581,74,113,15068,2026-02-15,0,Napoli,Roma,Under 2.5,0.4347567355729539,2.55,1.5,Home Win,0.5612578442341709,2.43,3.36,60.0119016364412,58.17860834771862,MEDIUM,MEDIUM
8360553,57,445,14932,2026-02-15,0,Olympique Lyonnais,Nice,Under 2.5,0.4923061193479435,1.72,2.1,Home Win,0.6474019570701437,1.61,5.2,33.539185099946,78.84411742420862,LOW,MEDIUM
8200607,298,284,14956,2026-02-15,0,RCD Mallorca,Real Betis,Over 2.5,0.5561654044264608,2.0,1.75,Home Win,0.58317271067293,3.0,2.42,55.83608603617196,68.25944690954779,MEDIUM,MEDIUM
8227300,114,1033,15115,2026-02-15,0,Sporting CP,Famalicão,Over 2.5,0.5697052085499581,1.62,2.2,Home Win,0.6769601913199726,1.3,8.5,62.06439593298072,80.61761147919836,MEDIUM,HIGH
8405570,1432,1423,15234,2026-02-15,0,Cruz Azul,Tigres UANL,Under 2.5,0.46065805283053907,1.95,1.75,Home Win,0.5840362159081997,2.2,3.1,48.09729569795203,68.65665931777184,LOW,MEDIUM
8405665,1426,686211,15234,2026-02-15,0,Santos Laguna,Mazatlán,Over 2.5,0.5562341406458154,1.65,2.1,Home Win,0.6477765773902329,1.85,3.79,55.867704697075105,78.86659464341398,MEDIUM,MEDIUM
8238579,455,2330,15068,2026-02-16,0,Cagliari,Lecce,Under 2.5,0.4214532111278155,2.55,1.47,Home Win,0.5023730655789168,2.2,3.8,66.13152288120486,31.091610166301734,MEDIUM,LOW
8200731,312,83,14956,2026-02-16,0,Girona FC,FC Barcelona,Over 2.5,0.5739240242731442,1.28,3.26,Away Win,0.20493122251430748,6.6,1.36,64.00505116564631,87.70412664914156,MEDIUM,HIGH
8227423,171,174,15115,2026-02-16,0,Rio Ave FC,Moreirense FC,Under 2.5,0.4771749310982188,2.19,1.66,Home Win,0.5107860049132046,2.85,2.54,40.49953169481937,34.96156226007411,LOW,LOW
