match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390615,14,18,16504,2026-03-01,0,Real Salt Lake,Seattle Sounders,Under 2.5,0.49160160962925425,1.93,1.85,Home Win,0.5030092016463552,3.1,2.1,33.86325957054304,31.384232757323396,LOW,LOW
8390628,15,1016,16504,2026-03-01,0,SJ Earthquakes,Atlanta United FC,Over 2.5,0.5184395488686261,1.7,2.19,Home Win,0.719387379682947,1.99,3.37,38.482192479568,83.16324278097682,LOW,HIGH
8405561,1430,1432,15234,2026-03-01,0,Monterrey,Cruz Azul,Under 2.5,0.4929742356002299,1.85,1.95,Home Win,0.5902604948223045,2.34,2.87,33.231851623894244,71.51982761826005,LOW,MEDIUM
8405566,1434,1428,15234,2026-03-01,0,León,Necaxa,Over 2.5,0.5997181253698349,1.84,2.03,Away Win,0.4839377984821674,2.3,2.84,75.87033767012406,37.38861269820302,MEDIUM,LOW
8390710,13,677447,16504,2026-03-01,0,FC Dallas,Nashville SC,Over 2.5,0.5013812676482909,1.57,2.2,Away Win,0.41356820070853495,2.43,2.8,30.63538311821383,69.75862767407392,LOW,MEDIUM
8390751,6,6490,16504,2026-03-01,0,Houston Dynamo,Los Angeles FC,Over 2.5,0.5198230562101444,1.72,1.98,Away Win,0.32496240740303955,3.18,2.04,39.1186058566664,80.50225555581763,LOW,HIGH
8390988,8,9,16504,2026-03-01,0,Sporting KC,Columbus Crew,Over 2.5,0.6568043009634277,1.44,2.5,Away Win,0.34743647480764916,3.63,1.85,79.40825805780565,79.15381151154105,MEDIUM,MEDIUM
8390691,5,19,16504,2026-03-01,0,Vancouver Whitecaps,Toronto,Over 2.5,0.5941840460528078,1.61,2.15,Home Win,0.6386406468367443,1.49,5.55,73.32466118429161,78.31843881020465,MEDIUM,MEDIUM
8405631,1420,1423,15234,2026-03-01,0,América,Tigres UANL,Under 2.5,0.4769402505227176,2.19,1.64,Away Win,0.4295290134324557,1.99,3.1,40.607484759549905,62.4166538210704,LOW,MEDIUM
8390968,10,711351,16504,2026-03-01,0,LA Galaxy,Charlotte,Over 2.5,0.503283996358347,1.66,2.25,Home Win,0.5332352655321239,2.1,3.18,31.51063832483961,45.288222144776974,LOW,LOW
8007390,380,120,14936,2026-03-01,0,PEC Zwolle,Ajax,Over 2.5,0.6152562948143901,1.52,2.38,Away Win,0.3896788520801735,4.42,1.74,76.9153776888634,76.61926887518959,MEDIUM,MEDIUM
8238755,1046,461,15068,2026-03-01,0,Cremonese,AC Milan,Under 2.5,0.4807308704444387,1.98,1.75,Away Win,0.39889187158631145,6.25,1.57,38.86379959555822,76.06648770482131,LOW,MEDIUM
8200754,295,280,14956,2026-03-01,0,Elche CF,RCD Espanyol,Over 2.5,0.5640209477887059,2.04,1.82,Home Win,0.5029416011447592,2.45,3.1,59.44963598280473,31.353136526589218,MEDIUM,LOW
8007455,398,372,14936,2026-03-01,0,Volendam,Groningen,Over 2.5,0.5724635442332177,1.65,2.15,Home Win,0.5274653667496478,4.1,1.88,63.33323034728012,42.634068704838,MEDIUM,LOW
8007616,375,367,14936,2026-03-01,0,Twente,Feyenoord,Over 2.5,0.6410998413699074,1.61,2.25,Home Win,0.713069653089599,2.04,3.42,78.46599048219444,82.78417918537593,MEDIUM,HIGH
8206363,494,445,14932,2026-03-01,0,Paris,Nice,Over 2.5,0.5860243728258776,1.85,1.91,Home Win,0.5086568676427787,2.45,3.1,69.57121149990371,33.982159115678215,MEDIUM,LOW
8223706,209,211,15050,2026-03-01,0,Brighton & Hove Albion,Nottingham Forest,Over 2.5,0.5061588764634595,1.82,1.88,Away Win,0.27828048586708154,2.17,3.48,32.833083173191355,83.30317084797511,LOW,HIGH
8223799,162,92,15050,2026-03-01,0,Fulham,Tottenham Hotspur,Over 2.5,0.6322809142000799,1.81,2.0,Home Win,0.5223094215122005,2.41,3.01,77.93685485200479,40.26233389561223,MEDIUM,LOW
8223823,149,143,15050,2026-03-01,0,Manchester United,Crystal Palace,Over 2.5,0.5634138897888455,1.63,2.15,Home Win,0.6603465622381661,1.67,5.38,59.17038930286895,79.62079373428998,MEDIUM,MEDIUM
8238783,469,464,15068,2026-03-01,0,Sassuolo,Atalanta,Over 2.5,0.5403719452182947,1.85,1.93,Away Win,0.47909702209981203,4.03,2.06,48.57109480041555,39.61536983408645,LOW,LOW
8227600,51,43,14968,2026-03-01,0,Stuttgart,Wolfsburg,Over 2.5,0.6002595087316885,1.43,2.72,Home Win,0.5000194112885789,1.51,6.4,76.01557052390132,30.008929192746272,MEDIUM,LOW
8200755,288,287,14956,2026-03-01,0,Valencia CF,CA Osasuna,Under 2.5,0.41294174065983436,2.25,1.69,Home Win,0.58938631872274,2.3,3.3,70.0467992964762,71.11770661246042,MEDIUM,MEDIUM
8227433,169,1028,15115,2026-03-01,0,CD Tondela,Santa Clara,Under 2.5,0.47311241916519015,2.42,1.53,Away Win,0.3169718102555302,3.33,2.39,42.368287184012544,80.9816913846682,LOW,HIGH
8007632,376,378,14936,2026-03-01,0,Utrecht,AZ,Over 2.5,0.5239035560430316,1.83,1.98,Away Win,0.38974936883107086,2.69,2.63,40.99563577979455,76.61503787013575,LOW,MEDIUM
8206450,441,440,14932,2026-03-01,0,Lille,Nantes,Under 2.5,0.4494450619436321,1.65,2.1,Home Win,0.5377726373459067,1.43,8.3,53.25527150592923,47.3754131791171,MEDIUM,LOW
8206454,448,479,14932,2026-03-01,0,Lorient,Auxerre,Under 2.5,0.4682436969114109,2.25,1.58,Home Win,0.5750236057633036,2.04,4.17,44.607899420751,64.51085865111965,LOW,MEDIUM
8206455,438,491,14932,2026-03-01,0,Metz,Brest,Over 2.5,0.569144956872823,1.87,1.89,Home Win,0.5711579050209874,3.23,2.32,61.80668016149856,62.732636309654204,MEDIUM,MEDIUM
8223711,59,152,15050,2026-03-01,0,Arsenal,Chelsea,Over 2.5,0.5026466269737049,1.73,2.0,Home Win,0.665253356928041,1.64,5.99,31.217448407904243,79.91520141568246,LOW,MEDIUM
8227708,44,42,14968,2026-03-01,0,Eintracht Frankfurt,Freiburg,Over 2.5,0.5368283874100678,1.72,2.0,Away Win,0.39064841852529947,2.22,3.31,46.941058208631176,76.56109488848203,LOW,MEDIUM
