match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405610,1422,1444,15234,2026-04-22,0,Pumas UNAM,Juárez,Over 2.5,0.5426029383221963,1.5,2.3,Home Win,0.598333436986336,1.8,3.5,49.597351628210305,75.23338101371456,LOW,MEDIUM
8405684,1427,1432,15234,2026-04-22,0,Querétaro,Cruz Azul,Over 2.5,0.5254708861108507,1.68,2.15,Away Win,0.3917955202599705,4.0,1.59,41.71660761099132,76.49226878440177,LOW,MEDIUM
8405648,1430,1433,15234,2026-04-22,0,Monterrey,Puebla,Over 2.5,0.5555048391782148,1.53,2.4,Home Win,0.5638444786979389,1.52,5.0,55.532226021978815,59.368460201051874,MEDIUM,MEDIUM
8405647,1434,1420,15234,2026-04-22,0,León,América,Under 2.5,0.4701984369912379,1.98,1.75,Home Win,0.5579454190879669,3.1,2.1,43.70871898403054,56.65489278046478,LOW,MEDIUM
8200663,295,117,14956,2026-04-22,0,Elche CF,Atlético Madrid,Under 2.5,0.49768438118492575,1.7,2.1,Home Win,0.5517716971467983,2.25,2.8,31.065184654934157,53.814980687527225,LOW,MEDIUM
8206472,68,440,14932,2026-04-22,0,PSG,Nantes,Over 2.5,0.616488302712489,1.3,3.35,Home Win,0.7799516816650873,1.18,11.5,76.98929816274935,86.79710089990525,MEDIUM,HIGH
8007431,389,371,14936,2026-04-22,0,Telstar,Sparta Rotterdam,Over 2.5,0.6321022172766869,1.49,2.35,Away Win,0.4185033845022047,2.39,2.7,77.92613303660121,67.48844312898584,MEDIUM,MEDIUM
8200670,290,293,14956,2026-04-22,0,Real Sociedad,Getafe CF,Under 2.5,0.44903885663163623,2.5,1.53,Home Win,0.7053321771956873,2.12,3.5,53.44212594944734,82.31993063174124,MEDIUM,HIGH
8223685,148,222,15050,2026-04-22,0,AFC Bournemouth,Leeds United,Over 2.5,0.5781282151691514,1.71,2.12,Away Win,0.4034014237643436,2.05,3.4,65.93897897780963,74.43534506840193,MEDIUM,MEDIUM
8223838,145,93,15050,2026-04-22,0,Burnley,Manchester City,Over 2.5,0.6241524692441129,1.32,3.3,Away Win,0.13401778386873178,14.85,1.17,77.44914815464678,91.9589329678761,MEDIUM,HIGH
