match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007384,389,378,14936,2026-01-25,0,Telstar,AZ,Over 2.5,0.5974218803568885,1.51,2.46,Away Win,0.362634205286133,4.3,1.71,74.8140649641687,78.24194768283202,MEDIUM,MEDIUM
8238711,469,1046,15068,2026-01-25,0,Sassuolo,Cremonese,Over 2.5,0.5148095942953481,2.05,1.77,Home Win,0.5746737739203049,1.9,4.2,36.81241337586013,64.34993600334028,LOW,MEDIUM
8200759,117,298,14956,2026-01-25,0,Atlético Madrid,RCD Mallorca,Over 2.5,0.577358786182393,1.73,2.21,Home Win,0.5377577251321866,1.29,9.0,65.58504164390078,47.36855356080582,MEDIUM,LOW
8007584,372,387,14936,2026-01-25,0,Groningen,Fortuna Sittard,Over 2.5,0.5508541409984837,1.77,1.98,Home Win,0.7352099255063862,1.61,5.3,53.39290485930252,84.11259553038317,MEDIUM,HIGH
8223518,218,211,15050,2026-01-25,0,Brentford,Nottingham Forest,Under 2.5,0.45462339233575155,1.98,1.82,Away Win,0.38633501331352366,0.46,0.26,50.87323952555428,76.81989920118858,MEDIUM,MEDIUM
8223520,143,152,15050,2026-01-25,0,Crystal Palace,Chelsea,Over 2.5,0.52054979638088,1.82,1.98,Away Win,0.257601488485648,0.26,0.24,39.45290633520477,84.54391069086111,LOW,HIGH
8223580,157,158,15050,2026-01-25,0,Newcastle United,Aston Villa,Over 2.5,0.5875904725607093,1.7,2.15,Away Win,0.38322734656258345,0.46,0.27,70.29161737792627,77.00635920624498,MEDIUM,MEDIUM
8238748,464,476,15068,2026-01-25,0,Atalanta,Parma,Over 2.5,0.5757605119757001,1.73,2.1,Home Win,0.5710637281768653,1.4,7.4,64.84983550882205,62.689314961358065,MEDIUM,MEDIUM
8238749,460,467,15068,2026-01-25,0,Genoa,Bologna,Under 2.5,0.3097442973435643,2.5,1.55,Away Win,0.4480629711027239,3.12,2.36,81.41534215938614,53.89103329274698,HIGH,MEDIUM
8360558,440,445,14932,2026-01-25,0,Nantes,Nice,Over 2.5,0.5306294361651305,1.79,1.95,Away Win,0.3868229467420773,3.02,2.28,44.08954063596002,76.79062319547536,LOW,MEDIUM
8227802,39,51,14968,2026-01-25,0,Borussia M'gladbach,Stuttgart,Over 2.5,0.6419681046137311,1.51,2.46,Home Win,0.5108492550942136,2.98,2.18,78.51808627682387,34.99065734333827,MEDIUM,LOW
8200737,83,309,14956,2026-01-25,0,FC Barcelona,Real Oviedo,Over 2.5,0.6732900127136093,1.2,3.95,Home Win,0.7286224940794092,1.06,22.02,80.39740076281656,83.71734964476454,HIGH,HIGH
8227264,163,171,15115,2026-01-25,0,CD Nacional,Rio Ave FC,Under 2.5,0.4733952996152767,1.9,1.8,Home Win,0.5091739150293442,0.07,0.06,42.238162176972715,34.22000091349832,LOW,LOW
8007385,367,370,14936,2026-01-25,0,Feyenoord,Heracles,Over 2.5,0.7037633825847585,1.32,3.21,Home Win,0.5054866683308104,1.23,10.0,82.2258029550855,32.523867432172764,HIGH,LOW
8007573,376,371,14936,2026-01-25,0,Utrecht,Sparta Rotterdam,Over 2.5,0.6765534479234928,1.7,2.02,Away Win,0.39436142073593683,1.78,4.2,80.59320687540958,76.33831475584378,HIGH,MEDIUM
