match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238717,507,476,15068,2025-12-08,0,Pisa,Parma,Under 2.5,0.4600550558314064,2.45,1.48,Away Win,0.3700773850332705,2.38,3.28,48.374674317553065,77.79535689800377,LOW,MEDIUM
8238718,466,460,15068,2025-12-08,0,Udinese,Genoa,Under 2.5,0.40922264727960234,2.4,1.57,Away Win,0.3991054263329613,2.43,3.14,71.75758225138293,76.05367442002232,MEDIUM,MEDIUM
8238479,456,461,15068,2025-12-08,0,Torino,AC Milan,Over 2.5,0.5084009963551069,1.98,1.77,Home Win,0.556349707330967,4.5,1.77,33.86445832334919,55.920865372244826,LOW,MEDIUM
8200560,287,292,14956,2025-12-08,0,CA Osasuna,Levante UD,Over 2.5,0.6157893703561858,1.9,1.83,Home Win,0.5605212516069293,1.61,4.8,76.94736222137115,57.8397757391875,MEDIUM,MEDIUM
8223752,223,149,15050,2025-12-08,0,Wolverhampton Wanderers,Manchester United,Over 2.5,0.5690968787540526,1.71,2.1,Away Win,0.2903907261250852,4.75,1.65,61.784564226864184,82.5765564324949,MEDIUM,HIGH
8227505,175,183,15115,2025-12-08,0,Vitória Guimarães,Gil Vicente,Under 2.5,0.42419595534479426,2.4,1.5,Away Win,0.4429748052126743,2.7,2.8,64.86986054139464,56.23158960216983,MEDIUM,MEDIUM
8291357,5408,116,14924,2025-12-09,0,Kairat,Olympiakos Piraeus,Over 2.5,0.5268255597497754,1.88,1.92,Away Win,0.2068741324983072,4.6,1.7,42.33975748489669,87.58755205010156,LOW,HIGH
8291386,38,114,14924,2025-12-09,0,Bayern München,Sporting CP,Over 2.5,0.6443166989119639,1.37,2.94,Home Win,0.6916660616727037,1.35,9.0,78.65900193471782,81.49996370036223,MEDIUM,HIGH
8291277,2572,443,14924,2025-12-09,0,Union Saint-Gilloise,Olympique Marseille,Over 2.5,0.5652426903370376,1.59,2.36,Home Win,0.5773704262094137,3.25,2.25,60.01163755503728,65.5903960563303,MEDIUM,MEDIUM
8291285,83,44,14924,2025-12-09,0,FC Barcelona,Eintracht Frankfurt,Over 2.5,0.5740278694197996,1.23,3.9,Home Win,0.6734694908138753,1.27,12.0,64.0528199331078,80.40816944883252,MEDIUM,HIGH
8291287,470,151,14924,2025-12-09,0,Inter Milan,Liverpool,Over 2.5,0.544554283260264,1.67,2.2,Away Win,0.4425531715797875,2.8,2.65,50.49497029972144,56.42554107329775,MEDIUM,MEDIUM
8291346,56,187,14924,2025-12-09,0,Monaco,Galatasaray,Over 2.5,0.6147012846536049,1.67,2.2,Home Win,0.5822480292222315,2.3,3.1,76.88207707921629,67.8340934422265,MEDIUM,MEDIUM
8291378,464,152,14924,2025-12-09,0,Atalanta,Chelsea,Over 2.5,0.5876459565222272,1.75,2.1,Home Win,0.5767921038008361,3.3,2.2,70.3171400002245,65.32436774838462,MEDIUM,MEDIUM
8291392,92,1213,14924,2025-12-09,0,Tottenham Hotspur,Slavia Praha,Over 2.5,0.5221613012750069,1.62,2.3,Away Win,0.3154801216830044,1.4,7.8,40.194198586503184,81.07119269901975,LOW,HIGH
8291453,121,117,14924,2025-12-09,0,PSV,Atlético Madrid,Over 2.5,0.5621602638360408,1.75,2.1,Home Win,0.5841930636003605,2.95,2.35,58.593721364578755,68.72880925616583,MEDIUM,MEDIUM
8291387,76,55,14924,2025-12-10,0,Villarreal,København,Over 2.5,0.5694555233235988,1.68,2.18,Home Win,0.5359398623970172,1.65,5.2,61.94954072885546,46.53233670262791,MEDIUM,LOW
8291388,75,120,14924,2025-12-10,0,Qarabağ,Ajax,Under 2.5,0.47021668713345793,1.85,1.95,Home Win,0.6028374419582316,2.5,2.75,43.70032391860937,76.1702465174939,LOW,MEDIUM
8291255,90,3743,14924,2025-12-10,0,Juventus,Paphos,Over 2.5,0.5414405030960218,1.65,2.25,Home Win,0.5531309892577296,1.16,27.0,49.062631424170014,54.440255058555636,LOW,MEDIUM
8291281,95,59,14924,2025-12-10,0,Club Brugge,Arsenal,Over 2.5,0.6600223203110799,1.53,2.45,Away Win,0.4096521264769365,9.0,1.4,79.60133921866479,71.56002182060922,MEDIUM,MEDIUM
8291286,33,332,14924,2025-12-10,0,Borussia Dortmund,FK Bodo - Glimt,Over 2.5,0.5142509422491265,1.4,2.9,Home Win,0.5303550603574435,1.45,6.2,36.555433434598186,43.963327764424015,LOW,LOW
8291293,84,93,14924,2025-12-10,0,Real Madrid,Manchester City,Over 2.5,0.652184743834263,1.57,2.35,Away Win,0.32135307060684515,1.88,3.75,79.13108463005577,80.71881576358929,MEDIUM,HIGH
8291394,285,68,14924,2025-12-10,0,Athletic Club Bilbao,PSG,Over 2.5,0.6140480312360842,1.73,2.1,Away Win,0.36440268313001023,4.2,1.85,76.84288187416504,78.13583901219938,MEDIUM,MEDIUM
8291396,78,74,14924,2025-12-10,0,Benfica,Napoli,Over 2.5,0.5453697028676359,1.67,2.2,Away Win,0.44526401221157985,2.25,3.2,50.870063319112504,55.17855438267327,MEDIUM,MEDIUM
8291454,40,157,14924,2025-12-10,0,Bayer Leverkusen,Newcastle United,Over 2.5,0.66869236845697,1.73,2.1,Away Win,0.34289572512308053,2.13,3.25,80.12154210741821,79.42625649261517,HIGH,MEDIUM
