match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405607,1430,1434,15234,2026-02-15,0,Monterrey,León,Over 2.5,0.5408307298793509,1.62,2.25,Home Win,0.7218931644161162,1.47,5.4,48.7821357445014,83.31358986496697,LOW,HIGH
8405573,1444,1428,15234,2026-02-15,0,Juárez,Necaxa,Over 2.5,0.6035197657162112,1.88,1.87,Away Win,0.47707929761147283,2.1,3.2,76.21118594297268,40.5435230987225,MEDIUM,LOW
8405677,1431,1420,15234,2026-02-15,0,Guadalajara,América,Over 2.5,0.5780863764163205,1.95,1.75,Home Win,0.6605220253464845,2.15,3.42,65.91973315150744,79.63132152078907,MEDIUM,MEDIUM
8007605,367,366,14936,2026-02-15,0,Feyenoord,Go Ahead Eagles,Over 2.5,0.6338727910103683,1.36,2.7,Home Win,0.7518667820271063,1.4,6.5,78.0323674606221,85.11200692162637,MEDIUM,HIGH
8238762,466,469,15068,2026-02-15,0,Udinese,Sassuolo,Under 2.5,0.43050603588395764,2.35,1.7,Away Win,0.4504651942220935,2.55,3.19,61.96722349337949,52.78601065783698,MEDIUM,MEDIUM
8200786,309,285,14956,2026-02-15,0,Real Oviedo,Athletic Club Bilbao,Under 2.5,0.40918792516268776,2.45,1.57,Away Win,0.3854112409806958,3.2,2.22,71.77355442516362,76.87532554115825,MEDIUM,MEDIUM
8007611,373,380,14936,2026-02-15,0,Heerenveen,PEC Zwolle,Over 2.5,0.5989871908597497,1.44,2.44,Home Win,0.5023481565099811,1.53,5.8,75.53410779548486,31.080151994591304,MEDIUM,LOW
8007629,389,375,14936,2026-02-15,0,Telstar,Twente,Over 2.5,0.6197375535815068,1.57,2.35,Away Win,0.25487473992945286,5.15,1.6,77.18425321489042,84.70751560423282,MEDIUM,HIGH
8238459,476,473,15068,2026-02-15,0,Parma,Hellas Verona,Under 2.5,0.43539691435141903,2.5,1.44,Away Win,0.4965267467971142,2.4,3.62,59.717419398347246,31.59769647332747,MEDIUM,LOW
8238757,1046,460,15068,2026-02-15,0,Cremonese,Genoa,Under 2.5,0.47489727291042405,2.6,1.52,Away Win,0.39436257434065475,3.0,2.49,41.547254461204936,76.33824553956072,LOW,MEDIUM
