match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405553,1418,1426,15234,2026-03-09,0,Tijuana,Santos Laguna,Over 2.5,0.5675863267240446,1.59,2.1,Away Win,0.3326041307091173,1.55,5.74,61.089710293060534,80.04375215745296,MEDIUM,HIGH
8238766,463,469,15068,2026-03-09,0,Lazio,Sassuolo,Under 2.5,0.4018664779211878,2.18,1.65,Away Win,0.385092796040369,2.2,3.2,75.14142015625362,76.89443223757786,MEDIUM,MEDIUM
8200748,280,309,14956,2026-03-09,0,RCD Espanyol,Real Oviedo,Under 2.5,0.4759138202550151,2.2,1.66,Away Win,0.4344764348110886,1.91,4.46,41.07964268269306,60.14083998689925,LOW,MEDIUM
8227305,169,171,15115,2026-03-09,0,CD Tondela,Rio Ave FC,Over 2.5,0.5552038707438189,2.0,1.81,Away Win,0.43348698863817814,2.14,3.87,55.39378054215671,60.59598522643805,MEDIUM,MEDIUM
8481522,187,151,14924,2026-03-10,0,Galatasaray,Liverpool,Over 2.5,0.5920559168761808,1.48,2.43,Away Win,0.43033859943694863,3.8,1.75,72.34572176304314,62.044244259003634,MEDIUM,MEDIUM
8481521,157,83,14924,2026-03-10,0,Newcastle United,FC Barcelona,Over 2.5,0.6604014936234409,1.46,2.78,Away Win,0.4523599147792323,2.75,2.3,79.62408961740645,51.91443920155314,MEDIUM,MEDIUM
8481525,117,92,14924,2026-03-10,0,Atlético Madrid,Tottenham Hotspur,Over 2.5,0.6157110346986503,1.66,2.23,Home Win,0.7685493805605892,1.53,5.3,76.94266208191902,86.11296283363535,MEDIUM,HIGH
8481527,464,38,14924,2026-03-10,0,Atalanta,Bayern München,Over 2.5,0.5830264453346061,1.44,2.85,Away Win,0.28167306381171286,4.6,1.63,68.19216485391881,83.09961617129723,MEDIUM,HIGH
8481524,40,59,14924,2026-03-11,0,Bayer Leverkusen,Arsenal,Over 2.5,0.525772126899176,1.9,2.07,Away Win,0.16419286737689104,5.95,1.53,41.855178373620944,90.14842795738653,LOW,HIGH
8481523,68,152,14924,2026-03-11,0,PSG,Chelsea,Over 2.5,0.6740790524924773,1.57,2.35,Away Win,0.3788120575180639,1.89,4.05,80.44474314954864,77.27127654891616,HIGH,MEDIUM
8481526,84,93,14924,2026-03-11,0,Real Madrid,Manchester City,Over 2.5,0.5971563612056691,1.57,2.41,Away Win,0.30465159704699635,3.49,2.0,74.69192615460776,81.72090417718022,MEDIUM,HIGH
8481528,332,114,14924,2026-03-11,0,FK Bodo - Glimt,Sporting CP,Over 2.5,0.5754125039904862,1.57,2.42,Away Win,0.41492405501843566,2.5,2.37,64.68975183562364,69.13493469151959,MEDIUM,MEDIUM
