match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227315,183,998595,15115,2026-04-03,0,Gil Vicente,AVS,Over 2.5,0.5194391074900983,1.85,1.95,Home Win,0.6549643671624561,1.37,8.75,38.941989445445195,79.29786202974736,LOW,MEDIUM
8233493,175,169,15115,2026-04-03,0,Vitória Guimarães,CD Tondela,Under 2.5,0.47394516708980067,2.05,1.79,Away Win,0.4749035073156925,1.8,4.6,41.98522313869168,41.544386634781475,LOW,LOW
8206543,68,439,14932,2026-04-03,0,PSG,Toulouse,Over 2.5,0.6008924389806142,1.53,2.45,Home Win,0.6053794690429347,1.29,8.8,76.05354633883685,76.32276814257608,MEDIUM,MEDIUM
8200637,291,295,14956,2026-04-03,0,Rayo Vallecano,Elche CF,Under 2.5,0.4799508604860089,1.95,1.88,Away Win,0.4393147462607724,1.74,4.8,39.222604176435915,57.915216720044704,LOW,MEDIUM
8227452,114,1028,15115,2026-04-03,0,Sporting CP,Santa Clara,Over 2.5,0.5089987749489331,1.8,2.04,Home Win,0.73921162262032,1.22,10.0,34.13943647650922,84.3526973572192,LOW,HIGH
8405654,1433,1444,15234,2026-04-04,0,Puebla,Juárez,Over 2.5,0.5104974145488735,1.9,1.85,Away Win,0.4316757899437459,2.63,2.5,34.82881069248183,61.42913662587689,LOW,MEDIUM
8405602,1428,686211,15234,2026-04-04,0,Necaxa,Mazatlán,Under 2.5,0.49573133542283276,1.68,2.15,Away Win,0.4907527064229954,1.65,4.2,31.96358570549693,34.25375504542212,LOW,LOW
8405673,1418,1423,15234,2026-04-04,0,Tijuana,Tigres UANL,Over 2.5,0.5118910159811635,1.79,2.04,Away Win,0.37226750118485447,3.4,1.91,35.4698673513352,77.66394992890874,LOW,MEDIUM
8200629,290,292,14956,2026-04-04,0,Real Sociedad,Levante UD,Over 2.5,0.518045898865995,1.73,2.15,Home Win,0.6106872490384753,1.57,5.71,38.30111347835768,76.64123494230851,LOW,MEDIUM
8238599,469,455,15068,2026-04-04,0,Sassuolo,Cagliari,Under 2.5,0.47411810982497116,2.1,1.74,Home Win,0.5490399537803544,1.99,4.0,41.90566948051327,52.55837873896303,LOW,MEDIUM
8227604,42,38,14968,2026-04-04,0,Freiburg,Bayern München,Over 2.5,0.6556105254382976,1.34,2.9,Away Win,0.29626427667899,6.0,1.38,79.33663152629785,82.2241433992606,MEDIUM,HIGH
8227611,39,552,14968,2026-04-04,0,Borussia M'gladbach,Heidenheim,Over 2.5,0.6294421170359699,1.6,2.3,Home Win,0.6782963558418054,1.58,5.0,77.76652702215819,80.69778135050832,MEDIUM,HIGH
8227613,36,50,14968,2026-04-04,0,Hamburger SV,Augsburg,Over 2.5,0.5244581111979139,1.83,2.0,Away Win,0.3616295330469304,2.25,3.0,41.25073115104037,78.30222801718418,LOW,MEDIUM
8227695,40,43,14968,2026-04-04,0,Bayer Leverkusen,Wolfsburg,Over 2.5,0.52922712376249,1.44,2.75,Away Win,0.3901035597760036,1.39,6.75,43.44447693074542,76.59378641343977,LOW,MEDIUM
8227817,37,46,14968,2026-04-04,0,Werder Bremen,RB Leipzig,Over 2.5,0.6209635500084555,1.5,2.62,Away Win,0.4515872300956982,3.46,2.0,77.25781300050733,52.269874155978826,MEDIUM,MEDIUM
8227820,49,34,14968,2026-04-04,0,Hoffenheim,Mainz 05,Over 2.5,0.6025299837055739,1.58,2.48,Home Win,0.5248803974771801,1.75,4.2,76.15179902233443,41.444982839502835,MEDIUM,LOW
8200631,298,84,14956,2026-04-04,0,RCD Mallorca,Real Madrid,Over 2.5,0.5611053363454984,1.68,2.25,Away Win,0.2063080515637887,5.2,1.57,58.10845471892927,87.62151690617267,MEDIUM,HIGH
8007622,121,376,14936,2026-04-04,0,PSV,Utrecht,Over 2.5,0.6151646434927758,1.42,2.8,Home Win,0.5647886017442789,1.5,5.5,76.90987860956655,59.8027568023683,MEDIUM,MEDIUM
8227314,163,15804,15115,2026-04-04,0,CD Nacional,Estrela Amadora,Over 2.5,0.5801495260069724,1.92,1.92,Away Win,0.47443331519792803,2.0,3.6,66.86878196320734,41.760675008953086,MEDIUM,LOW
8206540,480,445,14932,2026-04-04,0,Strasbourg,Nice,Under 2.5,0.45956216724862253,1.73,2.14,Away Win,0.4295470067583459,1.83,4.3,48.60140306563363,62.40837689116089,LOW,MEDIUM
8238469,473,471,15068,2026-04-04,0,Hellas Verona,Fiorentina,Over 2.5,0.5221150884354079,2.22,1.66,Away Win,0.4130399410922504,4.2,1.91,40.172940680287624,70.00162709756482,LOW,MEDIUM
8200639,284,280,14956,2026-04-04,0,Real Betis,RCD Espanyol,Under 2.5,0.4995146267466371,1.86,2.0,Home Win,0.6012832969175809,1.73,4.74,30.22327169654695,76.07699781505485,LOW,MEDIUM
8227615,51,33,14968,2026-04-04,0,Stuttgart,Borussia Dortmund,Over 2.5,0.6079944428576463,1.43,2.86,Away Win,0.3681141449469135,2.3,2.7,76.47966657145878,77.91315130318519,MEDIUM,MEDIUM
8007642,378,387,14936,2026-04-04,0,AZ,Fortuna Sittard,Over 2.5,0.5500288364029426,1.4,2.87,Away Win,0.4945965659106559,1.3,7.5,53.01326474535362,32.48557968109827,MEDIUM,LOW
8007644,389,372,14936,2026-04-04,0,Telstar,Groningen,Over 2.5,0.6004157032159297,1.57,2.3,Home Win,0.5296906707484338,2.6,2.38,76.02494219295579,43.657708544279544,MEDIUM,LOW
8206519,491,442,14932,2026-04-04,0,Brest,Rennes,Under 2.5,0.47612084743317473,1.9,1.99,Away Win,0.4791977762952543,3.1,2.2,40.98441018073962,39.56902290418303,LOW,LOW
8227316,174,172,15115,2026-04-04,0,Moreirense FC,Sporting Braga,Over 2.5,0.5406274883944959,1.95,1.87,Away Win,0.269825551299833,6.34,1.55,48.68864466146813,83.81046692201002,LOW,HIGH
8227445,171,10708,15115,2026-04-04,0,Rio Ave FC,Alverca,Under 2.5,0.47272299494949643,2.0,1.84,Away Win,0.4172703563228932,2.5,2.7,42.54742232323164,68.05563609146913,LOW,MEDIUM
8390978,19,12,16504,2026-04-04,0,Toronto,Colorado Rapids,Over 2.5,0.5700024134888001,1.72,2.19,Away Win,0.4519478007346941,2.0,3.55,62.20111020484805,52.10401166204071,MEDIUM,MEDIUM
