match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405575,1433,1424,15234,2026-01-31,0,Puebla,Toluca,Over 2.5,0.5219336252774723,1.77,1.95,Away Win,0.34354788863485447,5.25,1.5,40.089467627637276,79.38712668190874,LOW,MEDIUM
8405585,1422,1426,15234,2026-01-31,0,Pumas UNAM,Santos Laguna,Over 2.5,0.5492992236396241,1.52,2.24,Home Win,0.6042326391730869,1.55,4.6,52.677642874227104,76.2539583503852,MEDIUM,MEDIUM
8405614,1444,1432,15234,2026-01-31,0,Juárez,Cruz Azul,Over 2.5,0.5522633082890283,2.0,1.75,Away Win,0.2507898338014106,3.41,2.0,54.041121812952994,84.95260997191536,MEDIUM,HIGH
8200736,309,312,14956,2026-01-31,0,Real Oviedo,Girona FC,Under 2.5,0.4086512570211235,2.3,1.63,Away Win,0.4336154267245069,2.7,2.72,72.0204217702832,60.53690370672682,MEDIUM,MEDIUM
8238724,507,469,15068,2026-01-31,0,Pisa,Sassuolo,Under 2.5,0.3944706270710108,2.28,1.61,Home Win,0.5983349876233672,2.95,2.6,76.33176237573934,75.23409430674893,MEDIUM,MEDIUM
8227555,44,40,14968,2026-01-31,0,Eintracht Frankfurt,Bayer Leverkusen,Over 2.5,0.5429449410470453,1.5,2.5,Away Win,0.48883059813462826,2.8,2.1,49.75467288164083,35.137924858071,LOW,LOW
8227579,50,548,14968,2026-01-31,0,Augsburg,St. Pauli,Under 2.5,0.46844714380264874,2.25,1.62,Home Win,0.5120760020044424,2.0,4.14,44.51431385078158,35.55496092204349,LOW,LOW
8227581,49,541,14968,2026-01-31,0,Hoffenheim,Union Berlin,Over 2.5,0.5691615458761157,1.87,2.0,Home Win,0.6840644489687718,1.8,4.4,61.81431110301321,81.04386693812631,MEDIUM,HIGH
8227586,37,39,14968,2026-01-31,0,Werder Bremen,Borussia M'gladbach,Over 2.5,0.5103526696359862,1.68,2.21,Away Win,0.4040799286807214,2.3,3.0,34.76222803255367,74.12323280686815,LOW,MEDIUM
8227799,46,34,14968,2026-01-31,0,RB Leipzig,Mainz 05,Over 2.5,0.5970367405277802,1.52,2.5,Away Win,0.480117777538553,1.55,5.45,74.6369006427789,39.14582233226562,MEDIUM,LOW
