match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405540,1433,1434,15234,2026-04-11,0,Puebla,León,Over 2.5,0.5155441583662365,1.78,2.05,Away Win,0.34675938262728073,2.28,2.7,37.15031284846877,79.19443704236315,LOW,MEDIUM
8405652,1444,1418,15234,2026-04-11,0,Juárez,Tijuana,Under 2.5,0.4945729115200934,1.73,2.05,Away Win,0.494959702738188,1.63,4.33,32.49646070075703,32.318536740433515,LOW,LOW
8223599,59,148,15050,2026-04-11,0,Arsenal,AFC Bournemouth,Over 2.5,0.6067906784893209,1.62,2.21,Home Win,0.6711846884184318,1.44,8.0,76.40744070935925,80.27108130510591,MEDIUM,HIGH
8200644,290,277,14956,2026-04-11,0,Real Sociedad,Deportivo Alavés,Over 2.5,0.5460312529961104,1.93,2.01,Home Win,0.5100384021034393,1.73,4.2,51.1743763782108,34.61766496758209,MEDIUM,LOW
8238601,455,1046,15068,2026-04-11,0,Cagliari,Cremonese,Under 2.5,0.3656650308553906,2.41,1.62,Home Win,0.6681849072735364,2.2,3.86,78.06009814867656,80.09109443641219,MEDIUM,HIGH
8238606,456,473,15068,2026-04-11,0,Torino,Hellas Verona,Under 2.5,0.4363062489542953,2.38,1.57,Home Win,0.5587657569644618,1.91,3.95,59.29912548102417,57.03224820365245,MEDIUM,MEDIUM
8227612,552,541,14968,2026-04-11,0,Heidenheim,Union Berlin,Over 2.5,0.5784007139034046,1.8,2.06,Away Win,0.46010189628351605,3.01,2.31,66.06432839556614,48.353127709582616,MEDIUM,LOW
8227617,46,39,14968,2026-04-11,0,RB Leipzig,Borussia M'gladbach,Over 2.5,0.584040684818411,1.47,2.61,Home Win,0.7238628049098486,1.51,5.83,68.65871501646905,83.43176829459091,MEDIUM,HIGH
8227620,33,40,14968,2026-04-11,0,Borussia Dortmund,Bayer Leverkusen,Over 2.5,0.6087336395924107,1.57,2.5,Home Win,0.5841106222161857,1.95,3.45,76.52401837554464,68.69088621944542,MEDIUM,MEDIUM
8227697,43,44,14968,2026-04-11,0,Wolfsburg,Eintracht Frankfurt,Over 2.5,0.6371988756854834,1.57,2.25,Away Win,0.41883578470818994,2.55,2.38,78.231932541129,67.33553903423262,MEDIUM,MEDIUM
8223595,218,144,15050,2026-04-11,0,Brentford,Everton,Under 2.5,0.4815022761874349,1.95,1.83,Away Win,0.3625307857978365,2.1,3.54,38.50895295377994,78.2481528521298,LOW,MEDIUM
8223721,145,209,15050,2026-04-11,0,Burnley,Brighton & Hove Albion,Over 2.5,0.5142367246347511,1.75,2.1,Away Win,0.3506872779416428,4.2,1.77,36.54889333198552,78.95876332350143,LOW,MEDIUM
8200638,295,288,14956,2026-04-11,0,Elche CF,Valencia CF,Under 2.5,0.4973961696972849,2.0,1.8,Home Win,0.6319737696955288,2.5,2.8,31.197761939248963,77.91842618173172,LOW,MEDIUM
8007651,376,389,14936,2026-04-11,0,Utrecht,Telstar,Over 2.5,0.5517812485150088,1.6,2.3,Home Win,0.5403166385419308,1.48,5.0,53.819374316904025,48.54565372928816,MEDIUM,LOW
8227325,998595,175,15115,2026-04-11,0,AVS,Vitória Guimarães,Over 2.5,0.5046982714325431,2.0,1.92,Away Win,0.27800597587217823,4.4,1.7,32.16120485896982,83.31964144766931,LOW,HIGH
8238605,461,466,15068,2026-04-11,0,AC Milan,Udinese,Under 2.5,0.4632131935463404,1.91,1.89,Home Win,0.5868799333198579,1.43,6.55,46.92193096868343,69.96476932713463,LOW,MEDIUM
8200640,83,280,14956,2026-04-11,0,FC Barcelona,RCD Espanyol,Over 2.5,0.7800411575730568,1.28,3.4,Home Win,0.7663003198975379,1.28,8.0,86.80246945438341,85.97801919385228,HIGH,HIGH
8223836,151,162,15050,2026-04-11,0,Liverpool,Fulham,Over 2.5,0.5839410429389038,1.5,2.38,Home Win,0.7419280321288975,1.65,4.8,68.61287975189575,84.51568192773385,MEDIUM,HIGH
8227614,548,38,14968,2026-04-11,0,St. Pauli,Bayern München,Over 2.5,0.6920549529705877,1.5,2.38,Away Win,0.0920144616921825,8.6,1.34,81.52329717823525,94.47913229846904,HIGH,HIGH
8007650,371,121,14936,2026-04-11,0,Sparta Rotterdam,PSV,Over 2.5,0.6222534827928231,1.38,2.99,Home Win,0.5703861333299471,3.75,1.76,77.33520896756939,62.377621331775686,MEDIUM,MEDIUM
8206484,479,440,14932,2026-04-11,0,Auxerre,Nantes,Under 2.5,0.45165410361337366,2.25,1.69,Home Win,0.5193677071275431,1.93,4.19,52.23911233784811,38.909145278669826,MEDIUM,LOW
