match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405539,1431,1422,15234,2026-04-06,0,Guadalajara,Pumas UNAM,Over 2.5,0.563672789406107,1.55,2.3,Home Win,0.6564511762905276,1.48,5.37,59.289483126809216,79.38707057743166,MEDIUM,MEDIUM
8238785,466,518,15068,2026-04-06,0,Udinese,Como,Over 2.5,0.5334093573983365,2.07,1.81,Away Win,0.37636168084438176,5.0,1.69,45.36830440323479,77.41829914933709,LOW,MEDIUM
8238468,2330,464,15068,2026-04-06,0,Lecce,Atalanta,Under 2.5,0.490033687715248,2.0,1.83,Away Win,0.4699553619583169,4.7,1.75,34.58450365098591,43.82053349917423,LOW,LOW
8238596,90,460,15068,2026-04-06,0,Juventus,Genoa,Under 2.5,0.46722688066129203,1.91,1.85,Home Win,0.6516600710852447,1.38,9.0,45.07563489580566,79.09960426511469,LOW,MEDIUM
8227456,167,164,15115,2026-04-06,0,FC Arouca,GD Estoril Praia,Over 2.5,0.544413716950783,1.75,2.05,Away Win,0.36125460222497874,2.37,2.48,50.43030979736018,78.32472386650127,MEDIUM,MEDIUM
8238597,74,461,15068,2026-04-06,0,Napoli,AC Milan,Under 2.5,0.4678671685905153,2.38,1.61,Home Win,0.5528726487684209,2.45,3.1,44.781102448362944,54.32141843347362,LOW,MEDIUM
8200715,312,76,14956,2026-04-06,0,Girona FC,Villarreal,Over 2.5,0.5171160318997221,1.71,2.2,Away Win,0.34095884726515086,3.0,2.28,37.87337467387217,79.54246916409096,LOW,MEDIUM
8227451,4810,78,15115,2026-04-06,0,Casa Pia,Benfica,Over 2.5,0.523335649077048,1.48,2.44,Away Win,0.2949705233882621,11.0,1.13,40.73439857544208,82.30176859670428,LOW,HIGH
8494534,114,59,14924,2026-04-07,0,Sporting CP,Arsenal,Over 2.5,0.5957909337680533,1.9,1.97,Home Win,0.5352528418567157,4.83,1.75,74.0638295333045,46.21630725408924,MEDIUM,LOW
8496968,84,38,14924,2026-04-07,0,Real Madrid,Bayern München,Over 2.5,0.5987744496279079,1.4,2.75,Away Win,0.34159051772568966,2.99,2.25,75.43624682883765,79.50456893645861,MEDIUM,MEDIUM
8405568,1427,1444,15234,2026-04-08,0,Querétaro,Juárez,Over 2.5,0.5171322968355871,1.88,1.67,Away Win,0.30668698155960417,2.41,2.25,37.88085654437009,81.59878110642376,LOW,HIGH
8405568,1427,1444,15234,2026-04-08,0,Querétaro,Juárez,Over 2.5,0.5171322968355871,1.88,1.67,Away Win,0.30668698155960417,2.41,2.25,37.88085654437009,81.59878110642376,LOW,HIGH
8496971,83,117,14924,2026-04-08,0,FC Barcelona,Atlético Madrid,Over 2.5,0.6639671469238316,1.38,3.0,Home Win,0.6616722314316452,1.57,5.25,79.83802881542991,79.70033388589871,MEDIUM,MEDIUM
8496973,68,151,14924,2026-04-08,0,PSG,Liverpool,Over 2.5,0.6562331703673702,1.5,2.5,Home Win,0.7402271855913088,1.69,4.3,79.37399022204221,84.41363113547854,MEDIUM,HIGH
