match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405637,1430,1418,15234,2026-02-01,0,Monterrey,Tijuana,Over 2.5,0.5591473038821722,1.7,2.2,Away Win,0.31921165092973897,1.57,5.0,57.20775978579919,80.84730094421568,MEDIUM,HIGH
8405580,1434,1423,15234,2026-02-01,0,León,Tigres UANL,Over 2.5,0.5262263072946449,1.93,1.83,Away Win,0.384677657770816,3.27,2.1,42.064101355536664,76.91934053375104,LOW,MEDIUM
8007378,374,120,14936,2026-02-01,0,Excelsior,Ajax,Over 2.5,0.6091656624162085,1.57,2.35,Away Win,0.35413810466326606,4.1,1.7,76.5499397449725,78.75171372020404,MEDIUM,MEDIUM
8238704,456,2330,15068,2026-02-01,0,Torino,Lecce,Under 2.5,0.4139658580887638,2.35,1.53,Away Win,0.4624038113854738,2.01,4.5,69.57570527916866,47.29424676268205,MEDIUM,LOW
8200781,84,291,14956,2026-02-01,0,Real Madrid,Rayo Vallecano,Over 2.5,0.5534571652020184,1.44,2.65,Home Win,0.6630702886321954,1.25,11.13,54.590295992928446,79.78421731793173,MEDIUM,MEDIUM
8007387,370,387,14936,2026-02-01,0,Heracles,Fortuna Sittard,Over 2.5,0.589283094757287,1.78,2.09,Away Win,0.4508691685052899,2.4,2.55,71.07022358835204,52.60018248756664,MEDIUM,MEDIUM
8007598,121,367,14936,2026-02-01,0,PSV,Feyenoord,Over 2.5,0.6646995392397788,1.44,2.75,Away Win,0.48069821877806357,1.67,4.46,79.88197235438673,38.87881936209077,MEDIUM,LOW
8223581,158,218,15050,2026-02-01,0,Aston Villa,Brentford,Under 2.5,0.47762792432260226,1.81,2.0,Away Win,0.4062792383331236,2.1,3.5,40.291154811602965,73.11155036676314,LOW,MEDIUM
8223588,211,143,15050,2026-02-01,0,Nottingham Forest,Crystal Palace,Over 2.5,0.5132528135756674,2.08,1.8,Home Win,0.5401852854901082,2.08,3.76,36.09629424480702,48.48523132544979,LOW,LOW
8223589,149,162,15050,2026-02-01,0,Manchester United,Fulham,Over 2.5,0.6302451083600913,1.68,2.2,Home Win,0.6327521878871964,1.46,5.1,77.81470650160549,77.96513127323179,MEDIUM,MEDIUM
8238753,518,464,15068,2026-02-01,0,Como,Atalanta,Over 2.5,0.5388258738209649,1.9,1.83,Away Win,0.42767966829523485,2.3,3.3,47.859901957643864,63.26735258419197,LOW,MEDIUM
8360552,57,441,14932,2026-02-01,0,Olympique Lyonnais,Lille,Over 2.5,0.6141900133206682,1.75,1.95,Home Win,0.7355962435896499,2.0,3.3,76.8514007992401,84.13577461537899,MEDIUM,HIGH
8227580,51,42,14968,2026-02-01,0,Stuttgart,Freiburg,Over 2.5,0.5680066502571002,1.61,2.25,Home Win,0.790387743437698,1.7,4.35,61.28305911826608,87.42326460626188,MEDIUM,HIGH
8200598,284,288,14956,2026-02-01,0,Real Betis,Valencia CF,Under 2.5,0.45184064762046416,1.92,1.85,Away Win,0.49725472519111663,1.87,4.15,52.153302094586486,31.262826412086365,MEDIUM,LOW
8227411,183,1033,15115,2026-02-01,0,Gil Vicente,Famalicão,Under 2.5,0.4766285233679934,2.26,1.66,Home Win,0.6818342261429777,2.75,2.62,40.75087925072303,80.91005356857866,LOW,HIGH
8007596,373,376,14936,2026-02-01,0,Heerenveen,Utrecht,Over 2.5,0.6134838263127098,1.7,2.15,Home Win,0.628871290308053,1.9,3.55,76.80902957876259,77.73227741848318,MEDIUM,MEDIUM
8206414,444,438,14932,2026-02-01,0,Angers SCO,Metz,Under 2.5,0.4799476682002748,2.15,1.81,Home Win,0.5943488566141774,2.1,3.3,39.224072627873596,73.40047404252158,LOW,MEDIUM
8360543,445,491,14932,2026-02-01,0,Nice,Brest,Under 2.5,0.4807484920060121,1.83,2.05,Home Win,0.6382492660036055,1.91,3.2,38.85569367723443,78.29495596021633,LOW,MEDIUM
