match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390621,7,8043,16504,2026-05-03,0,Chicago Fire,FC Cincinnati,Over 2.5,0.5662927492141586,1.47,2.15,Away Win,0.3513329667117404,1.71,4.15,60.494664638512965,78.92002199729558,MEDIUM,MEDIUM
8391028,6,12,16504,2026-05-03,0,Houston Dynamo,Colorado Rapids,Over 2.5,0.6225109240215692,1.53,2.23,Home Win,0.5915363653939416,1.92,3.63,77.35065544129415,72.10672808121313,MEDIUM,MEDIUM
8523163,1423,1431,15234,2026-05-03,0,Tigres UANL,Guadalajara,Over 2.5,0.5457207312980403,2.05,1.75,Home Win,0.6800926768996076,1.94,3.78,51.03153639709855,80.80556061397645,MEDIUM,HIGH
8391006,1398748,6490,16504,2026-05-03,0,San Diego,Los Angeles FC,Over 2.5,0.5916415656059277,1.57,2.2,Home Win,0.648005221391607,2.45,2.54,72.15512017872675,78.88031328349642,MEDIUM,MEDIUM
8390747,10,5,16504,2026-05-03,0,LA Galaxy,Vancouver Whitecaps,Over 2.5,0.5699685148016936,1.56,2.45,Away Win,0.4714827041212484,3.5,1.88,62.18551680877907,43.11795610422575,MEDIUM,LOW
8523162,1421,1432,15234,2026-05-03,0,Atlas,Cruz Azul,Under 2.5,0.3706065958976965,2.35,1.58,Away Win,0.17898648788308671,4.39,1.85,77.76360424613821,89.2608107270148,MEDIUM,HIGH
8007418,398,373,14936,2026-05-03,0,Volendam,Heerenveen,Over 2.5,0.5440585065568344,1.47,2.57,Away Win,0.38364620608935196,3.3,2.02,50.26691301614383,76.98122763463888,MEDIUM,MEDIUM
8238619,467,455,15068,2026-05-03,0,Bologna,Cagliari,Under 2.5,0.42082972526478823,2.17,1.74,Away Win,0.49063994376949516,1.83,4.5,66.4183263781974,34.30562586603223,MEDIUM,LOW
8200673,281,295,14956,2026-05-03,0,Celta de Vigo,Elche CF,Over 2.5,0.5643697807424083,1.69,2.23,Home Win,0.5201533018981495,1.75,4.7,59.61009914150781,39.270518873148745,MEDIUM,LOW
8007429,387,367,14936,2026-05-03,0,Fortuna Sittard,Feyenoord,Over 2.5,0.6502873602117993,1.5,2.44,Away Win,0.28929649861565626,5.5,1.5,79.01724161270796,82.64221008306062,MEDIUM,HIGH
8007437,380,370,14936,2026-05-03,0,PEC Zwolle,Heracles,Over 2.5,0.6322719070288368,1.41,2.54,Home Win,0.5904966607156655,1.48,6.0,77.9363144217302,71.62846392920615,MEDIUM,MEDIUM
8206538,441,493,14932,2026-05-03,0,Lille,Le Havre,Over 2.5,0.5057094143454635,1.9,1.9,Away Win,0.4778533233648314,1.42,8.25,32.62633059891319,40.187471252177545,LOW,LOW
8223839,148,143,15050,2026-05-03,0,AFC Bournemouth,Crystal Palace,Over 2.5,0.5536312495604232,1.7,2.2,Away Win,0.409517363848553,1.62,5.3,54.67037479779467,71.62201262966562,MEDIUM,MEDIUM
8238638,469,461,15068,2026-05-03,0,Sassuolo,AC Milan,Over 2.5,0.5659482586927784,1.75,2.13,Away Win,0.39669098996447305,4.4,1.73,60.33619899867808,76.19854060213162,MEDIUM,MEDIUM
8227635,548,34,14968,2026-05-03,0,St. Pauli,Mainz 05,Over 2.5,0.5183293357059396,2.08,1.72,Away Win,0.44358834062576613,2.8,2.55,38.431494424732236,55.94936331214758,LOW,MEDIUM
8200675,293,291,14956,2026-05-03,0,Getafe CF,Rayo Vallecano,Under 2.5,0.38473510540388484,2.7,1.44,Away Win,0.46526039121181495,1.96,4.4,76.91589367576691,45.98022004256512,MEDIUM,LOW
