match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238612,469,518,15068,2026-04-17,0,Sassuolo,Como,Over 2.5,0.575380431156269,1.75,2.0,Away Win,0.43278602078215994,4.39,1.69,64.67499833188376,60.91843044020644,MEDIUM,MEDIUM
8227624,548,41,14968,2026-04-17,0,St. Pauli,Köln,Over 2.5,0.5150395978397412,2.1,1.81,Away Win,0.46895939277208326,2.69,2.76,36.918215006280946,44.27867932484172,LOW,LOW
8206488,449,439,14932,2026-04-17,0,Lens,Toulouse,Under 2.5,0.4968419380004647,1.66,2.08,Home Win,0.6660004769856515,1.55,5.25,31.452708519786228,79.96002861913908,LOW,MEDIUM
8238609,470,455,15068,2026-04-17,0,Inter Milan,Cagliari,Over 2.5,0.6199675747740534,1.57,2.5,Home Win,0.7945291631475067,1.22,13.0,77.1980544864432,87.6717497888504,MEDIUM,HIGH
8227463,171,998595,15115,2026-04-17,0,Rio Ave FC,AVS,Under 2.5,0.4912035771131691,1.95,1.94,Home Win,0.6731687722538101,1.73,4.7,34.04635452794222,80.39012633522862,LOW,HIGH
8405605,1449,1422,15234,2026-04-18,0,Atlético San Luis,Pumas UNAM,Under 2.5,0.49557232404790896,1.71,2.14,Away Win,0.49295260487202497,2.72,2.4,32.03673093796188,33.24180175886852,LOW,LOW
8405612,686211,1427,15234,2026-04-18,0,Mazatlán,Querétaro,Over 2.5,0.5690327978279054,1.78,2.06,Home Win,0.6584747110918527,2.62,2.45,61.75508700083648,79.50848266551117,MEDIUM,MEDIUM
8390674,5,8,16504,2026-04-18,0,Vancouver Whitecaps,Sporting KC,Over 2.5,0.7030757056160176,1.2,3.95,Home Win,0.6684584910212674,1.16,13.5,82.18454233696106,80.10750946127604,HIGH,HIGH
8223677,218,162,15050,2026-04-18,0,Brentford,Fulham,Over 2.5,0.538500628043967,1.72,2.15,Home Win,0.5353771438813938,2.1,3.28,47.71028890022484,46.27348618544114,LOW,LOW
8238616,466,476,15068,2026-04-18,0,Udinese,Parma,Under 2.5,0.39389018708711526,2.35,1.61,Away Win,0.43306828689090343,2.14,3.6,76.36658877477308,60.788588030184414,MEDIUM,MEDIUM
