match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223593,143,162,15050,2026-01-01,0,Crystal Palace,Fulham,Over 2.5,0.5311153287956545,1.9,1.9,Home Win,0.5450320189879878,2.0,3.7,44.313051246001066,50.71472873447439,LOW,MEDIUM
8223594,151,222,15050,2026-01-01,0,Liverpool,Leeds United,Over 2.5,0.517619951871637,1.65,2.25,Home Win,0.6247350575968326,1.5,6.2,38.10517786095302,77.48410345580996,LOW,MEDIUM
8223548,156,93,15050,2026-01-01,0,Sunderland,Manchester City,Under 2.5,0.42424284292092956,1.72,2.13,Away Win,0.38367520123539256,5.7,1.55,64.84829225637242,76.97948792587644,MEDIUM,MEDIUM
8223592,218,92,15050,2026-01-01,0,Brentford,Tottenham Hotspur,Under 2.5,0.45125710716027045,1.87,1.93,Away Win,0.4485685118101116,2.25,3.0,52.42173070627559,53.65848456734867,MEDIUM,MEDIUM
8227400,183,114,15115,2026-01-02,0,Gil Vicente,Sporting CP,Under 2.5,0.4025986033468222,1.95,1.75,Away Win,0.15937629810413356,6.3,1.52,74.80464246046179,90.43742211375198,MEDIUM,HIGH
8206564,439,449,14932,2026-01-02,0,Toulouse,Lens,Under 2.5,0.49863827464766913,1.85,1.89,Away Win,0.3035399594885131,2.76,2.46,30.626393662072186,81.78760243068922,LOW,HIGH
8238720,455,461,15068,2026-01-02,0,Cagliari,AC Milan,Over 2.5,0.5094577622204638,1.92,1.82,Away Win,0.4129255956243204,5.5,1.57,34.35057062141335,70.05422601281262,LOW,MEDIUM
8200581,291,293,14956,2026-01-02,0,Rayo Vallecano,Getafe CF,Under 2.5,0.3566147445314851,2.96,1.33,Home Win,0.5213600119593987,2.08,4.25,78.6031153281109,39.82560550132342,MEDIUM,LOW
8227286,175,163,15115,2026-01-02,0,Vitória Guimarães,CD Nacional,Under 2.5,0.4449676234516337,2.2,1.6,Away Win,0.39864940426809503,2.02,3.7,55.31489321224848,76.0810357439143,MEDIUM,MEDIUM
8238555,518,466,15068,2026-01-03,0,Como,Udinese,Over 2.5,0.50501420008322,1.91,1.83,Home Win,0.7018401991917568,1.66,5.1,32.306532038281176,82.1104119515054,LOW,HIGH
8223550,158,211,15050,2026-01-03,0,Aston Villa,Nottingham Forest,Under 2.5,0.4830504915206305,1.85,1.95,Home Win,0.5029265127673093,1.83,4.4,37.79677390050997,31.346195872962262,LOW,LOW
8200576,281,288,14956,2026-01-03,0,Celta de Vigo,Valencia CF,Under 2.5,0.3840571870016896,2.1,1.84,Away Win,0.34862584417916925,2.03,3.5,76.95656877989862,79.08244934924986,MEDIUM,MEDIUM
8238558,469,476,15068,2026-01-03,0,Sassuolo,Parma,Under 2.5,0.47973559097860263,2.03,1.78,Away Win,0.4404454446927851,1.85,4.4,39.32162814984279,57.39509544131884,LOW,MEDIUM
8238715,460,507,15068,2026-01-03,0,Genoa,Pisa,Under 2.5,0.39906923293610563,2.5,1.55,Home Win,0.6331809640252195,1.91,4.6,76.05584602383365,77.99085784151316,MEDIUM,MEDIUM
8223551,209,145,15050,2026-01-03,0,Brighton & Hove Albion,Burnley,Under 2.5,0.4725969568267456,1.75,2.1,Away Win,0.46507107612042276,1.53,6.2,42.605399859697016,46.06730498460553,LOW,LOW
8223557,223,153,15050,2026-01-03,0,Wolverhampton Wanderers,West Ham United,Over 2.5,0.6063051251568701,1.9,1.9,Home Win,0.5651554530581911,2.5,2.8,76.3783075094122,59.97150840676793,MEDIUM,MEDIUM
