match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405645,1426,1428,15234,2026-01-11,0,Santos Laguna,Necaxa,Over 2.5,0.5417116689547429,1.6,2.2,Away Win,0.24033175984688881,3.58,1.89,49.18736771918172,85.58009440918667,LOW,HIGH
8405646,1434,1432,15234,2026-01-11,0,León,Cruz Azul,Over 2.5,0.5793839308081224,1.76,2.08,Away Win,0.4095070739988159,3.95,1.82,66.51660817173632,71.62674596054467,MEDIUM,MEDIUM
8405595,1430,1424,15234,2026-01-11,0,Monterrey,Toluca,Over 2.5,0.5963373201576777,1.73,2.05,Home Win,0.5868254495188557,1.73,3.5,74.31516727253174,69.93970677867364,MEDIUM,MEDIUM
8007551,373,367,14936,2026-01-11,0,Heerenveen,Feyenoord,Over 2.5,0.6153838911664999,1.53,2.4,Away Win,0.3910534094245002,2.84,2.2,76.92303346999,76.53679543452999,MEDIUM,MEDIUM
8238703,2330,476,15068,2026-01-11,0,Lecce,Parma,Under 2.5,0.41222358561408573,2.45,1.48,Away Win,0.41839947143888795,2.64,2.89,70.37715061752058,67.53624313811156,MEDIUM,MEDIUM
8200586,291,298,14956,2026-01-11,0,Rayo Vallecano,RCD Mallorca,Under 2.5,0.49877098960005134,2.5,1.53,Home Win,0.6846221681817198,1.85,4.75,30.565344783976368,81.07733009090319,LOW,HIGH
8007464,366,387,14936,2026-01-11,0,Go Ahead Eagles,Fortuna Sittard,Over 2.5,0.5668895959918269,1.65,2.1,Home Win,0.5240910284279945,2.0,3.25,60.76921415624036,41.081873076877464,MEDIUM,LOW
8007581,389,120,14936,2026-01-11,0,Telstar,Ajax,Over 2.5,0.6039903282574626,1.57,2.25,Away Win,0.21244146758292598,3.64,1.87,76.23941969544775,87.25351194502443,MEDIUM,HIGH
8238710,471,461,15068,2026-01-11,0,Fiorentina,AC Milan,Over 2.5,0.5093496120902625,1.91,1.83,Home Win,0.5923248397228,3.78,1.93,34.30082156152076,72.46942627248802,LOW,MEDIUM
8227549,39,50,14968,2026-01-11,0,Borussia M'gladbach,Augsburg,Over 2.5,0.5801311361498832,1.79,1.95,Away Win,0.4973144507078937,1.94,3.57,66.86032262894628,31.235352674368894,MEDIUM,LOW
8200424,292,280,14956,2026-01-11,0,Levante UD,RCD Espanyol,Under 2.5,0.4672376425794085,2.12,1.84,Away Win,0.44509773043083545,3.15,2.36,45.0706844134721,55.25504400181569,LOW,MEDIUM
8227281,163,1028,15115,2026-01-11,0,CD Nacional,Santa Clara,Under 2.5,0.4302222319699534,2.4,1.5,Home Win,0.5444662647873999,3.2,2.4,62.09777329382145,50.45448180220396,MEDIUM,MEDIUM
8007379,371,370,14936,2026-01-11,0,Sparta Rotterdam,Heracles,Over 2.5,0.5402614368661038,1.58,2.25,Away Win,0.4662946043881472,1.79,4.2,48.52026095840777,45.5044819814523,LOW,LOW
8227755,38,43,14968,2026-01-11,0,Bayern München,Wolfsburg,Over 2.5,0.7100535658678271,1.2,4.23,Home Win,0.6740277697875995,1.11,15.0,82.60321395206962,80.44166618725598,HIGH,HIGH
8238567,473,463,15068,2026-01-11,0,Hellas Verona,Lazio,Under 2.5,0.3844623875501058,2.5,1.55,Away Win,0.420579744781759,3.45,2.18,76.93225674699364,66.53331740039086,MEDIUM,MEDIUM
8227283,174,169,15115,2026-01-11,0,Moreirense FC,CD Tondela,Under 2.5,0.4447384657997353,2.2,1.6,Away Win,0.4847335437319048,2.3,3.25,55.42030573212176,37.02256988332379,MEDIUM,LOW
8405594,1422,1427,15234,2026-01-11,0,Pumas UNAM,Querétaro,Over 2.5,0.5314222074312976,1.78,1.92,Away Win,0.4144234452574216,1.41,6.3,44.45421541839691,69.36521518158608,LOW,MEDIUM
8238777,470,74,15068,2026-01-11,0,Inter Milan,Napoli,Over 2.5,0.5202611128507939,1.98,1.77,Away Win,0.49411529951391586,1.73,4.9,39.320111911365196,32.7069622235987,LOW,LOW
8405603,1449,1423,15234,2026-01-12,0,Atlético San Luis,Tigres UANL,Over 2.5,0.5284883644183853,1.84,1.86,Away Win,0.4068237372753246,3.69,1.83,43.104647632457244,72.86108085335067,LOW,MEDIUM
8238559,460,455,15068,2026-01-12,0,Genoa,Cagliari,Under 2.5,0.38244427852419977,2.46,1.55,Away Win,0.4156289116774212,2.06,4.2,77.05334328854802,68.81070062838623,MEDIUM,MEDIUM
8238733,90,1046,15068,2026-01-12,0,Juventus,Cremonese,Over 2.5,0.5805185427587813,1.7,2.15,Home Win,0.7598980478916069,1.25,10.0,67.03852966903942,85.59388287349641,MEDIUM,HIGH
8200588,98,281,14956,2026-01-12,0,Sevilla FC,Celta de Vigo,Under 2.5,0.49442017266102367,2.07,1.77,Home Win,0.5034029572133759,2.65,2.7,32.56672057592911,31.56536031815292,LOW,LOW
8227560,51,44,14968,2026-01-13,0,Stuttgart,Eintracht Frankfurt,Over 2.5,0.5590992711494728,1.6,2.2,Home Win,0.5835448962529173,1.8,3.91,57.18566472875748,68.43065227634195,MEDIUM,MEDIUM
8227550,34,552,14968,2026-01-13,0,Mainz 05,Heidenheim,Under 2.5,0.4664020399016865,1.95,1.79,Away Win,0.41618516274292894,1.7,5.0,45.45506164522421,68.55482513825268,LOW,MEDIUM
8227554,33,37,14968,2026-01-13,0,Borussia Dortmund,Werder Bremen,Over 2.5,0.5575938997994228,1.41,2.75,Home Win,0.7368929837208704,1.35,7.3,56.493193907734465,84.21357902325222,MEDIUM,HIGH
8227756,36,40,14968,2026-01-13,0,Hamburger SV,Bayer Leverkusen,Over 2.5,0.5902090579429633,1.6,2.3,Away Win,0.292884500442011,3.37,2.01,71.49616665376311,82.42692997347933,MEDIUM,HIGH
