match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405630,1420,686211,15234,2026-03-16,0,América,Mazatlán,Over 2.5,0.5189429745951659,1.61,2.25,Away Win,0.46992648704536677,1.29,7.8,38.71376831377632,43.833815959131286,LOW,LOW
8238589,1046,471,15068,2026-03-16,0,Cremonese,Fiorentina,Over 2.5,0.5237417896486163,1.96,1.9,Away Win,0.48528623867227483,3.9,1.96,40.921223238363496,36.76833021075358,LOW,LOW
8200740,291,292,14956,2026-03-16,0,Rayo Vallecano,Levante UD,Over 2.5,0.5139066043563879,1.97,1.89,Home Win,0.6246685119940742,1.73,4.9,36.39703800393844,77.48011071964446,LOW,MEDIUM
8223829,218,223,15050,2026-03-16,0,Brentford,Wolverhampton Wanderers,Over 2.5,0.5622848498602501,1.72,2.16,Home Win,0.5652635713951056,1.58,5.75,58.651030935715035,60.021242841748595,MEDIUM,MEDIUM
8481520,114,332,14924,2026-03-17,0,Sporting CP,FK Bodo - Glimt,Over 2.5,0.569975044406823,1.42,2.87,Home Win,0.5216524923842711,1.6,4.7,62.188520427138585,39.96014649676472,MEDIUM,LOW
8481519,152,68,14924,2026-03-17,0,Chelsea,PSG,Over 2.5,0.6362605769414197,1.37,2.91,Away Win,0.2799148915821096,2.11,2.9,78.17563461648518,83.20510650507342,MEDIUM,HIGH
8481530,59,40,14924,2026-03-17,0,Arsenal,Bayer Leverkusen,Over 2.5,0.6194773436302825,1.65,2.26,Home Win,0.5447381290450328,1.3,9.0,77.16864061781695,50.5795393607151,MEDIUM,MEDIUM
8481533,93,84,14924,2026-03-17,0,Manchester City,Real Madrid,Over 2.5,0.6027595462661937,1.44,2.55,Away Win,0.41907008416537483,1.5,4.8,76.16557277597161,67.22776128392758,MEDIUM,MEDIUM
8481531,83,157,14924,2026-03-18,0,FC Barcelona,Newcastle United,Over 2.5,0.5588578745699722,1.37,2.9,Home Win,0.6062953214275468,1.57,4.8,57.074622302187194,76.3777192856528,MEDIUM,MEDIUM
8481518,38,464,14924,2026-03-18,0,Bayern München,Atalanta,Over 2.5,0.7440101883623733,1.33,3.25,Home Win,0.7542878049212014,1.27,8.6,84.6406113017424,85.25726829527208,HIGH,HIGH
8481529,92,117,14924,2026-03-18,0,Tottenham Hotspur,Atlético Madrid,Over 2.5,0.6284623807259566,1.76,2.05,Away Win,0.49471060481943585,2.5,2.57,77.7077428435574,32.433121783059505,MEDIUM,LOW
8481532,151,187,14924,2026-03-18,0,Liverpool,Galatasaray,Over 2.5,0.6527143337358234,1.35,3.19,Home Win,0.5888619145136889,1.3,7.0,79.16286002414941,70.87648067629686,MEDIUM,MEDIUM
