match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8291393,5408,95,14924,2026-01-20,0,Kairat,Club Brugge,Over 2.5,0.5893621735126424,1.6,2.3,Away Win,0.13501962609139437,5.35,1.36,71.10659981581551,91.89882243451633,MEDIUM,HIGH
8291279,332,93,14924,2026-01-20,0,FK Bodo - Glimt,Manchester City,Over 2.5,0.615507848586101,1.35,3.2,Away Win,0.46934294178625824,7.0,1.36,76.93047091516605,44.10224677832121,MEDIUM,LOW
8291256,114,68,14924,2026-01-20,0,Sporting CP,PSG,Over 2.5,0.5796263793466477,1.61,2.39,Away Win,0.3235648001693284,4.5,1.71,66.62813449945796,80.5861119898403,MEDIUM,HIGH
8291336,470,59,14924,2026-01-20,0,Inter Milan,Arsenal,Under 2.5,0.4940444454954466,2.17,1.76,Away Win,0.38528388583046963,2.81,2.59,32.73955507209454,76.88296685017181,LOW,MEDIUM
8291343,92,33,14924,2026-01-20,0,Tottenham Hotspur,Borussia Dortmund,Over 2.5,0.524718720833852,1.72,2.0,Away Win,0.35010022674802116,2.84,2.21,41.3706115835719,78.99398639511872,LOW,MEDIUM
8291356,55,74,14924,2026-01-20,0,København,Napoli,Under 2.5,0.45928609936590736,2.02,1.89,Away Win,0.4298838832248119,3.7,2.0,48.72839429168262,62.25341371658651,LOW,MEDIUM
8291359,116,40,14924,2026-01-20,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.5227988209533182,1.79,2.16,Away Win,0.4982207585696442,2.41,2.75,40.48745763852637,30.818451057963664,LOW,LOW
8291399,84,56,14924,2026-01-20,0,Real Madrid,Monaco,Over 2.5,0.6694411169202866,1.33,3.0,Home Win,0.6529294741818543,1.29,9.5,80.1664670152172,79.17576845091125,HIGH,MEDIUM
8291400,76,120,14924,2026-01-20,0,Villarreal,Ajax,Over 2.5,0.5961150052915222,1.4,2.75,Away Win,0.4207004558527198,1.47,6.45,74.21290243410019,66.47779030774888,MEDIUM,MEDIUM
8007376,378,374,14936,2026-01-21,0,AZ,Excelsior,Over 2.5,0.596702091346634,1.35,3.04,Home Win,0.7561956611920405,1.34,7.8,74.48296201945163,85.37173967152243,MEDIUM,HIGH
8291292,75,44,14924,2026-01-21,0,Qarabağ,Eintracht Frankfurt,Over 2.5,0.5783700609497738,1.47,2.5,Away Win,0.49247705763054217,3.05,2.13,66.05022803689596,33.4605534899506,MEDIUM,LOW
8291347,187,117,14924,2026-01-21,0,Galatasaray,Atlético Madrid,Over 2.5,0.5794796652228626,1.56,2.5,Away Win,0.4177000186720631,3.3,1.99,66.56064600251682,67.85799141085099,MEDIUM,MEDIUM
8291283,464,285,14924,2026-01-21,0,Atalanta,Athletic Club Bilbao,Under 2.5,0.49786531476811147,2.03,1.8,Away Win,0.4093763082283978,1.9,4.3,30.981955206668722,71.68689821493699,LOW,MEDIUM
8291294,1213,83,14924,2026-01-21,0,Slavia Praha,FC Barcelona,Over 2.5,0.5937051080541768,1.36,3.1,Away Win,0.397302647934788,7.9,1.3,73.1043497049213,76.16184112391272,MEDIUM,MEDIUM
8291297,90,78,14924,2026-01-21,0,Juventus,Benfica,Over 2.5,0.5432304874875007,1.85,1.96,Home Win,0.5475641647626712,1.57,4.33,49.88602424425032,51.87951579082876,LOW,MEDIUM
8291334,157,121,14924,2026-01-21,0,Newcastle United,PSV,Over 2.5,0.661919759629638,1.35,3.25,Away Win,0.47199354119166115,1.43,6.15,79.71518557777827,42.882971051835874,MEDIUM,LOW
8291348,38,2572,14924,2026-01-21,0,Bayern München,Union Saint-Gilloise,Over 2.5,0.5861601863546719,1.25,4.0,Home Win,0.7786470188680102,1.13,19.44,69.63368572314909,86.71882113208062,MEDIUM,HIGH
8291355,152,3743,14924,2026-01-21,0,Chelsea,Paphos,Over 2.5,0.6544021908354772,1.33,3.1,Home Win,0.5342029059998692,1.17,15.0,79.26413145012864,45.73333675993983,MEDIUM,LOW
8291421,443,151,14924,2026-01-21,0,Olympique Marseille,Liverpool,Over 2.5,0.667191414918261,1.61,2.3,Home Win,0.5748974516273333,3.75,1.95,80.03148489509566,64.45282774857333,HIGH,MEDIUM
