match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238741,473,466,15068,2026-01-26,0,Hellas Verona,Udinese,Under 2.5,0.43363627643787295,2.5,1.56,Home Win,0.55410114654587,2.86,2.73,60.527312838578446,54.886527411100175,MEDIUM,MEDIUM
8200596,312,293,14956,2026-01-26,0,Girona FC,Getafe CF,Under 2.5,0.42788727093811124,2.73,1.4,Away Win,0.4671029317414697,2.09,4.0,63.17185536846884,45.13265139892394,MEDIUM,LOW
8223772,144,222,15050,2026-01-26,0,Everton,Leeds United,Under 2.5,0.37963895840937806,2.2,1.74,Away Win,0.3527743275284087,2.5,3.0,77.22166249543733,78.83354034829547,MEDIUM,MEDIUM
8227287,82,183,15115,2026-01-26,0,Porto,Gil Vicente,Over 2.5,0.5424610681814782,2.08,1.75,Home Win,0.6533885641749217,1.24,9.5,49.53209136347998,79.2033138504953,LOW,MEDIUM
8227545,548,46,14968,2026-01-27,0,St. Pauli,RB Leipzig,Over 2.5,0.5314249871514213,1.75,2.11,Away Win,0.28012563193216455,3.9,1.84,44.45549408965379,83.19246208407013,LOW,HIGH
8227772,37,49,14968,2026-01-27,0,Werder Bremen,Hoffenheim,Over 2.5,0.612479291566161,1.57,2.37,Away Win,0.4609725192120133,3.03,2.25,76.74875749396966,47.952641162473874,MEDIUM,LOW
8291260,117,332,14924,2026-01-28,0,Atlético Madrid,FK Bodo - Glimt,Over 2.5,0.5077269468657606,1.33,3.25,Home Win,0.6020496798147699,1.32,7.3,33.554395558249865,76.1229807888862,LOW,MEDIUM
8291266,120,116,14924,2026-01-28,0,Ajax,Olympiakos Piraeus,Over 2.5,0.5730515040067229,1.69,2.2,Away Win,0.3876109055375415,2.89,2.4,63.603691843092534,76.74334566774752,MEDIUM,MEDIUM
8291274,74,152,14924,2026-01-28,0,Napoli,Chelsea,Over 2.5,0.5283859010834719,1.83,1.9,Away Win,0.36091368516016553,2.59,2.45,43.0575144983971,78.34517889039006,LOW,MEDIUM
8291290,3743,1213,14924,2026-01-28,0,Paphos,Slavia Praha,Under 2.5,0.48831285106424593,1.9,1.92,Away Win,0.3930561562387944,2.28,3.08,35.37608851044687,76.41663062567233,LOW,MEDIUM
8291300,56,90,14924,2026-01-28,0,Monaco,Juventus,Over 2.5,0.6744865871642265,1.82,2.04,Away Win,0.3500217051733842,3.36,2.25,80.4691952298536,78.99869768959695,HIGH,MEDIUM
8291303,40,76,14924,2026-01-28,0,Bayer Leverkusen,Villarreal,Over 2.5,0.6243991777458884,1.65,2.3,Away Win,0.4724478342159132,1.59,5.16,77.4639506647533,42.673996260679935,MEDIUM,LOW
8291316,121,38,14924,2026-01-28,0,PSV,Bayern München,Over 2.5,0.6684049752770993,1.3,3.35,Away Win,0.2164891752012893,4.99,1.65,80.10429851662596,87.01064948792265,HIGH,HIGH
8291335,59,5408,14924,2026-01-28,0,Arsenal,Kairat,Over 2.5,0.7226740083668299,1.14,4.5,Home Win,0.5117103761971515,1.03,24.0,83.3604405020098,35.38677305068971,HIGH,LOW
8291345,285,114,14924,2026-01-28,0,Athletic Club Bilbao,Sporting CP,Over 2.5,0.5149588063120663,1.8,2.02,Away Win,0.3434668239288312,2.23,3.2,36.881050903550474,79.39199056427013,LOW,MEDIUM
8291353,93,187,14924,2026-01-28,0,Manchester City,Galatasaray,Over 2.5,0.6114756894910295,1.33,3.35,Away Win,0.48064339347721785,1.22,9.2,76.68854136946177,38.904039000479784,MEDIUM,LOW
8291376,68,157,14924,2026-01-28,0,PSG,Newcastle United,Over 2.5,0.6223745137369443,1.47,2.59,Home Win,0.569428815427383,1.53,5.5,77.34247082421666,61.937255096596175,MEDIUM,MEDIUM
8291389,2572,464,14924,2026-01-28,0,Union Saint-Gilloise,Atalanta,Over 2.5,0.5744040697763106,1.7,2.05,Home Win,0.5354620889540326,3.25,2.15,64.2258720971029,46.312560918854984,MEDIUM,LOW
8291395,151,75,14924,2026-01-28,0,Liverpool,Qarabağ,Over 2.5,0.6568033155921511,1.35,3.1,Home Win,0.5222594384094811,1.13,19.0,79.40819893552907,40.2393416683613,MEDIUM,LOW
8291397,95,443,14924,2026-01-28,0,Club Brugge,Olympique Marseille,Over 2.5,0.6811029602741665,1.65,2.4,Away Win,0.3622841599437136,2.8,2.45,80.86617761644999,78.26295040337718,HIGH,MEDIUM
8291398,83,55,14924,2026-01-28,0,FC Barcelona,København,Over 2.5,0.6427186101387684,1.25,3.84,Away Win,0.46988434095335846,1.15,19.0,78.56311660832611,43.85320316145513,MEDIUM,LOW
8291401,44,92,14924,2026-01-28,0,Eintracht Frankfurt,Tottenham Hotspur,Over 2.5,0.5853076760059486,1.69,2.1,Away Win,0.34937449237432894,3.5,1.89,69.24153096273633,79.03753045754027,MEDIUM,MEDIUM
8291458,33,470,14924,2026-01-28,0,Borussia Dortmund,Inter Milan,Over 2.5,0.5989813028169246,1.72,2.16,Away Win,0.4758072038271135,2.75,2.56,75.53139929578533,41.12868623952779,MEDIUM,LOW
8291462,78,84,14924,2026-01-28,0,Benfica,Real Madrid,Over 2.5,0.5954641497284989,1.5,2.5,Away Win,0.3482365530353754,4.4,1.7,73.9135088751095,79.10580681787748,MEDIUM,MEDIUM
