match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238655,467,470,15068,2026-05-23,0,Bologna,Inter Milan,Over 2.5,0.6023016095370461,1.53,2.32,Away Win,0.31224572102013226,3.04,2.22,76.13809657222276,81.26525673879206,MEDIUM,HIGH
8238657,463,507,15068,2026-05-23,0,Lazio,Pisa,Over 2.5,0.5473842323030519,1.79,2.07,Away Win,0.45610900408465116,1.57,5.5,51.79674685940387,50.18985812106047,MEDIUM,MEDIUM
8390784,945555,698284,16504,2026-05-23,0,St. Louis City,Austin,Over 2.5,0.5791785789571564,1.57,2.35,Home Win,0.5150104960811998,1.61,4.05,66.42214632029194,36.90482819735189,MEDIUM,LOW
8200462,280,290,14956,2026-05-23,0,RCD Espanyol,Real Sociedad,Over 2.5,0.541494502396305,1.75,2.25,Away Win,0.4919460401692524,2.2,3.0,49.08747110230032,33.7048215221439,LOW,LOW
8200662,281,98,14956,2026-05-23,0,Celta de Vigo,Sevilla FC,Under 2.5,0.4808673473491364,2.0,1.87,Away Win,0.461768432651107,1.73,4.94,38.80102021939726,47.586520980490775,LOW,LOW
8200671,312,295,14956,2026-05-23,0,Girona FC,Elche CF,Over 2.5,0.5574278084993168,1.66,2.15,Away Win,0.298406245085271,1.8,4.2,56.41679190968575,82.09562529488375,MEDIUM,HIGH
8200688,84,285,14956,2026-05-23,0,Real Madrid,Athletic Club Bilbao,Over 2.5,0.6201904218308831,1.47,2.6,Home Win,0.6705404878351147,1.4,5.5,77.21142530985298,80.23242927010688,MEDIUM,HIGH
8200703,277,291,14956,2026-05-23,0,Deportivo Alavés,Rayo Vallecano,Under 2.5,0.43574569190773765,2.0,1.8,Away Win,0.4333622501930774,2.45,2.8,59.556981722440696,60.6533649111844,MEDIUM,MEDIUM
8200704,293,287,14956,2026-05-23,0,Getafe CF,CA Osasuna,Under 2.5,0.45193915642130195,2.67,1.36,Home Win,0.5360564237856851,2.71,3.35,52.107988046201086,46.58595494141514,MEDIUM,LOW
8200705,298,309,14956,2026-05-23,0,RCD Mallorca,Real Oviedo,Under 2.5,0.4841163712815001,1.88,1.95,Away Win,0.4838182176212723,1.45,7.2,37.30646921050996,37.44361989421474,LOW,LOW
