match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007579,379,376,14936,2026-01-09,0,NEC,Utrecht,Over 2.5,0.5896862358160111,1.5,2.5,Away Win,0.4683859433417543,2.02,3.1,71.2556684753651,44.54246606279301,MEDIUM,LOW
8227754,44,33,14968,2026-01-09,0,Eintracht Frankfurt,Borussia Dortmund,Over 2.5,0.5819487393901643,1.58,2.22,Home Win,0.5718585194847647,3.26,2.05,67.69642011947559,63.05491896299178,MEDIUM,MEDIUM
8200584,293,290,14956,2026-01-09,0,Getafe CF,Real Sociedad,Under 2.5,0.39393500630867784,3.2,1.32,Away Win,0.32396484558840744,3.1,2.6,76.36389962147933,80.56210926469555,MEDIUM,HIGH
8405597,1418,1420,15234,2026-01-10,0,Tijuana,América,Over 2.5,0.5755900926177703,1.7,2.02,Home Win,0.6247451306586411,3.59,1.77,64.77144260417433,77.48470783951846,MEDIUM,MEDIUM
8405598,1421,1433,15234,2026-01-10,0,Atlas,Puebla,Over 2.5,0.5335388382597905,1.8,1.9,Away Win,0.3976544189695461,2.05,3.21,45.42786559950365,76.14073486182724,LOW,MEDIUM
8405683,686211,1444,15234,2026-01-10,0,Mazatlán,Juárez,Under 2.5,0.4537816702281503,1.92,1.78,Away Win,0.4165719745779637,2.76,2.31,51.260431695050855,68.3768916941367,MEDIUM,MEDIUM
8200446,309,284,14956,2026-01-10,0,Real Oviedo,Real Betis,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8238721,466,507,15068,2026-01-10,0,Udinese,Pisa,Under 2.5,0.4169852724851538,2.45,1.47,Away Win,0.48568071308057703,1.86,4.5,68.18677465682924,36.58687198293457,MEDIUM,LOW
8238779,518,467,15068,2026-01-10,0,Como,Bologna,Under 2.5,0.4854573084248945,2.05,1.7,Home Win,0.5714267642410201,2.11,3.52,36.68963812454852,62.85631155086926,LOW,MEDIUM
8227545,548,46,14968,2026-01-10,0,St. Pauli,RB Leipzig,Over 2.5,0.5546095735683473,1.77,1.98,Away Win,0.43354732991303874,3.8,1.89,55.120403841439746,60.56822824000216,MEDIUM,MEDIUM
8227565,42,36,14968,2026-01-10,0,Freiburg,Hamburger SV,Over 2.5,0.5387060075343372,1.77,1.98,Home Win,0.7325944847738939,1.79,4.5,47.8047634657951,83.95566908643363,LOW,HIGH
8227752,541,34,14968,2026-01-10,0,Union Berlin,Mainz 05,Under 2.5,0.45934494211645194,2.07,1.75,Away Win,0.4914042015846593,2.1,3.6,48.701326626432106,33.95406727105671,LOW,LOW
8227772,37,49,14968,2026-01-10,0,Werder Bremen,Hoffenheim,Over 2.5,0.6209259878124871,1.57,2.31,Home Win,0.5584621717592926,2.76,2.33,77.25555926874922,56.89259900927459,MEDIUM,MEDIUM
8227793,552,41,14968,2026-01-10,0,Heidenheim,Köln,Over 2.5,0.5290958940184378,1.7,2.13,Away Win,0.4746750202311614,2.88,2.29,43.384111248481396,41.649490693665754,LOW,LOW
8200589,76,277,14956,2026-01-10,0,Villarreal,Deportivo Alavés,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8007569,378,398,14936,2026-01-10,0,AZ,Volendam,Over 2.5,0.5653112849602087,1.31,3.27,Home Win,0.5907013711353455,1.22,10.0,60.04319108169598,71.72263072225893,MEDIUM,MEDIUM
8238747,113,469,15068,2026-01-10,0,Roma,Sassuolo,Under 2.5,0.49214576089316103,2.03,1.72,Home Win,0.6464821107085107,1.56,6.3,33.61294998914594,78.78892664251063,LOW,MEDIUM
8200585,312,287,14956,2026-01-10,0,Girona FC,CA Osasuna,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8227753,40,51,14968,2026-01-10,0,Bayer Leverkusen,Stuttgart,Over 2.5,0.5192515236482443,1.44,2.67,Home Win,0.5091253156888889,1.91,3.45,38.855700878192394,34.19764521688887,LOW,LOW
8007578,375,380,14936,2026-01-10,0,Twente,PEC Zwolle,Over 2.5,0.6035025841906622,1.4,2.82,Home Win,0.6736932925723125,1.27,9.6,76.21015505143973,80.42159755433875,MEDIUM,HIGH
8007580,121,374,14936,2026-01-10,0,PSV,Excelsior,Over 2.5,0.6549826940798473,1.23,3.9,Home Win,0.6823671184818376,1.12,13.0,79.29896164479084,80.94202710891025,MEDIUM,HIGH
8238709,464,456,15068,2026-01-10,0,Atalanta,Torino,Under 2.5,0.4802936435409413,1.95,1.79,Home Win,0.5768579171697148,1.49,6.6,39.064923971167005,65.3546418980688,LOW,MEDIUM
8007574,372,385,14936,2026-01-10,0,Groningen,NAC Breda,Over 2.5,0.6307319506173128,1.75,1.95,Home Win,0.7519953588219564,1.64,5.0,77.84391703703876,85.11972152931739,MEDIUM,HIGH
8200587,288,295,14956,2026-01-10,0,Valencia CF,Elche CF,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8405596,1431,1417,15234,2026-01-10,0,Guadalajara,Pachuca,Over 2.5,0.5462393414080617,1.85,1.85,Home Win,0.5326786925197855,1.78,3.89,51.270097047708404,45.03219855910133,MEDIUM,LOW
8405645,1426,1428,15234,2026-01-11,0,Santos Laguna,Necaxa,Over 2.5,0.5703824518795838,1.65,2.1,Away Win,0.39136215969313304,3.29,1.84,62.375927864608556,76.51827041841202,MEDIUM,MEDIUM
8405646,1434,1432,15234,2026-01-11,0,León,Cruz Azul,Over 2.5,0.5571988982070589,1.72,2.0,Away Win,0.30446131479679117,3.87,1.72,56.31149317524711,81.73232111219252,MEDIUM,HIGH
8405595,1430,1424,15234,2026-01-11,0,Monterrey,Toluca,Over 2.5,0.5878900842701464,1.65,2.1,Home Win,0.6010826830530629,1.96,3.31,70.42943876426736,76.06496098318377,MEDIUM,MEDIUM
8007551,373,367,14936,2026-01-11,0,Heerenveen,Feyenoord,Over 2.5,0.6361987734121587,1.45,2.55,Away Win,0.40233170548752384,2.84,2.2,78.17192640472952,74.92741547573904,MEDIUM,MEDIUM
8238703,2330,476,15068,2026-01-11,0,Lecce,Parma,Under 2.5,0.4215419566014461,2.45,1.48,Away Win,0.41126537157825394,2.64,2.89,66.0906999633348,70.81792907400319,MEDIUM,MEDIUM
8200586,291,298,14956,2026-01-11,0,Rayo Vallecano,RCD Mallorca,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8007464,366,387,14936,2026-01-11,0,Go Ahead Eagles,Fortuna Sittard,Over 2.5,0.5669358735534352,1.65,2.1,Home Win,0.5249131298353286,2.0,3.25,60.790501834580205,41.46003972425114,MEDIUM,LOW
8007581,389,120,14936,2026-01-11,0,Telstar,Ajax,Over 2.5,0.6039903282574626,1.57,2.25,Away Win,0.21381748551104945,3.64,1.87,76.23941969544775,87.17095086933702,MEDIUM,HIGH
