match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390633,8,12,16504,2026-03-22,0,Sporting KC,Colorado Rapids,Over 2.5,0.6018360100828025,1.62,2.11,Home Win,0.5133110262923564,2.3,2.68,76.11016060496814,36.12307209448393,MEDIUM,LOW
8390734,13,6,16504,2026-03-22,0,FC Dallas,Houston Dynamo,Over 2.5,0.5424369776723502,1.72,2.05,Away Win,0.4778948732991979,2.3,2.88,49.5210097292811,40.16835828236897,LOW,LOW
8390754,945555,11,16504,2026-03-22,0,St. Louis City,New England Revolution,Over 2.5,0.5521896150122965,1.6,2.2,Away Win,0.4491549585218828,1.96,3.6,54.00722290565638,53.38871907993391,MEDIUM,MEDIUM
8390753,698284,6490,16504,2026-03-22,0,Austin,Los Angeles FC,Under 2.5,0.4835928768253338,1.89,1.91,Away Win,0.439872587669832,3.35,2.06,37.54727666034645,57.658609671877294,LOW,MEDIUM
8405542,1449,1434,15234,2026-03-22,0,Atlético San Luis,León,Over 2.5,0.5731500535164054,1.65,2.05,Away Win,0.3703077970307135,2.19,2.9,63.64902461754646,77.78153217815719,MEDIUM,MEDIUM
8405623,1430,1431,15234,2026-03-22,0,Monterrey,Guadalajara,Over 2.5,0.647395793882824,1.75,1.91,Away Win,0.3662993538804626,3.25,1.91,78.84374763296944,78.02203876717223,MEDIUM,MEDIUM
8391002,5,15,16504,2026-03-22,0,Vancouver Whitecaps,SJ Earthquakes,Under 2.5,0.46128411299090066,1.53,2.5,Home Win,0.5241852082974556,1.54,5.0,47.8093080241857,41.12519581682959,LOW,LOW
8405541,1422,1420,15234,2026-03-22,0,Pumas UNAM,América,Under 2.5,0.47080895503082887,1.85,1.83,Away Win,0.373234238549488,2.7,2.46,43.42788068581872,77.60594568703073,LOW,MEDIUM
8007412,379,373,14936,2026-03-22,0,NEC,Heerenveen,Over 2.5,0.6214722277018584,1.4,2.9,Home Win,0.5392919808871204,1.67,4.2,77.28833366211151,48.07431120807537,MEDIUM,LOW
8238491,518,507,15068,2026-03-22,0,Como,Pisa,Over 2.5,0.534205556634707,1.72,2.14,Home Win,0.7275503103971537,1.25,10.0,45.73455605196524,83.65301862382921,LOW,HIGH
8223713,157,156,15050,2026-03-22,0,Newcastle United,Sunderland,Over 2.5,0.501550535523196,1.91,1.95,Home Win,0.5860294817688606,1.54,5.33,30.71324634067014,69.57356161367588,LOW,MEDIUM
8200741,83,291,14956,2026-03-22,0,FC Barcelona,Rayo Vallecano,Over 2.5,0.6930889438784681,1.32,3.3,Home Win,0.6907953547410791,1.22,10.1,81.58533663270808,81.44772128446475,HIGH,HIGH
8007411,376,366,14936,2026-03-22,0,Utrecht,Go Ahead Eagles,Over 2.5,0.5082860843561239,1.64,2.15,Home Win,0.6217427784038242,1.7,4.4,33.811598803816985,77.30456670422944,LOW,MEDIUM
8007621,367,120,14936,2026-03-22,0,Feyenoord,Ajax,Over 2.5,0.6231997020626054,1.5,2.39,Home Win,0.747247144297821,2.05,3.3,77.39198212375632,84.83482865786925,MEDIUM,HIGH
8206475,57,56,14932,2026-03-22,0,Olympique Lyonnais,Monaco,Over 2.5,0.528776790586107,1.73,2.1,Away Win,0.37850329131938243,2.9,2.36,43.23732366960924,77.28980252083706,LOW,MEDIUM
8238466,467,463,15068,2026-03-22,0,Bologna,Lazio,Under 2.5,0.42306708746048827,2.41,1.62,Home Win,0.5180327749421116,2.37,3.25,65.3891397681754,38.29507647337135,MEDIUM,LOW
8238770,464,473,15068,2026-03-22,0,Atalanta,Hellas Verona,Over 2.5,0.5853238299817517,1.85,1.95,Away Win,0.38737157151571944,1.41,7.5,69.24896179160578,76.75770570905684,MEDIUM,MEDIUM
8223723,158,153,15050,2026-03-22,0,Aston Villa,West Ham United,Over 2.5,0.5381939648271789,1.84,2.11,Home Win,0.5144861188092434,1.88,4.2,47.569223820502266,36.66361465225199,LOW,LOW
8223803,92,211,15050,2026-03-22,0,Tottenham Hotspur,Nottingham Forest,Under 2.5,0.4948190816928145,1.9,1.9,Away Win,0.46694017095100326,2.3,2.98,32.38322242130532,45.2075213625385,LOW,LOW
8227596,34,44,14968,2026-03-22,0,Mainz 05,Eintracht Frankfurt,Over 2.5,0.5525265183529253,1.7,2.1,Home Win,0.6394349568907611,2.1,3.3,54.16219844234565,78.36609741344566,MEDIUM,MEDIUM
8200743,281,277,14956,2026-03-22,0,Celta de Vigo,Deportivo Alavés,Under 2.5,0.42351459330382313,2.3,1.61,Away Win,0.38737178879062734,1.95,4.2,65.18328708024136,76.75769267256236,MEDIUM,MEDIUM
8227450,164,171,15115,2026-03-22,0,GD Estoril Praia,Rio Ave FC,Under 2.5,0.48314142792861026,1.66,2.15,Home Win,0.5788203464356947,1.77,4.5,37.75494315283928,66.25735936041956,LOW,MEDIUM
8007393,372,378,14936,2026-03-22,0,Groningen,AZ,Over 2.5,0.5880140613287871,1.62,2.2,Away Win,0.49452212669744827,2.5,2.6,70.48646821124206,32.519821719173805,MEDIUM,LOW
8007638,389,121,14936,2026-03-22,0,Telstar,PSV,Over 2.5,0.6196268255137274,1.36,3.1,Away Win,0.4355951082595272,6.1,1.43,77.17760953082364,59.62625020061749,MEDIUM,MEDIUM
8206362,494,493,14932,2026-03-22,0,Paris,Le Havre,Over 2.5,0.5013575938179232,2.1,1.72,Home Win,0.5990947711356676,2.0,4.2,30.624493156244682,75.58359472240707,LOW,MEDIUM
8206477,443,441,14932,2026-03-22,0,Olympique Marseille,Lille,Over 2.5,0.5660685777331629,1.8,2.12,Home Win,0.5382918158816146,1.88,3.99,60.39154575725493,47.61423530554271,MEDIUM,LOW
8206479,442,438,14932,2026-03-22,0,Rennes,Metz,Over 2.5,0.5498801281367458,1.61,2.3,Home Win,0.574578670077985,1.33,8.09,52.94485894290307,64.30618823587311,MEDIUM,MEDIUM
8227610,548,42,14968,2026-03-22,0,St. Pauli,Freiburg,Under 2.5,0.4772152335533019,2.36,1.61,Home Win,0.5742989290378888,2.7,2.75,40.4809925654811,64.17750735742885,LOW,MEDIUM
8238595,113,2330,15068,2026-03-22,0,Roma,Lecce,Under 2.5,0.4561355284709232,2.1,1.75,Away Win,0.4435784773418878,1.47,7.2,50.17765690337533,55.9539004227316,MEDIUM,MEDIUM
8390701,2,677446,16504,2026-03-22,0,New York City,Inter Miami,Over 2.5,0.5535557895862586,1.56,2.48,Home Win,0.5407098888607054,2.14,2.66,54.63566320967897,48.726548875924465,MEDIUM,LOW
8390962,8043,1,16504,2026-03-22,0,FC Cincinnati,Montreal Impact,Over 2.5,0.5611183295092426,1.62,2.15,Away Win,0.4742276589138885,1.58,4.2,58.11443157425158,41.85527689961128,MEDIUM,LOW
8200529,285,284,14956,2026-03-22,0,Athletic Club Bilbao,Real Betis,Over 2.5,0.5636401302654566,1.85,1.85,Home Win,0.593563107563181,2.14,3.3,59.27445992211002,73.03902947906326,MEDIUM,MEDIUM
8227444,10708,114,15115,2026-03-22,0,Alverca,Sporting CP,Over 2.5,0.570698033297411,1.57,2.3,Away Win,0.2919105289614485,8.75,1.31,62.52109531680905,82.48536826231309,MEDIUM,HIGH
