match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238732,1046,455,15068,2026-01-08,0,Cremonese,Cagliari,Under 2.5,0.4156417418426539,2.17,1.7,Away Win,0.400377459631929,2.21,3.31,68.80479875237921,75.82636856931268,MEDIUM,MEDIUM
8238450,461,460,15068,2026-01-08,0,AC Milan,Genoa,Under 2.5,0.45503810704604797,1.98,1.77,Away Win,0.4335576423646975,1.41,7.6,50.682470758817935,60.56348451223914,MEDIUM,MEDIUM
8223558,59,151,15050,2026-01-08,0,Arsenal,Liverpool,Over 2.5,0.590174157214514,1.75,2.1,Home Win,0.5512690414038548,1.57,5.3,71.48011231867646,53.583759045773206,MEDIUM,MEDIUM
8007579,379,376,14936,2026-01-09,0,NEC,Utrecht,Over 2.5,0.5885136577736072,1.55,2.3,Away Win,0.47110171715127813,2.0,3.25,70.71628257585931,43.29321011041206,MEDIUM,LOW
8227754,44,33,14968,2026-01-09,0,Eintracht Frankfurt,Borussia Dortmund,Over 2.5,0.5819487393901643,1.58,2.22,Home Win,0.5718585194847647,3.26,2.05,67.69642011947559,63.05491896299178,MEDIUM,MEDIUM
8200584,293,290,14956,2026-01-09,0,Getafe CF,Real Sociedad,Under 2.5,0.39393500630867784,3.2,1.32,Away Win,0.32396484558840744,3.1,2.6,76.36389962147933,80.56210926469555,MEDIUM,HIGH
8405597,1418,1420,15234,2026-01-10,0,Tijuana,América,Over 2.5,0.5755900926177703,1.7,2.02,Home Win,0.6247451306586411,3.59,1.77,64.77144260417433,77.48470783951846,MEDIUM,MEDIUM
8405598,1421,1433,15234,2026-01-10,0,Atlas,Puebla,Over 2.5,0.5335388382597905,1.8,1.9,Away Win,0.3976544189695461,2.05,3.21,45.42786559950365,76.14073486182724,LOW,MEDIUM
8405683,686211,1444,15234,2026-01-10,0,Mazatlán,Juárez,Under 2.5,0.4537816702281503,1.92,1.78,Away Win,0.4165719745779637,2.76,2.31,51.260431695050855,68.3768916941367,MEDIUM,MEDIUM
8200446,309,284,14956,2026-01-10,0,Real Oviedo,Real Betis,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
