match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405603,1449,1423,15234,2026-01-12,0,Atlético San Luis,Tigres UANL,Over 2.5,0.6084856906105214,1.94,1.85,Home Win,0.5402579320095815,3.06,2.2,76.50914143663128,48.51864872440749,MEDIUM,LOW
8238559,460,455,15068,2026-01-12,0,Genoa,Cagliari,Under 2.5,0.38244427852419977,2.46,1.55,Away Win,0.4156289116774212,2.06,4.2,77.05334328854802,68.81070062838623,MEDIUM,MEDIUM
8238733,90,1046,15068,2026-01-12,0,Juventus,Cremonese,Over 2.5,0.5805185427587813,1.7,2.15,Home Win,0.7598980478916069,1.25,10.0,67.03852966903942,85.59388287349641,MEDIUM,HIGH
8200588,98,281,14956,2026-01-12,0,Sevilla FC,Celta de Vigo,Over 2.5,0.504178165342695,2.09,1.76,Home Win,0.5024683777741236,2.62,2.62,31.921956057639697,31.13545377609684,LOW,LOW
8227560,51,44,14968,2026-01-13,0,Stuttgart,Eintracht Frankfurt,Over 2.5,0.5643934288551105,1.6,2.2,Home Win,0.5883547824700346,1.8,3.91,59.62097727335081,70.64319993621591,MEDIUM,MEDIUM
8227550,34,552,14968,2026-01-13,0,Mainz 05,Heidenheim,Under 2.5,0.4660820399016865,1.95,1.79,Away Win,0.41376061012519955,1.7,5.0,45.6022616452242,69.6701193424082,LOW,MEDIUM
8227554,33,37,14968,2026-01-13,0,Borussia Dortmund,Werder Bremen,Over 2.5,0.5642741707877672,1.41,2.78,Home Win,0.7449014637928919,1.35,7.3,59.566118562372914,84.69408782757351,MEDIUM,HIGH
8227756,36,40,14968,2026-01-13,0,Hamburger SV,Bayer Leverkusen,Over 2.5,0.5900757158077816,1.6,2.3,Away Win,0.29442014705942354,3.37,2.01,71.43482927157955,82.33479117643458,MEDIUM,HIGH
8405592,1417,1434,15234,2026-01-14,0,Pachuca,León,Over 2.5,0.6293109041259569,1.6,2.2,Home Win,0.5472143849999296,1.47,5.5,77.75865424755742,51.71861709996761,MEDIUM,MEDIUM
8405593,1433,686211,15234,2026-01-14,0,Puebla,Mazatlán,Over 2.5,0.6120276661035373,1.76,1.94,Away Win,0.4654837834127008,1.87,3.57,76.72165996621223,45.87745963015763,MEDIUM,LOW
8405682,1428,1430,15234,2026-01-14,0,Necaxa,Monterrey,Over 2.5,0.6025252817345589,1.6,2.2,Home Win,0.6401694445145536,2.33,2.52,76.15151690407353,78.41016667087322,MEDIUM,MEDIUM
8405591,1432,1421,15234,2026-01-14,0,Cruz Azul,Atlas,Over 2.5,0.5912217581131686,1.61,2.1,Home Win,0.6090569238647159,1.3,8.0,71.96200873205754,76.54341543188295,MEDIUM,MEDIUM
8405608,1444,1431,15234,2026-01-14,0,Juárez,Guadalajara,Under 2.5,0.44311350114423775,1.95,1.75,Away Win,0.3275601030001873,3.67,1.87,56.16778947365063,80.34639381998876,MEDIUM,HIGH
8227686,43,548,14968,2026-01-14,0,Wolfsburg,St. Pauli,Over 2.5,0.5494248341685997,1.79,1.95,Home Win,0.6218216492493074,1.85,3.99,52.73542371755585,77.30929895495845,MEDIUM,MEDIUM
8238449,74,476,15068,2026-01-14,0,Napoli,Parma,Under 2.5,0.46917735315114373,1.83,1.91,Home Win,0.5592348357096935,1.3,9.6,44.17841755047389,57.24802442645899,LOW,MEDIUM
8227556,49,39,14968,2026-01-14,0,Hoffenheim,Borussia M'gladbach,Over 2.5,0.6763972492166697,1.57,2.3,Home Win,0.6424476621035704,1.85,3.75,80.58383495300018,78.54685972621422,HIGH,MEDIUM
8227685,46,42,14968,2026-01-14,0,RB Leipzig,Freiburg,Over 2.5,0.6459563678297384,1.57,2.3,Away Win,0.468417792529188,1.79,4.0,78.75738206978431,44.527815436573505,MEDIUM,LOW
8227757,41,38,14968,2026-01-14,0,Köln,Bayern München,Over 2.5,0.5684748767931529,1.28,3.55,Away Win,0.21969709815764324,8.3,1.27,61.49844332485033,86.8181741105414,MEDIUM,HIGH
8238775,470,2330,15068,2026-01-14,0,Inter Milan,Lecce,Over 2.5,0.5385100357424841,1.65,2.25,Home Win,0.7688164988543673,1.12,25.0,47.7146164415427,86.12898993126204,LOW,HIGH
