match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223582,153,156,15050,2026-01-24,0,West Ham United,Sunderland,Under 2.5,0.4517299601005279,2.07,1.75,Away Win,0.45317380645284633,0.38,0.32,52.20421835375716,51.540049031690685,MEDIUM,MEDIUM
8200445,291,287,14956,2026-01-24,0,Rayo Vallecano,CA Osasuna,Under 2.5,0.4629287380795243,2.35,1.57,Home Win,0.5600351197732159,2.08,3.25,47.05278048341883,57.61615509567929,LOW,MEDIUM
8238740,518,456,15068,2026-01-24,0,Como,Torino,Under 2.5,0.4215240514892763,2.05,1.78,Away Win,0.3835321372000398,1.73,4.8,66.0989363149329,76.98807176799761,MEDIUM,MEDIUM
8227557,44,49,14968,2026-01-24,0,Eintracht Frankfurt,Hoffenheim,Over 2.5,0.5957403126735612,1.5,2.48,Home Win,0.5926650816598716,2.47,2.54,74.04054382983816,72.62593756354096,MEDIUM,MEDIUM
8227566,552,46,14968,2026-01-24,0,Heidenheim,RB Leipzig,Over 2.5,0.5896467843513842,1.6,2.35,Away Win,0.39397458462442353,4.6,1.65,71.23752080163672,76.36152492253458,MEDIUM,MEDIUM
8227572,38,50,14968,2026-01-24,0,Bayern München,Augsburg,Over 2.5,0.7464811456541711,1.22,4.0,Home Win,0.8266801197282692,1.09,17.0,84.78886873925026,89.60080718369615,HIGH,HIGH
8227759,34,43,14968,2026-01-24,0,Mainz 05,Wolfsburg,Under 2.5,0.4853705624166213,1.75,2.1,Home Win,0.5012838736421789,2.3,2.91,36.729541288354184,30.590581875402272,LOW,LOW
8227800,40,37,14968,2026-01-24,0,Bayer Leverkusen,Werder Bremen,Over 2.5,0.6405640609122148,1.44,2.67,Home Win,0.6533314629423553,1.54,5.2,78.4338436547329,79.19988777654132,MEDIUM,MEDIUM
8223519,145,92,15050,2026-01-24,0,Burnley,Tottenham Hotspur,Over 2.5,0.5483978099374258,1.98,1.82,Home Win,0.7285511020177782,0.24,0.48,52.262992571215875,83.71306612106669,MEDIUM,HIGH
8223705,162,209,15050,2026-01-24,0,Fulham,Brighton & Hove Albion,Under 2.5,0.49216350911511575,1.9,1.9,Home Win,0.5084724323417361,0.36,0.35,33.60478580704675,33.897318877198614,LOW,LOW
8223781,93,223,15050,2026-01-24,0,Manchester City,Wolverhampton Wanderers,Over 2.5,0.6277518196832316,1.38,2.9,Home Win,0.5736261995087891,0.83,0.05,77.6651091809939,63.868051774042996,MEDIUM,MEDIUM
8200784,288,280,14956,2026-01-24,0,Valencia CF,RCD Espanyol,Under 2.5,0.4612246120653982,2.38,1.63,Away Win,0.35330361041415326,2.46,3.0,47.83667844991682,78.8017833751508,LOW,MEDIUM
8007590,120,398,14936,2026-01-24,0,Ajax,Volendam,Over 2.5,0.6395082077627732,1.36,2.99,Home Win,0.6962150920685408,1.2,12.0,78.37049246576639,81.77290552411245,MEDIUM,HIGH
8227267,174,1028,15115,2026-01-24,0,Moreirense FC,Santa Clara,Under 2.5,0.4577623269033567,2.48,1.47,Away Win,0.4630893886565152,0.15,0.06,49.42932962445591,46.97888121800298,LOW,LOW
8360556,442,448,14932,2026-01-24,0,Rennes,Lorient,Under 2.5,0.49506773106525903,1.83,2.0,Away Win,0.45779851603248034,1.8,4.6,32.26884370998084,49.41268262505905,LOW,LOW
8238566,471,455,15068,2026-01-24,0,Fiorentina,Cagliari,Under 2.5,0.43077142273592417,1.98,1.77,Home Win,0.5182599186448689,1.66,5.1,61.845145541474885,38.39956257663968,MEDIUM,LOW
8200448,98,285,14956,2026-01-24,0,Sevilla FC,Athletic Club Bilbao,Under 2.5,0.465900813341906,2.25,1.66,Away Win,0.31567487760037605,2.8,2.5,45.685625862723235,81.05950734397743,LOW,HIGH
8223573,148,151,15050,2026-01-24,0,AFC Bournemouth,Liverpool,Over 2.5,0.6125211361535268,1.58,2.35,Home Win,0.6187430536997485,0.25,0.5,76.75126816921161,77.1245832219849,MEDIUM,MEDIUM
8227790,541,33,14968,2026-01-24,0,Union Berlin,Borussia Dortmund,Over 2.5,0.506129475157787,1.91,1.83,Away Win,0.4519851672766948,3.76,1.94,32.819558572582,52.08682305272039,LOW,MEDIUM
8007591,379,380,14936,2026-01-24,0,NEC,PEC Zwolle,Over 2.5,0.6003573464052759,1.4,2.82,Away Win,0.4195011552366734,1.4,6.4,76.02144078431655,67.02946859113023,MEDIUM,MEDIUM
8206368,493,56,14932,2026-01-24,0,Le Havre,Monaco,Over 2.5,0.549711824266919,1.66,2.2,Away Win,0.26008831816184874,3.3,1.94,52.867439162782745,84.39470091028907,MEDIUM,HIGH
8227297,167,114,15115,2026-01-24,0,FC Arouca,Sporting CP,Over 2.5,0.6342105233704931,1.53,2.4,Home Win,0.5980209466730969,0.05,0.42,78.0526314022296,75.08963546962457,MEDIUM,MEDIUM
