match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238776,476,471,15068,2025-12-27,0,Parma,Fiorentina,Under 2.5,0.46334068176614085,2.25,1.65,Away Win,0.4454669670810767,3.31,2.34,46.86328638757521,55.08519514270472,LOW,MEDIUM
8223538,211,93,15050,2025-12-27,0,Nottingham Forest,Manchester City,Under 2.5,0.4760715072120738,1.63,2.25,Away Win,0.4955422335050931,4.9,1.63,41.00710668244605,32.050572587657186,LOW,LOW
8238554,456,455,15068,2025-12-27,0,Torino,Cagliari,Under 2.5,0.43676630807968614,2.12,1.72,Away Win,0.45266605218189937,1.95,3.97,59.08749828334436,51.773615996326285,MEDIUM,MEDIUM
8238774,2330,518,15068,2025-12-27,0,Lecce,Como,Under 2.5,0.4850109784030885,2.3,1.63,Away Win,0.49771495761974305,4.6,1.8,36.894949934579294,31.051119494918197,LOW,LOW
8223539,145,144,15050,2025-12-27,0,Burnley,Everton,Under 2.5,0.4371983232022454,2.17,1.7,Home Win,0.5002505710366298,4.05,1.95,58.888771326967124,30.115262676849728,MEDIUM,LOW
8223540,151,223,15050,2025-12-27,0,Liverpool,Wolverhampton Wanderers,Over 2.5,0.5981726346590986,1.47,2.57,Home Win,0.7980136600576211,1.22,12.5,75.15941194318538,87.88081960345727,MEDIUM,HIGH
8223543,153,162,15050,2025-12-27,0,West Ham United,Fulham,Over 2.5,0.61525247681616,1.82,1.98,Away Win,0.4580146982679548,2.8,2.5,76.9151486089696,49.31323879674078,MEDIUM,LOW
8223657,59,209,15050,2025-12-27,0,Arsenal,Brighton & Hove Albion,Over 2.5,0.5842715614501899,1.67,2.2,Home Win,0.5687596718970312,1.45,6.9,68.76491826708734,61.62944907263438,MEDIUM,MEDIUM
8223672,218,148,15050,2025-12-27,0,Brentford,AFC Bournemouth,Over 2.5,0.5573206501596403,1.78,2.05,Away Win,0.38556635426575314,2.25,3.05,56.36749907343452,76.86601874405481,MEDIUM,MEDIUM
8238550,466,463,15068,2025-12-27,0,Udinese,Lazio,Under 2.5,0.4786534867432424,2.2,1.65,Home Win,0.5021600067985613,3.03,2.48,39.81939609810851,30.993603127338204,LOW,LOW
8223534,152,158,15050,2025-12-27,0,Chelsea,Aston Villa,Under 2.5,0.47804572210433466,1.72,2.12,Away Win,0.4823916039966114,1.82,4.15,40.09896783200607,38.099862161558754,LOW,LOW
8227263,1033,15804,15115,2025-12-27,0,Famalicão,Estrela Amadora,Over 2.5,0.5015353912507261,1.93,1.77,Away Win,0.4565965335130189,1.65,5.2,30.706279975334006,49.96559458401131,LOW,LOW
8238553,507,90,15068,2025-12-27,0,Pisa,Juventus,Over 2.5,0.5204775711418383,1.94,1.8,Home Win,0.5579221175478282,6.4,1.47,39.419682725245636,56.64417407200095,LOW,MEDIUM
8227340,164,10708,15115,2025-12-27,0,GD Estoril Praia,Alverca,Under 2.5,0.4298128708802017,2.0,1.72,Home Win,0.5278320179106816,2.02,3.65,62.286079395107215,42.802728238913524,MEDIUM,LOW
8238714,461,473,15068,2025-12-28,0,AC Milan,Hellas Verona,Over 2.5,0.5269006765214883,1.79,1.95,Home Win,0.5814678782798065,1.36,8.5,42.37431119988462,67.475224008711,LOW,MEDIUM
8223658,156,222,15050,2025-12-28,0,Sunderland,Leeds United,Under 2.5,0.49599244989725644,2.15,1.7,Home Win,0.5348300257859878,2.65,2.75,31.843473047262037,46.0218118615544,LOW,LOW
8238552,1046,74,15068,2025-12-28,0,Cremonese,Napoli,Under 2.5,0.4763175109957164,2.05,1.75,Away Win,0.44377951767178864,5.6,1.6,40.89394494197046,55.86142187097721,LOW,MEDIUM
8227282,167,183,15115,2025-12-28,0,FC Arouca,Gil Vicente,Over 2.5,0.5228740094564946,2.15,1.62,Home Win,0.5855697701964169,3.95,1.97,40.52204434998754,69.36209429035176,LOW,MEDIUM
8227397,4810,175,15115,2025-12-28,0,Casa Pia,Vitória Guimarães,Under 2.5,0.43190530037432107,2.35,1.52,Away Win,0.46099412311288107,3.1,2.35,61.32356182781231,47.94270336807469,MEDIUM,LOW
8223541,143,92,15050,2025-12-28,0,Crystal Palace,Tottenham Hotspur,Under 2.5,0.4753591179145019,1.97,1.83,Away Win,0.3997534415998765,2.1,3.45,41.33480575932912,76.01479350400741,LOW,MEDIUM
8238739,467,469,15068,2025-12-28,0,Bologna,Sassuolo,Over 2.5,0.5104616858145972,1.98,1.77,Away Win,0.4968347724766077,1.76,4.7,34.8123754747147,31.45600466076047,LOW,LOW
8227396,172,78,15115,2025-12-28,0,Sporting Braga,Benfica,Under 2.5,0.4964725503987005,2.25,1.55,Away Win,0.4746019075051208,3.25,2.25,31.622626816597798,41.6831225476444,LOW,LOW
8238736,464,470,15068,2025-12-28,0,Atalanta,Inter Milan,Under 2.5,0.47317736148349854,1.78,2.03,Home Win,0.5108676958817759,3.23,2.12,42.338413717590676,34.99914010561693,LOW,LOW
8227272,114,171,15115,2025-12-28,0,Sporting CP,Rio Ave FC,Over 2.5,0.6353435217689822,1.37,2.94,Home Win,0.6770937074030773,1.14,19.0,78.12061130613893,80.62562244418464,MEDIUM,HIGH
8238673,113,460,15068,2025-12-29,0,Roma,Genoa,Under 2.5,0.42373679291920757,2.3,1.6,Away Win,0.4035209240725564,1.6,6.0,65.08107525716453,74.38037492662406,MEDIUM,MEDIUM
8227398,82,998595,15115,2025-12-29,0,Porto,AVS,Over 2.5,0.5542051880828616,1.44,2.6,Home Win,0.6622624172425933,1.08,23.0,54.93438651811633,79.7357450345556,MEDIUM,MEDIUM
