match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8363835,1398748,1015,13973,2025-11-25,0,San Diego,Minnesota United,Over 2.5,0.5809309236017469,1.63,2.25,Home Win,0.6798225768763776,1.55,4.7,67.22822485680359,80.78935461258266,MEDIUM,HIGH
8291275,120,78,14924,2025-11-25,0,Ajax,Benfica,Over 2.5,0.5730910311443338,1.62,2.15,Away Win,0.36063999666810087,3.81,1.9,63.62187432639355,78.36160019991395,MEDIUM,MEDIUM
8291382,187,2572,14924,2025-11-25,0,Galatasaray,Union Saint-Gilloise,Over 2.5,0.6376222911249658,1.53,2.4,Away Win,0.49047428186830816,1.57,5.0,78.25733746749795,34.38183034057826,MEDIUM,LOW
8291272,33,76,14924,2025-11-25,0,Borussia Dortmund,Villarreal,Over 2.5,0.5671456272838429,1.7,2.15,Away Win,0.4926673903781178,1.72,4.3,60.88698855056772,33.373000426065815,MEDIUM,LOW
8291280,152,83,14924,2025-11-25,0,Chelsea,FC Barcelona,Over 2.5,0.5977653225528635,1.38,2.9,Home Win,0.5604107464344771,2.23,2.78,74.97204837431721,57.78894335985945,MEDIUM,MEDIUM
8291329,332,90,14924,2025-11-25,0,FK Bodo - Glimt,Juventus,Over 2.5,0.5180774970895111,1.75,2.1,Away Win,0.3860001651109892,3.2,1.99,38.31564866117512,76.83999009334065,LOW,MEDIUM
8291342,93,40,14924,2025-11-25,0,Manchester City,Bayer Leverkusen,Over 2.5,0.588689728203747,1.35,3.04,Home Win,0.5676542087006337,1.22,11.0,70.79727497372362,61.12093600229149,MEDIUM,MEDIUM
8291352,74,75,14924,2025-11-25,0,Napoli,Qarabağ,Over 2.5,0.526733531937039,1.54,2.38,Away Win,0.3199316671974968,1.28,9.3,42.29742469103793,80.8040999681502,LOW,HIGH
8291383,443,157,14924,2025-11-25,0,Olympique Marseille,Newcastle United,Over 2.5,0.5930215105804734,1.79,1.95,Away Win,0.4138433148528474,2.94,2.35,72.78989486701775,69.63207516769019,MEDIUM,MEDIUM
8291390,1213,285,14924,2025-11-25,0,Slavia Praha,Athletic Club Bilbao,Over 2.5,0.59034917621299,1.98,1.75,Home Win,0.5401560011592275,2.84,2.38,71.5606210579754,48.471760533244634,MEDIUM,LOW
8365063,1430,1420,15234,2025-11-26,0,Monterrey,América,Over 2.5,0.5790228001004124,1.75,2.1,Away Win,0.46241191807231835,2.8,2.45,66.3504880461897,47.29051768673357,MEDIUM,LOW
8365064,1431,1432,15234,2025-11-26,0,Guadalajara,Cruz Azul,Over 2.5,0.5852163517513105,1.82,1.98,Home Win,0.5776111253060897,2.4,2.9,69.19952180560283,65.70111764080127,MEDIUM,MEDIUM
8376002,1418,1423,15234,2025-11-26,0,Tijuana,Tigres UANL,Over 2.5,0.5431860362195182,1.63,2.25,Away Win,0.4477588219851076,3.55,1.98,49.86557666097838,54.0309418868505,LOW,MEDIUM
8291337,55,5408,14924,2025-11-26,0,København,Kairat,Over 2.5,0.6004128290204955,1.58,2.35,Home Win,0.590858700545118,1.32,9.0,76.02476974122973,71.7950022507543,MEDIUM,MEDIUM
8291361,3743,56,14924,2025-11-26,0,Paphos,Monaco,Over 2.5,0.5052987567859103,1.58,2.35,Away Win,0.38372142560179673,5.1,1.6,32.437428121518735,76.9767144638922,LOW,MEDIUM
8291273,151,121,14924,2025-11-26,0,Liverpool,PSV,Over 2.5,0.672367508647768,1.33,3.15,Home Win,0.5700149717597305,1.26,8.8,80.34205051886607,62.20688700947602,HIGH,MEDIUM
8291360,116,84,14924,2025-11-26,0,Olympiakos Piraeus,Real Madrid,Over 2.5,0.5869857766444817,1.63,2.25,Home Win,0.5106254536839105,6.9,1.38,70.01345725646158,34.88770869459885,MEDIUM,LOW
8291374,117,470,14924,2025-11-26,0,Atlético Madrid,Inter Milan,Over 2.5,0.5366450779195029,1.79,1.95,Away Win,0.3789980778118066,2.29,2.95,46.85673584297133,77.2601153312916,LOW,MEDIUM
8291375,59,38,14924,2025-11-26,0,Arsenal,Bayern München,Over 2.5,0.5445836250565967,1.79,1.91,Away Win,0.4816377579714006,2.07,3.27,50.50846752603451,38.44663133315571,MEDIUM,LOW
8291385,68,92,14924,2025-11-26,0,PSG,Tottenham Hotspur,Over 2.5,0.6781507414740727,1.49,2.51,Home Win,0.722507246458444,1.43,6.6,80.68904448844437,83.35043478750664,HIGH,HIGH
8291391,44,464,14924,2025-11-26,0,Eintracht Frankfurt,Atalanta,Over 2.5,0.5943948082267211,1.63,2.25,Away Win,0.4909859906791389,2.63,2.47,73.4216117842917,34.1464442875961,MEDIUM,LOW
8291420,114,95,14924,2025-11-26,0,Sporting CP,Club Brugge,Over 2.5,0.6174673430818647,1.65,2.2,Home Win,0.7308203468416697,1.71,4.33,77.04804058491189,83.84922081050019,MEDIUM,HIGH
