match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8452871,75,157,14924,2026-02-18,0,Qarabağ,Newcastle United,Over 2.5,0.5713661218078161,1.57,2.35,Away Win,0.3984157197917899,7.23,1.38,62.8284160315954,76.0950568124926,MEDIUM,MEDIUM
8200745,292,76,14956,2026-02-18,0,Levante UD,Villarreal,Over 2.5,0.5650160000302649,1.57,2.13,Away Win,0.3473452617977959,3.9,1.83,59.90736001392183,79.15928429213224,MEDIUM,MEDIUM
8238577,461,518,15068,2026-02-18,0,AC Milan,Como,Over 2.5,0.5438266914532662,2.0,1.8,Home Win,0.6525303350197349,2.25,3.1,50.16027806850247,79.15182010118409,MEDIUM,MEDIUM
8223479,223,59,15050,2026-02-18,0,Wolverhampton Wanderers,Arsenal,Over 2.5,0.6493404984387016,1.72,2.15,Away Win,0.35062018780890486,11.5,1.26,78.96042990632209,78.96278873146571,MEDIUM,MEDIUM
8452868,95,117,14924,2026-02-18,0,Club Brugge,Atlético Madrid,Over 2.5,0.6216037935760147,1.61,2.3,Home Win,0.5889498754768376,3.75,1.9,77.29622761456088,70.91694271934531,MEDIUM,MEDIUM
8452872,116,40,14924,2026-02-18,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.5712178618947938,1.85,1.85,Home Win,0.5282948527442515,2.64,2.7,62.76021647160516,43.01563226235568,MEDIUM,LOW
8452873,332,470,14924,2026-02-18,0,FK Bodo - Glimt,Inter Milan,Over 2.5,0.5673676942346377,1.5,2.39,Away Win,0.2721528059496302,4.45,1.7,60.98913934793336,83.67083164302218,MEDIUM,HIGH
8007615,387,374,14936,2026-02-20,0,Fortuna Sittard,Excelsior,Over 2.5,0.5416246390723553,1.86,2.02,Home Win,0.5504495915829892,2.25,2.83,49.147333973283416,53.206812128175045,LOW,MEDIUM
8227591,34,36,14968,2026-02-20,0,Mainz 05,Hamburger SV,Over 2.5,0.5255901320335401,1.8,1.95,Home Win,0.636293727929396,2.07,3.5,41.77146073542845,78.17762367576375,LOW,MEDIUM
8206440,491,443,14932,2026-02-20,0,Brest,Olympique Marseille,Over 2.5,0.571823644207913,1.81,2.15,Away Win,0.41819281484716,3.45,1.91,63.03887633563997,67.6313051703064,MEDIUM,MEDIUM
8238763,469,473,15068,2026-02-20,0,Sassuolo,Hellas Verona,Under 2.5,0.45767940205128665,2.37,1.57,Home Win,0.5220430026470513,1.83,4.8,49.46747505640814,40.13978121764359,LOW,LOW
8200610,285,295,14956,2026-02-20,0,Athletic Club Bilbao,Elche CF,Under 2.5,0.468676030245912,1.97,1.89,Home Win,0.504034508155788,1.65,5.25,44.40902608688049,31.85587375166247,LOW,LOW
8227428,15804,169,15115,2026-02-20,0,Estrela Amadora,CD Tondela,Under 2.5,0.46863263636465197,2.3,1.64,Home Win,0.5037129662883533,2.53,2.83,44.42898727226008,31.707964492642503,LOW,LOW
