match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390950,13,14,16504,2026-05-10,0,FC Dallas,Real Salt Lake,Over 2.5,0.6032146645446775,1.56,2.4,Home Win,0.5328412731667053,2.15,2.75,76.19287987268065,45.10698565668442,MEDIUM,LOW
8523167,1431,1423,15234,2026-05-10,0,Guadalajara,Tigres UANL,Over 2.5,0.5395745414868368,1.87,1.85,Home Win,0.5962912403471061,2.15,2.93,48.20428908394493,74.29397055966882,LOW,MEDIUM
8390997,677447,13401,16504,2026-05-10,0,Nashville SC,DC United,Under 2.5,0.47459231479490516,1.93,1.89,Away Win,0.42265801809824033,1.68,5.0,41.687535194343624,65.57731167480944,LOW,MEDIUM
8390965,12,945555,16504,2026-05-10,0,Colorado Rapids,St. Louis City,Over 2.5,0.5364669644707644,1.61,2.35,Away Win,0.29284131159175253,1.98,3.2,46.77480365655161,82.42952130449484,LOW,HIGH
8390622,15,5,16504,2026-05-10,0,SJ Earthquakes,Vancouver Whitecaps,Over 2.5,0.6490163442634329,1.57,2.3,Home Win,0.5610619684656231,2.66,2.05,78.94098065580597,58.088505494186606,MEDIUM,MEDIUM
8391033,18,1398748,16504,2026-05-10,0,Seattle Sounders,San Diego,Over 2.5,0.5872639604260799,1.5,2.5,Home Win,0.7031731383891553,1.7,4.2,70.14142179599673,82.19038830334932,MEDIUM,HIGH
8391034,20,8,16504,2026-05-10,0,Portland Timbers,Sporting KC,Over 2.5,0.5789493579668704,1.37,2.94,Home Win,0.5897173988112816,1.43,4.8,66.3167046647604,71.27000345318953,MEDIUM,MEDIUM
8523166,1432,1421,15234,2026-05-10,0,Cruz Azul,Atlas,Under 2.5,0.4596930764493284,1.84,2.05,Home Win,0.5870700661582449,1.45,5.25,48.54118483330896,70.05223043279264,LOW,MEDIUM
8238642,473,518,15068,2026-05-10,0,Hellas Verona,Como,Over 2.5,0.5150078723146585,1.95,1.91,Away Win,0.26235554626637314,7.5,1.4,36.90362126474291,84.25866722401761,LOW,HIGH
8200679,298,76,14956,2026-05-10,0,RCD Mallorca,Villarreal,Under 2.5,0.45027903142907083,1.65,2.34,Home Win,0.583234056072597,2.38,2.62,52.871645542627434,68.28766579339464,MEDIUM,MEDIUM
8223809,143,144,15050,2026-05-10,0,Crystal Palace,Everton,Under 2.5,0.4946595785053439,1.87,1.91,Away Win,0.38473275865555145,2.92,2.4,32.45659388754179,76.91603448066692,LOW,MEDIUM
8223841,145,158,15050,2026-05-10,0,Burnley,Aston Villa,Over 2.5,0.6616230605416664,1.8,2.0,Away Win,0.36782241000173127,5.4,1.65,79.69738363249999,77.93065539989612,MEDIUM,MEDIUM
8223842,211,157,15050,2026-05-10,0,Nottingham Forest,Newcastle United,Over 2.5,0.64196360889623,1.77,2.1,Home Win,0.5998760796076047,2.75,2.38,78.51781653377381,75.94299661949816,MEDIUM,MEDIUM
8238495,471,460,15068,2026-05-10,0,Fiorentina,Genoa,Under 2.5,0.4447835894355016,2.0,1.75,Home Win,0.6044273360121537,2.07,3.68,55.399548859669245,76.26564016072922,MEDIUM,MEDIUM
8238639,1046,507,15068,2026-05-10,0,Cremonese,Pisa,Under 2.5,0.47747107639703723,2.2,1.66,Home Win,0.5928637122966472,1.75,4.8,40.36330485736288,72.71730765645773,LOW,MEDIUM
8227637,36,42,14968,2026-05-10,0,Hamburger SV,Freiburg,Under 2.5,0.4904316835764028,1.66,2.2,Home Win,0.5226031763906762,2.7,2.4,34.40142555485469,40.397461139711055,LOW,LOW
8200681,285,288,14956,2026-05-10,0,Athletic Club Bilbao,Valencia CF,Under 2.5,0.4976997505711168,1.91,1.91,Away Win,0.4941869651444736,1.7,5.17,31.058114737286267,32.67399603354215,LOW,LOW
8007434,374,398,14936,2026-05-10,0,Excelsior,Volendam,Over 2.5,0.5839897541775044,1.57,2.3,Away Win,0.3919276682111069,1.75,4.2,68.63528692165204,76.48433990733358,MEDIUM,MEDIUM
8007438,372,379,14936,2026-05-10,0,Groningen,NEC,Over 2.5,0.6753918844566165,1.4,2.63,Away Win,0.3293410037793714,2.8,2.25,80.52351306739699,80.23953977323771,HIGH,HIGH
8007440,375,371,14936,2026-05-10,0,Twente,Sparta Rotterdam,Over 2.5,0.6133928336880357,1.35,3.0,Home Win,0.6280818949988695,1.31,7.5,76.80357002128214,77.68491369993217,MEDIUM,MEDIUM
8007441,387,380,14936,2026-05-10,0,Fortuna Sittard,PEC Zwolle,Over 2.5,0.5205894110324454,1.48,2.55,Home Win,0.5238983218717935,2.09,3.0,39.471129074924875,40.99322806102502,LOW,LOW
8007442,385,373,14936,2026-05-10,0,NAC Breda,Heerenveen,Over 2.5,0.6592972123207385,1.44,2.64,Away Win,0.34085662252272814,2.45,2.43,79.5578327392443,79.54860264863632,MEDIUM,MEDIUM
8007620,120,376,14936,2026-05-10,0,Ajax,Utrecht,Over 2.5,0.643896207352597,1.4,2.75,Home Win,0.5397328186506598,1.64,4.33,78.63377244115583,48.27709657930352,MEDIUM,LOW
8007645,367,378,14936,2026-05-10,0,Feyenoord,AZ,Over 2.5,0.6045338591373737,1.41,2.8,Home Win,0.5805517148825444,1.8,3.7,76.27203154824242,67.05378884597044,MEDIUM,MEDIUM
8007647,366,121,14936,2026-05-10,0,Go Ahead Eagles,PSV,Over 2.5,0.643748276525381,1.25,3.3,Away Win,0.3863075576433206,3.78,1.57,78.62489659152286,76.82154654140076,MEDIUM,MEDIUM
8007648,389,370,14936,2026-05-10,0,Telstar,Heracles,Over 2.5,0.6968749487623154,1.36,2.9,Home Win,0.6154592404106628,1.31,7.0,81.81249692573891,76.92755442463977,HIGH,MEDIUM
8223843,153,59,15050,2026-05-10,0,West Ham United,Arsenal,Over 2.5,0.608413591856186,1.67,2.23,Away Win,0.4869697237411784,5.33,1.57,76.50481551137116,35.993927079057926,MEDIUM,LOW
