match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390687,13,1015,16504,2026-04-23,0,FC Dallas,Minnesota United,Over 2.5,0.540672031324905,1.57,2.3,Away Win,0.35500254847011276,1.95,3.5,48.709134409456325,78.69984709179323,LOW,MEDIUM
8390709,6,1398748,16504,2026-04-23,0,Houston Dynamo,San Diego,Over 2.5,0.5739447473379361,1.5,2.5,Home Win,0.5501940184771854,1.9,3.25,64.0145837754506,53.08924849950529,MEDIUM,MEDIUM
8405532,1449,1426,15234,2026-04-23,0,Atlético San Luis,Santos Laguna,Over 2.5,0.5519542394967067,1.53,2.3,Home Win,0.5383944141423908,1.8,3.73,53.8989501684851,47.66143050549975,MEDIUM,LOW
8405537,686211,1424,15234,2026-04-23,0,Mazatlán,Toluca,Over 2.5,0.624555569577015,1.37,2.7,Away Win,0.3926911080197759,6.3,1.26,77.4733341746209,76.43853351881344,MEDIUM,MEDIUM
8405609,1421,1423,15234,2026-04-23,0,Atlas,Tigres UANL,Under 2.5,0.4645682399556774,2.05,1.7,Away Win,0.3380714289513965,3.95,1.86,46.29860962038839,79.71571426291621,LOW,MEDIUM
8390676,14,677446,16504,2026-04-23,0,Real Salt Lake,Inter Miami,Over 2.5,0.5544234555731233,1.45,2.75,Home Win,0.5153435545270031,2.1,2.95,55.034789563636735,37.05803508242142,MEDIUM,LOW
8390958,6490,12,16504,2026-04-23,0,Los Angeles FC,Colorado Rapids,Over 2.5,0.5802647487281449,1.44,2.5,Home Win,0.5711758715656827,1.47,6.0,66.92178441494667,62.74090092021406,MEDIUM,MEDIUM
8391018,15,698284,16504,2026-04-23,0,SJ Earthquakes,Austin,Over 2.5,0.5334955935075875,1.53,2.4,Home Win,0.7434141254026236,1.49,6.0,45.40797301349023,84.60484752415742,LOW,HIGH
8405606,1418,1417,15234,2026-04-23,0,Tijuana,Pachuca,Over 2.5,0.5684332199676501,1.82,2.02,Home Win,0.5269654277495562,2.25,2.9,61.47928118511903,42.40409676479587,MEDIUM,LOW
8405669,1428,1431,15234,2026-04-23,0,Necaxa,Guadalajara,Over 2.5,0.581091999333798,1.54,2.25,Away Win,0.3001858747162274,5.23,1.45,67.30231969354705,81.98884751702636,MEDIUM,HIGH
8007631,366,378,14936,2026-04-23,0,Go Ahead Eagles,AZ,Over 2.5,0.6875033574255405,1.44,2.75,Home Win,0.5958724862127008,2.87,1.98,81.25020144553243,74.10134365784239,HIGH,MEDIUM
8200661,292,98,14956,2026-04-23,0,Levante UD,Sevilla FC,Over 2.5,0.5413754507722263,2.18,1.76,Home Win,0.6411141627108985,2.44,2.9,49.032707355224076,78.46684976265391,LOW,MEDIUM
8200665,291,280,14956,2026-04-23,0,Rayo Vallecano,RCD Espanyol,Under 2.5,0.4880653870776065,2.2,1.76,Home Win,0.5996388738679601,2.07,3.75,35.48992194430101,75.83388197926165,LOW,MEDIUM
8227440,4810,172,15115,2026-04-23,0,Casa Pia,Sporting Braga,Under 2.5,0.4498116415256562,1.9,1.9,Away Win,0.26796222278171183,5.25,1.46,53.08664489819814,83.9222666330973,MEDIUM,HIGH
8007646,121,380,14936,2026-04-23,0,PSV,PEC Zwolle,Over 2.5,0.6970407090399234,1.2,4.25,Home Win,0.7630264557393377,1.17,10.34,81.82244254239541,85.78158734436026,HIGH,HIGH
8200664,309,76,14956,2026-04-23,0,Real Oviedo,Villarreal,Under 2.5,0.4950362821875673,1.91,1.93,Away Win,0.48213961834046365,3.6,2.16,32.28331019371903,38.215775563386735,LOW,LOW
8227827,46,541,14968,2026-04-24,0,RB Leipzig,Union Berlin,Over 2.5,0.6221483640099417,1.5,2.49,Home Win,0.6673025031196828,1.36,8.5,77.3289018405965,80.03815018718097,MEDIUM,HIGH
8206491,491,449,14932,2026-04-24,0,Brest,Lens,Over 2.5,0.6256733852936043,1.67,2.27,Away Win,0.4672272608259752,4.4,1.69,77.54040311761625,45.0754600200514,MEDIUM,LOW
8238631,74,1046,15068,2026-04-24,0,Napoli,Cremonese,Under 2.5,0.42684915746211477,1.94,1.96,Home Win,0.6127289105022533,1.33,10.0,63.649387567427226,76.76373463013519,MEDIUM,MEDIUM
8200667,284,84,14956,2026-04-24,0,Real Betis,Real Madrid,Over 2.5,0.5880107603785063,1.47,2.5,Away Win,0.4239814645937186,3.55,1.91,70.4849497741129,64.96852628688946,MEDIUM,MEDIUM
8223729,156,211,15050,2026-04-24,0,Sunderland,Nottingham Forest,Under 2.5,0.3950415477500135,2.21,1.7,Home Win,0.5027336865183867,2.7,2.66,76.2975071349992,31.257495798457875,MEDIUM,LOW
8227474,10708,167,15115,2026-04-24,0,Alverca,FC Arouca,Under 2.5,0.470726459903371,2.0,1.72,Home Win,0.5575430414041829,2.33,3.05,43.46582844444937,56.46979904592412,LOW,MEDIUM
8405536,1433,1427,15234,2026-04-25,0,Puebla,Querétaro,Under 2.5,0.4941166046787823,1.85,1.95,Away Win,0.29176084821775716,2.3,2.6,32.70636184776012,82.49434910693458,LOW,HIGH
