match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227545,548,46,14968,2026-01-27,0,St. Pauli,RB Leipzig,Over 2.5,0.5106948687021533,1.84,2.0,Away Win,0.277125244785436,4.25,1.87,34.91963960299052,83.37248531287383,LOW,HIGH
8227772,37,49,14968,2026-01-27,0,Werder Bremen,Hoffenheim,Over 2.5,0.6008982657452383,1.6,2.24,Away Win,0.4517615066473422,3.05,1.87,76.0538959447143,52.1897069422226,MEDIUM,MEDIUM
8291260,117,332,14924,2026-01-28,0,Atlético Madrid,FK Bodo - Glimt,Over 2.5,0.5510238333053351,1.27,3.5,Home Win,0.6088010151465734,1.3,9.59,53.47096332045415,76.5280609087944,MEDIUM,MEDIUM
8291266,120,116,14924,2026-01-28,0,Ajax,Olympiakos Piraeus,Over 2.5,0.5872555377980366,1.72,2.2,Away Win,0.38416019297615867,2.97,2.3,70.13754738709684,76.95038842143049,MEDIUM,MEDIUM
8291274,74,152,14924,2026-01-28,0,Napoli,Chelsea,Over 2.5,0.5490134105939799,1.75,2.08,Away Win,0.3531546836138877,2.78,2.25,52.546168873230755,78.81071898316674,MEDIUM,MEDIUM
8291290,3743,1213,14924,2026-01-28,0,Paphos,Slavia Praha,Under 2.5,0.4888309575214885,1.9,1.94,Away Win,0.3933724187921984,2.28,3.1,35.13775954011531,76.3976548724681,LOW,MEDIUM
8291300,56,90,14924,2026-01-28,0,Monaco,Juventus,Over 2.5,0.6786071349530197,1.8,2.1,Away Win,0.34299620722717017,3.5,2.02,80.7164280971812,79.42022756636979,HIGH,MEDIUM
8291303,40,76,14924,2026-01-28,0,Bayer Leverkusen,Villarreal,Over 2.5,0.6310888190901992,1.6,2.4,Away Win,0.4710740968421758,1.6,5.0,77.86532914541195,43.30591545259912,MEDIUM,LOW
8291316,121,38,14924,2026-01-28,0,PSV,Bayern München,Over 2.5,0.667797214641288,1.3,3.3,Away Win,0.21661973155640257,4.4,1.46,80.06783287847728,87.00281610661585,HIGH,HIGH
8291335,59,5408,14924,2026-01-28,0,Arsenal,Kairat,Over 2.5,0.7221959915016091,1.2,4.9,Home Win,0.5134013266987458,1.06,31.36,83.33175949009654,36.16461028142308,HIGH,LOW
8291345,285,114,14924,2026-01-28,0,Athletic Club Bilbao,Sporting CP,Over 2.5,0.5085951568353957,1.86,2.0,Away Win,0.34560310385516635,2.2,3.3,33.95377214428201,79.26381376869003,LOW,MEDIUM
8291353,93,187,14924,2026-01-28,0,Manchester City,Galatasaray,Over 2.5,0.6164854805885758,1.27,3.5,Away Win,0.4823130196246581,1.22,10.0,76.98912883531455,38.13601097265727,MEDIUM,LOW
8291376,68,157,14924,2026-01-28,0,PSG,Newcastle United,Over 2.5,0.6245250468659082,1.5,2.46,Home Win,0.5656613450366311,1.53,4.94,77.47150281195448,60.20421871685032,MEDIUM,MEDIUM
8291389,2572,464,14924,2026-01-28,0,Union Saint-Gilloise,Atalanta,Over 2.5,0.5612431349327378,1.66,2.1,Home Win,0.5328165863085299,3.1,1.94,58.171842069059394,45.095629701923755,MEDIUM,LOW
8291395,151,75,14924,2026-01-28,0,Liverpool,Qarabağ,Over 2.5,0.6568033155921511,1.35,3.1,Home Win,0.5174921244639276,1.13,13.0,79.40819893552907,38.046377253406675,MEDIUM,LOW
8291397,95,443,14924,2026-01-28,0,Club Brugge,Olympique Marseille,Over 2.5,0.6777579823601776,1.59,2.39,Away Win,0.36394080657030015,2.62,2.37,80.66547894161066,78.16355160578199,HIGH,MEDIUM
8291398,83,55,14924,2026-01-28,0,FC Barcelona,København,Over 2.5,0.6428898550042459,1.22,4.2,Away Win,0.4651742634230957,1.14,13.0,78.57339130025476,46.01983882537596,MEDIUM,LOW
8291401,44,92,14924,2026-01-28,0,Eintracht Frankfurt,Tottenham Hotspur,Over 2.5,0.5888313226613083,1.7,2.2,Away Win,0.3413838412597389,4.06,1.83,70.86240842420183,79.51696952441566,MEDIUM,MEDIUM
8291458,33,470,14924,2026-01-28,0,Borussia Dortmund,Inter Milan,Over 2.5,0.6031698325471566,1.7,2.16,Away Win,0.4683602131850273,2.87,2.3,76.1901899528294,44.55430193488745,MEDIUM,LOW
8291462,78,84,14924,2026-01-28,0,Benfica,Real Madrid,Over 2.5,0.5956511821474515,1.5,2.51,Away Win,0.3485766439034042,4.44,1.73,73.99954378782769,79.08540136579575,MEDIUM,MEDIUM
