match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8360546,442,68,14932,2026-02-13,0,Rennes,PSG,Over 2.5,0.6068431083101065,1.36,3.01,Away Win,0.2356589505349795,6.68,1.38,76.41058649860639,85.86046296790123,MEDIUM,HIGH
8227421,1028,78,15115,2026-02-13,0,Santa Clara,Benfica,Over 2.5,0.5485182831628279,2.05,1.7,Away Win,0.40454010164278126,6.65,1.53,52.31841025490084,73.91155324432063,MEDIUM,MEDIUM
8007608,398,121,14936,2026-02-13,0,Volendam,PSV,Over 2.5,0.5564016957961191,1.33,3.2,Away Win,0.28203765445337925,10.0,1.25,55.94478006621478,83.07774073279725,MEDIUM,HIGH
8227589,33,34,14968,2026-02-13,0,Borussia Dortmund,Mainz 05,Over 2.5,0.5885442088832811,1.48,2.62,Home Win,0.514745305781698,1.51,5.25,70.7303360863093,36.78284065958107,MEDIUM,LOW
8238670,507,461,15068,2026-02-13,0,Pisa,AC Milan,Over 2.5,0.5008219340760423,1.98,1.9,Away Win,0.40261626501041425,6.47,1.57,30.378089674979435,74.79651809520945,LOW,MEDIUM
8200602,295,287,14956,2026-02-13,0,Elche CF,CA Osasuna,Under 2.5,0.4505808312310359,2.06,1.86,Away Win,0.41405906643836277,2.8,2.6,52.73281763372346,69.53282943835313,MEDIUM,MEDIUM
8206433,56,440,14932,2026-02-13,0,Monaco,Nantes,Over 2.5,0.6095853379823308,1.56,2.38,Home Win,0.5654187141370647,1.49,6.0,76.57512027893985,60.09260850304975,MEDIUM,MEDIUM
8227299,169,10708,15115,2026-02-13,0,CD Tondela,Alverca,Under 2.5,0.4485292196899806,2.38,1.6,Home Win,0.5087077691751891,2.47,3.0,53.67655894260892,34.005573820586996,MEDIUM,LOW
8405576,1433,1422,15234,2026-02-14,0,Puebla,Pumas UNAM,Under 2.5,0.43638861854411054,2.13,1.77,Home Win,0.5248246664740048,2.7,2.67,59.261235469709135,41.41934657804222,MEDIUM,LOW
8405574,1424,1418,15234,2026-02-14,0,Toluca,Tijuana,Over 2.5,0.6072653457533541,1.47,2.35,Home Win,0.5278427753935726,1.22,8.75,76.43592074520124,42.8076766810434,MEDIUM,LOW
8200604,280,281,14956,2026-02-14,0,RCD Espanyol,Celta de Vigo,Under 2.5,0.49013505501943583,2.26,1.69,Away Win,0.481941676627448,2.5,2.8,34.53787469105951,38.306828751373914,LOW,LOW
8238485,518,471,15068,2026-02-14,0,Como,Fiorentina,Over 2.5,0.5046865702529868,1.8,2.0,Away Win,0.49575963123602595,1.66,4.1,32.15582231637393,31.95056963142806,LOW,LOW
8227547,36,541,14968,2026-02-14,0,Hamburger SV,Union Berlin,Over 2.5,0.5001620646618904,2.18,1.71,Away Win,0.4123942449056298,2.5,2.9,30.07454974446958,70.29864734341028,LOW,MEDIUM
8227704,49,42,14968,2026-02-14,0,Hoffenheim,Freiburg,Over 2.5,0.5808634502156939,1.67,2.27,Home Win,0.7311965571646157,1.61,4.2,67.19718709921918,83.87179342987694,MEDIUM,HIGH
8227705,37,38,14968,2026-02-14,0,Werder Bremen,Bayern München,Over 2.5,0.6659909530156689,1.33,3.3,Away Win,0.2871974793195686,7.5,1.28,79.95945718094013,82.76815124082589,MEDIUM,HIGH
8227760,44,39,14968,2026-02-14,0,Eintracht Frankfurt,Borussia M'gladbach,Over 2.5,0.6018457461011306,1.73,2.0,Home Win,0.5094034303600787,1.95,3.6,76.11074476606784,34.325577965636214,MEDIUM,LOW
8227805,40,548,14968,2026-02-14,0,Bayer Leverkusen,St. Pauli,Over 2.5,0.5578854630619193,1.9,1.97,Home Win,0.7043944425580384,1.48,6.5,56.627313008482886,82.2636665534823,MEDIUM,HIGH
8200603,293,76,14956,2026-02-14,0,Getafe CF,Villarreal,Under 2.5,0.409626787409556,2.55,1.62,Away Win,0.467747991550238,3.3,2.33,71.57167779160423,44.83592388689051,MEDIUM,LOW
8007610,370,385,14936,2026-02-14,0,Heracles,NAC Breda,Over 2.5,0.5809734443406088,1.83,1.91,Home Win,0.5607361648945541,2.62,2.5,67.24778439668006,57.93863585149491,MEDIUM,MEDIUM
8227418,4810,167,15115,2026-02-14,0,Casa Pia,FC Arouca,Under 2.5,0.37379023318904636,2.28,1.62,Away Win,0.38783818781009427,2.79,2.66,77.57258600865723,76.72970873139434,MEDIUM,MEDIUM
8360563,443,480,14932,2026-02-14,0,Olympique Marseille,Strasbourg,Under 2.5,0.4844797703889944,1.6,2.33,Home Win,0.5643012255012173,1.7,4.5,37.13930562106255,59.57856373055996,LOW,MEDIUM
8238580,463,464,15068,2026-02-14,0,Lazio,Atalanta,Under 2.5,0.47724325891437475,2.16,1.74,Home Win,0.524494720424277,3.48,2.15,40.468100899387636,41.26757139516743,LOW,LOW
8200605,98,277,14956,2026-02-14,0,Sevilla FC,Deportivo Alavés,Under 2.5,0.39186645490517347,2.46,1.59,Away Win,0.4672822763463519,2.15,3.6,76.48801270568958,45.050152880678134,MEDIUM,LOW
8227689,51,41,14968,2026-02-14,0,Stuttgart,Köln,Over 2.5,0.5960805683025305,1.4,2.68,Home Win,0.7065809080365244,1.48,6.0,74.19706141916404,82.39485448219146,MEDIUM,HIGH
8007606,374,378,14936,2026-02-14,0,Excelsior,AZ,Over 2.5,0.5569465232145214,1.65,2.15,Away Win,0.36354204503071064,3.4,2.0,56.19540067867986,78.18747729815736,MEDIUM,MEDIUM
8227420,175,15804,15115,2026-02-14,0,Vitória Guimarães,Estrela Amadora,Under 2.5,0.42676211257071184,2.2,1.66,Away Win,0.47779961399521803,1.71,5.25,63.68942821747255,40.21217756219969,MEDIUM,LOW
8360572,441,491,14932,2026-02-14,0,Lille,Brest,Over 2.5,0.5214627902402513,1.85,1.9,Away Win,0.4517746738052878,1.74,4.2,39.87288351051561,52.18365004956761,LOW,MEDIUM
8007602,120,387,14936,2026-02-14,0,Ajax,Fortuna Sittard,Over 2.5,0.6319908660317997,1.47,2.38,Home Win,0.53880120823634,1.25,7.5,77.91945196190798,47.84855578871642,MEDIUM,LOW
8238780,470,90,15068,2026-02-14,0,Inter Milan,Juventus,Over 2.5,0.5694088287492389,1.95,1.9,Home Win,0.7442094558670254,2.0,3.96,61.92806122464991,84.65256735202152,MEDIUM,HIGH
