match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206530,494,56,14932,2026-04-10,0,Paris,Monaco,Over 2.5,0.5808211185693597,1.65,2.2,Away Win,0.3594442499054352,3.9,1.91,67.17771454190546,78.43334500567389,MEDIUM,MEDIUM
8007414,375,398,14936,2026-04-10,0,Twente,Volendam,Over 2.5,0.6525748741221078,1.27,3.18,Home Win,0.5034744043870086,1.16,13.5,79.15449244732648,31.598226018023972,MEDIUM,LOW
8227696,50,49,14968,2026-04-10,0,Augsburg,Hoffenheim,Over 2.5,0.587112703267767,1.57,2.37,Away Win,0.37677125285027363,3.25,2.02,70.07184350317281,77.39372482898358,MEDIUM,MEDIUM
8238604,113,507,15068,2026-04-10,0,Roma,Pisa,Under 2.5,0.477334140947608,1.88,1.9,Home Win,0.6420796660137955,1.33,9.5,40.42629516410033,78.52477996082773,LOW,MEDIUM
8200648,84,312,14956,2026-04-10,0,Real Madrid,Girona FC,Over 2.5,0.6789099948289534,1.36,2.84,Home Win,0.8426638391373227,1.27,9.6,80.73459968973721,90.55983034823936,HIGH,HIGH
8223601,153,223,15050,2026-04-10,0,West Ham United,Wolverhampton Wanderers,Under 2.5,0.4913417158759617,1.8,2.0,Home Win,0.5397771693038997,1.85,4.2,33.98281069705763,48.29749787979388,LOW,LOW
8206486,443,438,14932,2026-04-10,0,Olympique Marseille,Metz,Over 2.5,0.5469474321009329,1.47,2.75,Away Win,0.48733591308928015,1.23,11.5,51.59581876642913,35.825479978931135,MEDIUM,LOW
8227457,1033,174,15115,2026-04-10,0,Famalicão,Moreirense FC,Under 2.5,0.4841815964377533,2.0,1.75,Home Win,0.5781905277737267,1.58,5.92,37.276465638633454,65.96764277591429,LOW,MEDIUM
8405540,1433,1434,15234,2026-04-11,0,Puebla,León,Over 2.5,0.556100157532684,1.76,2.05,Away Win,0.47364445192650895,2.2,2.7,55.80607246503466,42.123552113805886,MEDIUM,LOW
8405652,1444,1418,15234,2026-04-11,0,Juárez,Tijuana,Over 2.5,0.5555121383786217,1.78,1.98,Home Win,0.5913574581808331,1.95,3.75,55.535583654165976,72.02443076318322,MEDIUM,MEDIUM
8223599,59,148,15050,2026-04-11,0,Arsenal,AFC Bournemouth,Over 2.5,0.6114251625261081,1.68,2.38,Home Win,0.6689081399880523,1.43,7.98,76.68550975156649,80.13448839928314,MEDIUM,HIGH
8200644,290,277,14956,2026-04-11,0,Real Sociedad,Deportivo Alavés,Over 2.5,0.5523664578014973,1.96,1.95,Home Win,0.5116614843207774,1.8,4.5,54.088570588688754,35.364282787557606,MEDIUM,LOW
