match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007604,385,374,14936,2026-02-06,0,NAC Breda,Excelsior,Over 2.5,0.5447834384393561,1.73,2.05,Away Win,0.44499112447496547,1.8,4.23,50.60038168210379,55.304082741515884,MEDIUM,MEDIUM
8227803,541,44,14968,2026-02-06,0,Union Berlin,Eintracht Frankfurt,Over 2.5,0.5238723374100754,1.92,1.9,Home Win,0.5135771011461276,2.16,2.9,40.9812752086347,36.24546652721872,LOW,LOW
8238456,473,507,15068,2026-02-06,0,Hellas Verona,Pisa,Under 2.5,0.41798047842619557,2.4,1.53,Away Win,0.4606529335907629,2.04,3.44,67.72897992395004,48.099650548249045,MEDIUM,LOW
8360547,438,441,14932,2026-02-06,0,Metz,Lille,Over 2.5,0.6337575610412804,1.73,2.0,Away Win,0.29514492967863476,4.8,1.65,78.02545366247682,82.29130421928191,MEDIUM,HIGH
8200769,281,287,14956,2026-02-06,0,Celta de Vigo,CA Osasuna,Under 2.5,0.45340274020591387,2.35,1.65,Home Win,0.5267942589748663,1.96,4.0,51.434739505279616,42.32535912843851,MEDIUM,LOW
8223604,222,211,15050,2026-02-06,0,Leeds United,Nottingham Forest,Under 2.5,0.43524847274863454,2.14,1.77,Home Win,0.5302768911408472,2.2,3.61,59.78570253562811,43.92736992478971,MEDIUM,LOW
8405578,1423,1426,15234,2026-02-07,0,Tigres UANL,Santos Laguna,Over 2.5,0.5104218865267306,1.52,2.83,Home Win,0.5257549501522379,1.28,7.5,34.79406780229608,41.847277070029456,LOW,LOW
8405620,1428,1449,15234,2026-02-07,0,Necaxa,Atlético San Luis,Over 2.5,0.6178604966594275,1.88,1.85,Away Win,0.3723542457604516,2.1,3.3,77.07162979956566,77.6587452543729,MEDIUM,MEDIUM
8405583,1418,1433,15234,2026-02-07,0,Tijuana,Puebla,Under 2.5,0.46606456729599355,1.83,2.0,Away Win,0.4923616157816947,1.65,5.07,45.61029904384297,33.513656740420444,LOW,LOW
8405617,686211,1431,15234,2026-02-07,0,Mazatlán,Guadalajara,Over 2.5,0.5724265980096259,1.62,2.25,Away Win,0.40240625004143493,5.6,1.44,63.31623508442792,74.89312498093994,MEDIUM,MEDIUM
8223759,149,92,15050,2026-02-07,0,Manchester United,Tottenham Hotspur,Over 2.5,0.6053945866633633,1.5,2.58,Away Win,0.4882351561330618,1.57,4.98,76.3236751998018,35.41182817879158,MEDIUM,LOW
8200746,291,309,14956,2026-02-07,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.4297605632794375,2.25,1.65,Home Win,0.5729862514779694,1.7,4.5,62.31014089145876,63.57367567986594,MEDIUM,MEDIUM
8227553,42,37,14968,2026-02-07,0,Freiburg,Werder Bremen,Over 2.5,0.5453119490062175,1.76,2.11,Home Win,0.7698483585020508,1.85,4.2,50.843496542860045,86.19090151012304,MEDIUM,HIGH
8227569,34,50,14968,2026-02-07,0,Mainz 05,Augsburg,Over 2.5,0.5440683141664082,1.82,1.95,Home Win,0.5327852905554532,2.05,3.5,50.27142451654778,45.08123365550848,MEDIUM,LOW
8227577,552,36,14968,2026-02-07,0,Heidenheim,Hamburger SV,Over 2.5,0.5587729255306345,1.81,1.95,Home Win,0.5569475698430858,2.85,2.44,57.03554574409188,56.195882127819466,MEDIUM,MEDIUM
8227578,43,33,14968,2026-02-07,0,Wolfsburg,Borussia Dortmund,Over 2.5,0.6108494452829527,1.6,2.3,Home Win,0.5088248942404766,4.3,1.7,76.65096671697717,34.05945135061924,MEDIUM,LOW
8227583,548,51,14968,2026-02-07,0,St. Pauli,Stuttgart,Under 2.5,0.46361848247403104,1.9,1.85,Away Win,0.2234827596303386,4.33,1.8,46.73549806194572,86.59103442217969,LOW,HIGH
8223571,223,152,15050,2026-02-07,0,Wolverhampton Wanderers,Chelsea,Over 2.5,0.5471796463412105,1.72,2.1,Away Win,0.3188870960668865,4.5,1.66,51.702637316956846,80.86677423598681,MEDIUM,HIGH
8223597,148,158,15050,2026-02-07,0,AFC Bournemouth,Aston Villa,Over 2.5,0.5565245193468509,1.66,2.15,Away Win,0.44890030929652497,2.7,2.42,56.0012788995514,53.505857723598524,MEDIUM,MEDIUM
8223602,145,153,15050,2026-02-07,0,Burnley,West Ham United,Over 2.5,0.5188799959997615,1.9,1.85,Away Win,0.385668642624811,3.3,2.2,38.684798159890306,76.85988144251134,LOW,MEDIUM
