match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200689,281,292,14956,2026-05-12,0,Celta de Vigo,Levante UD,Over 2.5,0.5410014020970663,1.75,2.11,Home Win,0.5673112325956414,1.8,4.3,48.86064496465048,60.96316699399506,LOW,MEDIUM
8200460,284,295,14956,2026-05-12,0,Real Betis,Elche CF,Over 2.5,0.5618014513691236,1.62,2.25,Away Win,0.33245597465639387,1.55,4.7,58.42866762979686,80.05264152061636,MEDIUM,HIGH
8200683,287,117,14956,2026-05-12,0,CA Osasuna,Atlético Madrid,Over 2.5,0.5386589474177728,1.8,2.06,Away Win,0.4831983691371992,2.5,2.63,47.78311581217547,37.72875019688834,LOW,LOW
8530654,1417,1422,15234,2026-05-13,0,Pachuca,Pumas UNAM,Over 2.5,0.559161917993915,1.8,2.0,Home Win,0.5248847869400858,2.0,3.4,57.21448227720091,41.44700199243946,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-13,0,Cruz Azul,Guadalajara,Over 2.5,0.5796744786324904,1.7,2.1,Home Win,0.5318946198740506,2.0,3.25,66.6502601709456,44.67152514206329,MEDIUM,LOW
8530654,1417,1422,15234,2026-05-13,0,Pachuca,Pumas UNAM,Over 2.5,0.559161917993915,1.8,2.0,Home Win,0.5248847869400858,2.0,3.4,57.21448227720091,41.44700199243946,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-13,0,Cruz Azul,Guadalajara,Over 2.5,0.5796744786324904,1.7,2.1,Home Win,0.5318946198740506,2.0,3.25,66.6502601709456,44.67152514206329,MEDIUM,LOW
8200687,280,285,14956,2026-05-13,0,RCD Espanyol,Athletic Club Bilbao,Under 2.5,0.4360336722832132,2.15,1.67,Away Win,0.3130661092441975,2.6,2.75,59.42451074972192,81.21603344534815,MEDIUM,HIGH
8200695,76,98,14956,2026-05-13,0,Villarreal,Sevilla FC,Over 2.5,0.5421610590334816,1.83,2.05,Home Win,0.5920951191293929,2.1,3.4,49.39408715540151,72.36375479952076,LOW,MEDIUM
8206544,491,480,14932,2026-05-13,0,Brest,Strasbourg,Over 2.5,0.5424847746641118,1.72,2.05,Away Win,0.49356640482879033,2.72,2.49,49.54299634549144,32.95945377875645,LOW,LOW
8206485,449,68,14932,2026-05-13,0,Lens,PSG,Over 2.5,0.5846003509041104,1.5,2.62,Away Win,0.4978771715163682,3.43,2.0,68.9161614158908,30.976501102470653,MEDIUM,LOW
8223727,93,143,15050,2026-05-13,0,Manchester City,Crystal Palace,Over 2.5,0.5912162821283353,1.36,2.84,Home Win,0.7111007381762582,1.17,12.0,71.95948977903424,82.66604429057548,MEDIUM,HIGH
8200690,293,298,14956,2026-05-13,0,Getafe CF,RCD Mallorca,Under 2.5,0.4752647478770736,2.65,1.5,Home Win,0.6544348477731937,2.15,3.2,41.37821597654613,79.26609086639162,LOW,MEDIUM
8200691,277,83,14956,2026-05-13,0,Deportivo Alavés,FC Barcelona,Over 2.5,0.6176140506501878,1.44,2.46,Away Win,0.3518093058795775,2.75,2.2,77.05684303901127,78.89144164722535,MEDIUM,MEDIUM
8390624,711351,2,16504,2026-05-13,0,Charlotte,New York City,Over 2.5,0.5597957250729064,1.7,2.1,Home Win,0.6174533701889939,2.13,2.77,57.50603353353696,77.04720221133964,MEDIUM,MEDIUM
8390723,11,677447,16504,2026-05-13,0,New England Revolution,Nashville SC,Under 2.5,0.49855760303324825,1.85,1.85,Home Win,0.6696388969889976,2.71,2.25,30.663502604705805,80.17833381933985,LOW,HIGH
8390769,1,20,16504,2026-05-13,0,Montreal Impact,Portland Timbers,Over 2.5,0.6200487514974002,1.53,2.3,Home Win,0.5720944497913133,1.84,3.5,77.20292508984402,63.16344690400412,MEDIUM,MEDIUM
8390777,13401,7,16504,2026-05-13,0,DC United,Chicago Fire,Over 2.5,0.543934406012526,1.8,2.0,Home Win,0.5435006510750431,2.48,2.4,50.209826765761946,50.01029949451982,MEDIUM,MEDIUM
8390966,17,16,16504,2026-05-13,0,Orlando City,Philadelphia Union,Over 2.5,0.584048493911371,1.7,2.05,Home Win,0.5654702051026652,3.0,2.15,68.66230719923067,60.116294347226,MEDIUM,MEDIUM
8390999,4,9,16504,2026-05-13,0,New York RB,Columbus Crew,Over 2.5,0.6160886988990997,1.47,2.64,Away Win,0.3989971738350865,2.7,2.23,76.96532193394597,76.06016956989481,MEDIUM,MEDIUM
8391029,8043,677446,16504,2026-05-13,0,FC Cincinnati,Inter Miami,Over 2.5,0.5866191791584769,1.36,3.1,Away Win,0.3957293117251572,3.05,2.1,69.84482241289939,76.25624129649057,MEDIUM,MEDIUM
8390724,8,10,16504,2026-05-14,0,Sporting KC,LA Galaxy,Over 2.5,0.5563316396941621,1.51,2.63,Away Win,0.26657362355201897,3.4,1.85,55.91255425931457,84.00558258687886,MEDIUM,HIGH
8390725,1015,12,16504,2026-05-14,0,Minnesota United,Colorado Rapids,Over 2.5,0.5429875216930147,1.62,2.2,Home Win,0.5038844454316616,1.84,4.12,49.77425997878675,31.786844898564315,LOW,LOW
8390726,13,5,16504,2026-05-14,0,FC Dallas,Vancouver Whitecaps,Over 2.5,0.6235716183608871,1.55,2.35,Away Win,0.45165478813123133,3.03,1.91,77.41429710165323,52.238797459633574,MEDIUM,MEDIUM
8390770,945555,6490,16504,2026-05-14,0,St. Louis City,Los Angeles FC,Over 2.5,0.6615294495908774,1.67,2.1,Away Win,0.3499045645041143,2.72,2.38,79.69176697545265,79.00572612975314,MEDIUM,MEDIUM
8390771,18,15,16504,2026-05-14,0,Seattle Sounders,SJ Earthquakes,Over 2.5,0.5717026937663747,1.62,2.2,Away Win,0.47461703270586714,1.96,3.54,62.983239132532375,41.676164955301104,MEDIUM,LOW
