match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390677,7,8,16504,2026-04-26,0,Chicago Fire,Sporting KC,Over 2.5,0.6037907865884606,1.33,3.38,Home Win,0.6800628845972083,1.28,8.5,76.22744719530763,80.8037730758325,MEDIUM,HIGH
8390744,677447,711351,16504,2026-04-26,0,Nashville SC,Charlotte,Over 2.5,0.565099520019928,1.7,2.13,Away Win,0.48817153836118576,1.64,5.0,59.94577920916689,35.44109235385455,MEDIUM,LOW
8390949,945555,15,16504,2026-04-26,0,St. Louis City,SJ Earthquakes,Over 2.5,0.611910488968369,1.63,2.3,Away Win,0.4316648635595023,2.37,2.58,76.71462933810213,61.43416276262895,MEDIUM,MEDIUM
8391005,698284,6,16504,2026-04-26,0,Austin,Houston Dynamo,Over 2.5,0.5924798307378545,1.85,1.95,Away Win,0.39083288938005245,2.42,2.2,72.54072213941306,76.55002663719685,MEDIUM,MEDIUM
8405657,1424,1434,15234,2026-04-26,0,Toluca,León,Over 2.5,0.6171535201501152,1.36,2.75,Away Win,0.45791769729355214,1.62,4.75,77.02921120900692,49.35785924496602,MEDIUM,LOW
8405668,1431,1418,15234,2026-04-26,0,Guadalajara,Tijuana,Over 2.5,0.6056192453944464,1.5,2.6,Home Win,0.6637183479545031,1.4,6.35,76.33715472366679,79.82310087727018,MEDIUM,MEDIUM
8390763,1398748,20,16504,2026-04-26,0,San Diego,Portland Timbers,Over 2.5,0.7054198552922768,1.4,2.7,Away Win,0.4512743325927886,1.63,3.75,82.3251913175366,52.413807007317246,HIGH,MEDIUM
8390745,18,13,16504,2026-04-26,0,Seattle Sounders,FC Dallas,Over 2.5,0.6107987889144287,1.67,2.15,Home Win,0.568584715005076,1.69,4.85,76.64792733486573,61.54896890233496,MEDIUM,MEDIUM
8391022,5,12,16504,2026-04-26,0,Vancouver Whitecaps,Colorado Rapids,Over 2.5,0.6298104673314905,1.4,2.87,Home Win,0.7873735835194311,1.33,7.9,77.78862803988943,87.24241501116586,MEDIUM,HIGH
8405655,1420,1421,15234,2026-04-26,0,América,Atlas,Under 2.5,0.44796721517832055,2.1,1.74,Away Win,0.494682967624565,1.52,5.75,53.93508101797256,32.445834892700105,MEDIUM,LOW
8405656,1444,1449,15234,2026-04-26,0,Juárez,Atlético San Luis,Over 2.5,0.5708931361601408,1.68,2.2,Home Win,0.5088081577150061,1.9,3.64,62.610842633664774,34.051752548902805,MEDIUM,LOW
8007430,374,376,14936,2026-04-26,0,Excelsior,Utrecht,Over 2.5,0.6157046114588745,1.79,2.08,Away Win,0.3918590145721741,3.1,2.22,76.94227668753247,76.48845912566955,MEDIUM,MEDIUM
8238626,471,469,15068,2026-04-26,0,Fiorentina,Sassuolo,Under 2.5,0.48762651130506146,1.8,2.0,Home Win,0.6014898347126101,1.95,4.2,35.691804799671715,76.08939008275661,LOW,MEDIUM
8200656,291,290,14956,2026-04-26,0,Rayo Vallecano,Real Sociedad,Over 2.5,0.5168771981592974,2.0,1.92,Away Win,0.47032044617299185,2.75,2.5,37.76351115327682,43.65259476042375,LOW,LOW
8007428,370,398,14936,2026-04-26,0,Heracles,Volendam,Over 2.5,0.5369299909882461,1.65,2.25,Away Win,0.40457282991992927,1.89,3.1,46.987795854593216,73.89649823683254,LOW,MEDIUM
8206548,448,480,14932,2026-04-26,0,Lorient,Strasbourg,Over 2.5,0.5683770199604721,1.79,2.0,Home Win,0.5704129443507202,2.05,3.3,61.45342918181716,62.389954401331295,MEDIUM,MEDIUM
8238494,460,518,15068,2026-04-26,0,Genoa,Como,Under 2.5,0.4992161573756346,2.0,1.8,Away Win,0.4218730035192715,4.47,1.75,30.360567607208083,65.93841838113512,LOW,MEDIUM
8227630,51,37,14968,2026-04-26,0,Stuttgart,Werder Bremen,Over 2.5,0.6084520549748771,1.44,2.63,Home Win,0.5247350882589367,1.54,5.5,76.50712329849262,41.378140599110864,MEDIUM,LOW
8200659,309,295,14956,2026-04-26,0,Real Oviedo,Elche CF,Under 2.5,0.4654800783498845,2.0,1.83,Home Win,0.5141508918476928,2.3,3.0,45.879163959053145,36.50941024993869,LOW,LOW
8227473,164,1033,15115,2026-04-26,0,GD Estoril Praia,Famalicão,Over 2.5,0.6305227825274318,1.72,2.15,Away Win,0.4222304449916748,3.1,2.22,77.8313669516459,65.77399530382962,MEDIUM,MEDIUM
8206513,494,441,14932,2026-04-26,0,Paris,Lille,Over 2.5,0.5484082265653597,1.84,2.0,Home Win,0.555347862966232,3.88,1.91,52.26778422006546,55.4600169644667,MEDIUM,MEDIUM
8206514,493,438,14932,2026-04-26,0,Le Havre,Metz,Under 2.5,0.4626144013831301,2.0,1.8,Away Win,0.46296447890351067,1.63,5.5,47.197375363760145,47.03633970438509,LOW,LOW
8206546,442,440,14932,2026-04-26,0,Rennes,Nantes,Over 2.5,0.5719717316560986,1.56,2.25,Home Win,0.5811545384559942,1.4,6.5,63.10699656180536,67.33108768975733,MEDIUM,MEDIUM
8227629,33,42,14968,2026-04-26,0,Borussia Dortmund,Freiburg,Over 2.5,0.5901291039314678,1.55,2.55,Home Win,0.6212079249009915,1.35,7.5,71.45938780847519,77.27247549405949,MEDIUM,MEDIUM
8238617,456,470,15068,2026-04-26,0,Torino,Inter Milan,Over 2.5,0.6297473703309432,1.57,2.37,Away Win,0.47087844348589597,7.2,1.43,77.78484221985659,43.39591599648787,MEDIUM,LOW
8200655,287,98,14956,2026-04-26,0,CA Osasuna,Sevilla FC,Under 2.5,0.482505512039847,2.11,1.79,Home Win,0.6326975979560895,2.0,3.75,38.0474644616704,77.96185587736537,LOW,MEDIUM
8227353,15804,82,15115,2026-04-26,0,Estrela Amadora,Porto,Over 2.5,0.5068195758472569,1.74,2.0,Away Win,0.3461447135535152,9.5,1.35,33.13700488973817,79.23131718678908,LOW,MEDIUM
8227455,1028,172,15115,2026-04-26,0,Santa Clara,Sporting Braga,Under 2.5,0.4627926281708651,2.35,1.57,Away Win,0.3896836356003688,3.2,2.02,47.11539104140206,76.61898186397787,LOW,MEDIUM
8206492,443,445,14932,2026-04-26,0,Olympique Marseille,Nice,Over 2.5,0.6334180454441547,1.4,2.66,Home Win,0.6377932762546912,1.49,5.5,78.00508272664928,78.26759657528147,MEDIUM,MEDIUM
8238627,461,90,15068,2026-04-26,0,AC Milan,Juventus,Under 2.5,0.42396562083429606,2.0,1.85,Away Win,0.3249903195336631,2.8,2.51,64.9758144162238,80.50058082798022,MEDIUM,HIGH
8200654,76,281,14956,2026-04-26,0,Villarreal,Celta de Vigo,Over 2.5,0.544710666867572,1.81,2.0,Home Win,0.608849025437917,2.0,3.7,50.56690675908311,76.53094152627502,MEDIUM,MEDIUM
8227320,998595,114,15115,2026-04-26,0,AVS,Sporting CP,Over 2.5,0.6632285661208839,1.3,3.5,Away Win,0.386838012237548,14.0,1.1,79.79371396725304,76.78971926574712,MEDIUM,MEDIUM
8390767,10,14,16504,2026-04-26,0,LA Galaxy,Real Salt Lake,Over 2.5,0.6771271353394931,1.55,2.3,Away Win,0.33876383204098476,2.25,2.72,80.6276281203696,79.67417007754092,HIGH,MEDIUM
8405666,1426,1430,15234,2026-04-26,0,Santos Laguna,Monterrey,Over 2.5,0.6327579772429983,1.44,2.5,Away Win,0.44202539983498634,3.15,1.81,77.9654786345799,56.668316075906276,MEDIUM,MEDIUM
8405667,1432,1428,15234,2026-04-27,0,Cruz Azul,Necaxa,Over 2.5,0.5134640661710268,1.5,2.5,Home Win,0.5030833054218458,1.35,7.2,36.19347043867233,31.41832049404905,LOW,LOW
8238625,455,464,15068,2026-04-27,0,Cagliari,Atalanta,Over 2.5,0.5036971490443651,1.97,1.94,Away Win,0.3516094300192793,4.4,1.63,31.70068856040796,78.90343419884323,LOW,MEDIUM
8238629,463,466,15068,2026-04-27,0,Lazio,Udinese,Under 2.5,0.4532581312225691,2.2,1.67,Away Win,0.4890264423306936,1.98,3.8,51.50125963761822,35.047836527880946,MEDIUM,LOW
8200651,280,292,14956,2026-04-27,0,RCD Espanyol,Levante UD,Over 2.5,0.5632041025849717,1.93,1.9,Away Win,0.4291292577413358,2.05,3.75,59.07388718908696,62.60054143898552,MEDIUM,MEDIUM
8223732,149,218,15050,2026-04-27,0,Manchester United,Brentford,Over 2.5,0.5961748449715142,1.64,2.46,Home Win,0.6565709020392796,1.85,4.0,74.24042868689652,79.39425412235678,MEDIUM,MEDIUM
8227477,183,4810,15115,2026-04-27,0,Gil Vicente,Casa Pia,Over 2.5,0.5383692062701326,1.95,1.75,Home Win,0.5094322472151709,1.47,5.26,47.64983488426101,34.338833718978606,LOW,LOW
8516413,68,38,14924,2026-04-28,0,PSG,Bayern München,Over 2.5,0.533574208253212,1.37,3.0,Away Win,0.4492769497181249,2.29,2.75,45.444135796477525,53.33260312966257,LOW,MEDIUM
