match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238560,464,1046,15068,2026-02-09,0,Atalanta,Cremonese,Under 2.5,0.4859284573439138,1.7,2.13,Home Win,0.6460780864326316,1.34,8.0,36.47290962179966,78.7646851859579,LOW,MEDIUM
8227415,1033,998595,15115,2026-02-09,0,Famalicão,AVS,Under 2.5,0.4887157269798517,1.8,2.0,Away Win,0.3825888233956558,1.37,8.18,35.190765589268224,77.04467059626066,LOW,MEDIUM
8238706,113,455,15068,2026-02-09,0,Roma,Cagliari,Under 2.5,0.40227357278159365,2.11,1.75,Away Win,0.45638635936928007,1.48,7.59,74.95415652046694,50.06227469013116,MEDIUM,MEDIUM
8200773,76,280,14956,2026-02-09,0,Villarreal,RCD Espanyol,Over 2.5,0.6333912563561208,1.73,2.09,Away Win,0.35513569864509126,1.7,4.4,78.00347538136725,78.69185808129453,MEDIUM,MEDIUM
8227278,82,114,15115,2026-02-09,0,Porto,Sporting CP,Under 2.5,0.4399083436250435,2.21,1.65,Away Win,0.48135351401628534,2.38,3.4,57.64216193247999,38.57738355250874,MEDIUM,LOW
8223476,92,157,15050,2026-02-10,0,Tottenham Hotspur,Newcastle United,Over 2.5,0.5676928769273701,1.75,2.05,Away Win,0.45602210387689157,2.85,2.4,61.13872338659026,50.22983221662988,MEDIUM,MEDIUM
8223608,152,222,15050,2026-02-10,0,Chelsea,Leeds United,Over 2.5,0.577581616372373,1.62,2.3,Home Win,0.6903237581583926,1.55,5.4,65.6875435312916,81.41942548950357,MEDIUM,HIGH
8223695,144,148,15050,2026-02-10,0,Everton,AFC Bournemouth,Over 2.5,0.5046544710458144,1.86,1.91,Away Win,0.3022069514578054,2.36,3.0,32.14105668107462,81.86758291253167,LOW,HIGH
8223478,153,149,15050,2026-02-10,0,West Ham United,Manchester United,Over 2.5,0.6156005208490569,1.56,2.35,Away Win,0.38999982726219695,4.2,1.68,76.93603125094342,76.60001036426819,MEDIUM,MEDIUM
8007380,366,373,14936,2026-02-11,0,Go Ahead Eagles,Heerenveen,Over 2.5,0.5493964784548493,1.6,2.3,Away Win,0.4565405152289188,2.6,2.5,52.722380089230676,49.991362994697354,MEDIUM,LOW
8223607,211,223,15050,2026-02-11,0,Nottingham Forest,Wolverhampton Wanderers,Over 2.5,0.5193673590178222,1.9,1.85,Home Win,0.5717395401160414,1.7,5.28,38.90898514819819,63.00018845337907,LOW,MEDIUM
8223609,143,145,15050,2026-02-11,0,Crystal Palace,Burnley,Over 2.5,0.5606555148359821,1.91,1.85,Away Win,0.44705038496341143,1.55,6.23,57.901536824551755,54.356822916830744,MEDIUM,MEDIUM
8223754,158,209,15050,2026-02-11,0,Aston Villa,Brighton & Hove Albion,Over 2.5,0.542240481202789,1.75,2.1,Home Win,0.5180900559332596,1.91,3.5,49.430621353282945,38.32142572929943,LOW,LOW
8223774,93,162,15050,2026-02-11,0,Manchester City,Fulham,Over 2.5,0.632137760277236,1.53,2.38,Home Win,0.6685767552674616,1.37,7.25,77.92826561663416,80.1146053160477,MEDIUM,HIGH
8007579,379,376,14936,2026-02-11,0,NEC,Utrecht,Over 2.5,0.6022618057216274,1.61,2.23,Home Win,0.6201608637910624,1.73,4.33,76.13570834329764,77.20965182746374,MEDIUM,MEDIUM
8223635,156,151,15050,2026-02-11,0,Sunderland,Liverpool,Over 2.5,0.5896008320407469,1.82,1.95,Away Win,0.4640214103123702,4.5,1.7,71.21638273874356,46.550151256309704,MEDIUM,LOW
