match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223567,145,152,15050,2025-11-22,0,Burnley,Chelsea,Under 2.5,0.48265166515140623,1.8,2.0,Away Win,0.19155078715992765,5.8,1.55,37.98023403035314,88.50695277040434,LOW,HIGH
8200539,277,281,14956,2025-11-22,0,Deportivo Alavés,Celta de Vigo,Under 2.5,0.43498721154365666,2.42,1.66,Away Win,0.44763287808786684,2.55,2.9,59.90588268991795,54.08887607958124,MEDIUM,MEDIUM
8238437,466,467,15068,2025-11-22,0,Udinese,Bologna,Under 2.5,0.38490292942555604,2.2,1.65,Away Win,0.4465903765928646,3.6,2.11,76.90582423446664,54.56842676728228,MEDIUM,MEDIUM
8238530,455,460,15068,2025-11-22,0,Cagliari,Genoa,Under 2.5,0.450066754433414,2.45,1.5,Away Win,0.4728402395835862,2.71,2.78,52.96929296062956,42.493489791550346,MEDIUM,LOW
8227664,50,36,14968,2025-11-22,0,Augsburg,Hamburger SV,Over 2.5,0.6058206091553922,1.68,2.2,Away Win,0.42773648374487866,2.3,2.83,76.34923654932354,63.241217477355804,MEDIUM,MEDIUM
8227665,38,42,14968,2025-11-22,0,Bayern München,Freiburg,Over 2.5,0.6232910509556581,1.34,3.09,Home Win,0.7272913894330562,1.2,12.0,77.39746305733948,83.63748336598337,MEDIUM,HIGH
8227667,43,40,14968,2025-11-22,0,Wolfsburg,Bayer Leverkusen,Over 2.5,0.6170052289169289,1.62,2.3,Away Win,0.309319861698071,3.1,2.12,77.02031373501573,81.44080829811574,MEDIUM,HIGH
8227747,33,51,14968,2025-11-22,0,Borussia Dortmund,Stuttgart,Over 2.5,0.5672042637734497,1.61,2.32,Home Win,0.6032765717701283,1.7,4.2,60.91396133578685,76.1965943062077,MEDIUM,MEDIUM
8227783,552,39,14968,2025-11-22,0,Heidenheim,Borussia M'gladbach,Over 2.5,0.5442816848988222,1.7,2.17,Away Win,0.32182037554847426,3.26,2.08,50.36957505345823,80.69077746709155,MEDIUM,HIGH
8223568,223,143,15050,2025-11-22,0,Wolverhampton Wanderers,Crystal Palace,Over 2.5,0.5642694952685685,2.0,1.8,Away Win,0.48018385388785595,3.55,2.05,59.56396782354152,39.11542721158625,MEDIUM,LOW
