match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405584,1417,1420,15234,2026-01-19,0,Pachuca,América,Over 2.5,0.5523933341103405,2.29,1.6,Home Win,0.6336199138762437,2.9,2.25,54.10093369075665,78.01719483257463,MEDIUM,MEDIUM
8238722,1046,473,15068,2026-01-19,0,Cremonese,Hellas Verona,Over 2.5,0.5071303370108791,2.3,1.62,Home Win,0.5519398514485646,2.49,3.12,33.27995502500437,53.89233166633972,LOW,MEDIUM
8238477,463,518,15068,2026-01-19,0,Lazio,Como,Under 2.5,0.41945431138409245,2.25,1.65,Away Win,0.3199747450297062,2.68,2.96,67.05101676331745,80.80151529821762,MEDIUM,HIGH
8200767,295,98,14956,2026-01-19,0,Elche CF,Sevilla FC,Under 2.5,0.4482302906462297,2.1,1.72,Home Win,0.7290498090596625,2.22,3.28,53.814066302734346,83.74298854357976,MEDIUM,HIGH
8223570,209,148,15050,2026-01-19,0,Brighton & Hove Albion,AFC Bournemouth,Over 2.5,0.5343673328305978,1.6,2.35,Away Win,0.427580972841912,0.52,0.24,45.80897310207498,63.31275249272049,LOW,MEDIUM
8227290,15804,164,15115,2026-01-19,0,Estrela Amadora,GD Estoril Praia,Over 2.5,0.5605226249448121,1.92,1.96,Away Win,0.498705369962142,2.5,2.5,57.840407474613556,30.595529817414686,MEDIUM,LOW
8291393,5408,95,14924,2026-01-20,0,Kairat,Club Brugge,Over 2.5,0.612616925382637,1.53,2.33,Away Win,0.14456285824032108,4.7,1.57,76.75701552295823,91.32622850558073,MEDIUM,HIGH
8291279,332,93,14924,2026-01-20,0,FK Bodo - Glimt,Manchester City,Over 2.5,0.6318995096834134,1.32,3.21,Away Win,0.4749414873458174,5.9,1.39,77.9139705810048,41.52691582092398,MEDIUM,LOW
8291256,114,68,14924,2026-01-20,0,Sporting CP,PSG,Over 2.5,0.5718924904601236,1.58,2.29,Away Win,0.3304053798794734,3.97,1.78,63.07054561165685,80.17567720723159,MEDIUM,HIGH
8291336,470,59,14924,2026-01-20,0,Inter Milan,Arsenal,Over 2.5,0.5249152156184632,1.87,1.87,Away Win,0.3887821441655802,2.62,2.59,41.460999184493076,76.67307135006519,LOW,MEDIUM
8291343,92,33,14924,2026-01-20,0,Tottenham Hotspur,Borussia Dortmund,Under 2.5,0.4954966749329442,1.8,2.0,Away Win,0.36646652485643116,2.47,2.67,32.07152953084569,78.01200850861413,LOW,MEDIUM
8291356,55,74,14924,2026-01-20,0,København,Napoli,Over 2.5,0.5255484037954609,1.82,1.92,Away Win,0.4227221432584577,4.0,1.84,41.752265745912,65.54781410110945,LOW,MEDIUM
8291359,116,40,14924,2026-01-20,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.565849984041203,1.71,2.01,Away Win,0.4969153686213744,2.42,2.69,60.290992658953385,31.41893043416777,MEDIUM,LOW
8291399,84,56,14924,2026-01-20,0,Real Madrid,Monaco,Over 2.5,0.661720253858889,1.35,3.04,Home Win,0.652037353305861,1.26,8.9,79.70321523153333,79.12224119835166,MEDIUM,MEDIUM
8291400,76,120,14924,2026-01-20,0,Villarreal,Ajax,Over 2.5,0.5404518682352983,1.58,2.38,Away Win,0.411895742048006,1.55,5.2,48.60785938823724,70.52795865791722,LOW,MEDIUM
8007376,378,374,14936,2026-01-21,0,AZ,Excelsior,Over 2.5,0.5942586714197402,1.34,3.1,Home Win,0.7561956611920405,1.34,7.8,73.35898885308049,85.37173967152243,MEDIUM,HIGH
8291292,75,44,14924,2026-01-21,0,Qarabağ,Eintracht Frankfurt,Over 2.5,0.5422681187673711,1.65,2.2,Away Win,0.49334447150766475,3.01,2.14,49.44333463299072,33.061543106474225,LOW,LOW
8291347,187,117,14924,2026-01-21,0,Galatasaray,Atlético Madrid,Over 2.5,0.573333028148747,1.63,2.3,Away Win,0.41941610472841384,3.23,2.02,63.73319294842361,67.06859182492963,MEDIUM,MEDIUM
8291283,464,285,14924,2026-01-21,0,Atalanta,Athletic Club Bilbao,Over 2.5,0.5171001006022399,1.94,1.8,Away Win,0.40695283183118947,1.87,4.0,37.86604627703034,72.80169735765284,LOW,MEDIUM
8291294,1213,83,14924,2026-01-21,0,Slavia Praha,FC Barcelona,Over 2.5,0.6065846606780447,1.4,2.9,Away Win,0.40300404252051397,6.6,1.35,76.39507964068268,74.6181404405636,MEDIUM,MEDIUM
