match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223606,218,59,15050,2026-02-12,0,Brentford,Arsenal,Over 2.5,0.6184066596125193,1.8,2.01,Away Win,0.3281821075422318,4.8,1.7,77.10439957675115,80.30907354746608,MEDIUM,HIGH
8360546,442,68,14932,2026-02-13,0,Rennes,PSG,Over 2.5,0.6052359059809522,1.36,2.9,Away Win,0.23494728446333493,7.0,1.41,76.31415435885714,85.9031629321999,MEDIUM,HIGH
8227421,1028,78,15115,2026-02-13,0,Santa Clara,Benfica,Over 2.5,0.5476267722477869,2.1,1.67,Away Win,0.4031367208668368,6.65,1.46,51.908315233981966,74.55710840125508,MEDIUM,MEDIUM
8007608,398,121,14936,2026-02-13,0,Volendam,PSV,Over 2.5,0.5606131458739246,1.33,3.55,Away Win,0.284034182231157,9.0,1.24,57.88204710200533,82.95794906613058,MEDIUM,HIGH
8227589,33,34,14968,2026-02-13,0,Borussia Dortmund,Mainz 05,Over 2.5,0.5854212646767398,1.48,2.45,Home Win,0.5160632186380723,1.55,5.6,69.29378175130032,37.38908057351324,MEDIUM,LOW
8238670,507,461,15068,2026-02-13,0,Pisa,AC Milan,Over 2.5,0.5494869989108285,1.85,1.85,Away Win,0.40139256007983387,6.43,1.5,52.76401949898113,75.35942236327644,MEDIUM,MEDIUM
8200602,295,287,14956,2026-02-13,0,Elche CF,CA Osasuna,Under 2.5,0.4496993605969808,2.07,1.86,Away Win,0.4164830626466369,2.77,2.7,53.13829412538884,68.41779118254702,MEDIUM,MEDIUM
8206433,56,440,14932,2026-02-13,0,Monaco,Nantes,Over 2.5,0.6125780858026899,1.57,2.38,Home Win,0.5659478015498131,1.48,6.06,76.7546851481614,60.33598871291401,MEDIUM,MEDIUM
8227299,169,10708,15115,2026-02-13,0,CD Tondela,Alverca,Under 2.5,0.44579852227730543,2.42,1.57,Home Win,0.5032493245119912,2.49,2.71,54.932679752439505,31.494689275515967,MEDIUM,LOW
8405576,1433,1422,15234,2026-02-14,0,Puebla,Pumas UNAM,Under 2.5,0.44081654127820324,2.05,1.7,Home Win,0.5197229483333914,2.8,2.5,57.2243910120265,39.07255623336004,MEDIUM,LOW
8405574,1424,1418,15234,2026-02-14,0,Toluca,Tijuana,Over 2.5,0.6043069939247471,1.53,2.35,Home Win,0.5238060134464235,1.33,8.0,76.25841963548483,40.95076618535482,MEDIUM,LOW
8200604,280,281,14956,2026-02-14,0,RCD Espanyol,Celta de Vigo,Under 2.5,0.49013505501943583,2.26,1.69,Away Win,0.4814046389274015,2.5,2.77,34.53787469105951,38.553866093395314,LOW,LOW
8238485,518,471,15068,2026-02-14,0,Como,Fiorentina,Under 2.5,0.485436048362266,1.86,2.06,Away Win,0.4978607994186548,1.73,4.5,36.69941775335765,30.984032267418794,LOW,LOW
8227547,36,541,14968,2026-02-14,0,Hamburger SV,Union Berlin,Under 2.5,0.47975625393780574,2.1,1.74,Away Win,0.411432509689751,2.54,2.89,39.31212318860936,70.74104554271455,LOW,MEDIUM
8227704,49,42,14968,2026-02-14,0,Hoffenheim,Freiburg,Over 2.5,0.575806703486702,1.65,2.1,Home Win,0.7259039581973179,1.7,3.9,64.87108360388294,83.55423749183907,MEDIUM,HIGH
8227705,37,38,14968,2026-02-14,0,Werder Bremen,Bayern München,Over 2.5,0.6800768163139748,1.3,3.2,Away Win,0.2870413780347914,7.96,1.35,80.80460897883849,82.77751731791253,HIGH,HIGH
8227760,44,39,14968,2026-02-14,0,Eintracht Frankfurt,Borussia M'gladbach,Over 2.5,0.601209251217404,1.72,2.1,Home Win,0.5102000164198227,1.98,3.72,76.07255507304424,34.692007553118444,MEDIUM,LOW
8227805,40,548,14968,2026-02-14,0,Bayer Leverkusen,St. Pauli,Over 2.5,0.539838842228305,1.8,1.95,Home Win,0.7077635209918277,1.44,7.1,48.32586742502031,82.46581125950966,LOW,HIGH
8200603,293,76,14956,2026-02-14,0,Getafe CF,Villarreal,Under 2.5,0.39983826604089556,2.45,1.57,Away Win,0.4712156533228519,3.1,2.35,76.00970403754627,43.2407994714881,MEDIUM,LOW
8007610,370,385,14936,2026-02-14,0,Heracles,NAC Breda,Over 2.5,0.5532127012010896,1.89,2.0,Home Win,0.5615112874435737,2.59,2.51,54.477842552501194,58.2951922240439,MEDIUM,MEDIUM
8227418,4810,167,15115,2026-02-14,0,Casa Pia,FC Arouca,Under 2.5,0.37914143401137,2.26,1.62,Away Win,0.3847621153140249,2.8,2.51,77.2515139593178,76.91427308115851,MEDIUM,MEDIUM
8360563,443,480,14932,2026-02-14,0,Olympique Marseille,Strasbourg,Over 2.5,0.5267135931284903,1.57,2.25,Home Win,0.5665250381897302,1.66,4.65,42.28825283910554,60.60151756727589,LOW,MEDIUM
8238580,463,464,15068,2026-02-14,0,Lazio,Atalanta,Under 2.5,0.4678685134476223,2.05,1.72,Home Win,0.5255829549826039,3.48,2.2,44.78048381409372,41.76815929199778,LOW,LOW
8200605,98,277,14956,2026-02-14,0,Sevilla FC,Deportivo Alavés,Under 2.5,0.39186645490517347,2.46,1.59,Away Win,0.471515800183435,2.12,3.89,76.48801270568958,43.10273191561991,MEDIUM,LOW
8227689,51,41,14968,2026-02-14,0,Stuttgart,Köln,Over 2.5,0.5981385649608815,1.39,2.72,Home Win,0.7075611839918752,1.48,6.19,75.14373988200546,82.45367103951251,MEDIUM,HIGH
8007606,374,378,14936,2026-02-14,0,Excelsior,AZ,Over 2.5,0.5601201928586036,1.62,2.2,Away Win,0.3642827857714514,3.38,2.02,57.655288714957656,78.14303285371291,MEDIUM,MEDIUM
8227420,175,15804,15115,2026-02-14,0,Vitória Guimarães,Estrela Amadora,Under 2.5,0.42845313690272735,2.22,1.71,Away Win,0.47552595513371265,1.73,5.0,62.91155702474542,41.25806063849218,MEDIUM,LOW
8360572,441,491,14932,2026-02-14,0,Lille,Brest,Over 2.5,0.5214627902402513,1.85,1.9,Away Win,0.45961426373442993,1.7,5.0,39.87288351051561,48.57743868216223,LOW,LOW
8007602,120,387,14936,2026-02-14,0,Ajax,Fortuna Sittard,Over 2.5,0.6389942331204337,1.52,2.38,Home Win,0.5369378541990729,1.4,7.8,78.33965398722603,46.99141293157354,MEDIUM,LOW
8238780,470,90,15068,2026-02-14,0,Inter Milan,Juventus,Over 2.5,0.5665714259947119,1.96,1.94,Home Win,0.7423580325853776,2.0,3.8,60.62285595756747,84.54148195512266,MEDIUM,HIGH
8007607,372,376,14936,2026-02-14,0,Groningen,Utrecht,Over 2.5,0.5352686437156715,2.03,1.9,Away Win,0.26660464824442537,2.1,3.6,46.22357610920889,84.00372110533448,LOW,HIGH
