match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405578,1423,1426,15234,2026-02-07,0,Tigres UANL,Santos Laguna,Over 2.5,0.5795325325306411,1.4,2.7,Home Win,0.542152136451808,1.2,7.5,66.5849649640949,49.3899827678317,MEDIUM,LOW
8405620,1428,1449,15234,2026-02-07,0,Necaxa,Atlético San Luis,Over 2.5,0.5372308405213788,1.83,1.85,Away Win,0.3365922086575514,2.37,2.78,47.12618663983426,79.80446748054692,LOW,MEDIUM
8405583,1418,1433,15234,2026-02-07,0,Tijuana,Puebla,Over 2.5,0.5405495513392046,1.7,2.15,Away Win,0.38458065921474927,1.68,4.45,48.6527936160341,76.92516044711505,LOW,MEDIUM
8405617,686211,1431,15234,2026-02-07,0,Mazatlán,Guadalajara,Over 2.5,0.6416063023259191,1.65,2.2,Away Win,0.3607127365716274,7.12,1.4,78.49637813955515,78.35723580570236,MEDIUM,MEDIUM
8223759,149,92,15050,2026-02-07,0,Manchester United,Tottenham Hotspur,Over 2.5,0.6329303671336758,1.46,2.5,Away Win,0.4876398854763744,1.49,4.65,77.97582202802054,35.68565268086779,MEDIUM,LOW
8200746,291,309,14956,2026-02-07,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.4262400386164102,2.36,1.68,Home Win,0.5633535573425639,1.86,3.91,63.929582236451296,59.14263637757938,MEDIUM,MEDIUM
8227553,42,37,14968,2026-02-07,0,Freiburg,Werder Bremen,Over 2.5,0.5451315830808657,1.84,2.11,Home Win,0.7703088658825039,1.83,4.2,50.76052821719824,86.21853195295023,MEDIUM,HIGH
8227569,34,50,14968,2026-02-07,0,Mainz 05,Augsburg,Over 2.5,0.5427597737532631,1.91,2.03,Home Win,0.5347730434328858,2.02,3.6,49.669495926501035,45.99559997912746,LOW,LOW
8227577,552,36,14968,2026-02-07,0,Heidenheim,Hamburger SV,Over 2.5,0.5618670587443044,1.87,2.0,Home Win,0.5549236063426523,2.92,2.4,58.458847022380034,55.26485891762003,MEDIUM,MEDIUM
8227578,43,33,14968,2026-02-07,0,Wolfsburg,Borussia Dortmund,Over 2.5,0.6415986118440944,1.57,2.37,Home Win,0.5063847028529168,4.57,1.7,78.49591671064567,32.93696331234173,MEDIUM,LOW
8227583,548,51,14968,2026-02-07,0,St. Pauli,Stuttgart,Under 2.5,0.4816677197709728,1.96,1.98,Away Win,0.22642185696584702,4.15,1.85,38.43284890535252,86.41468858204918,LOW,HIGH
8223571,223,152,15050,2026-02-07,0,Wolverhampton Wanderers,Chelsea,Over 2.5,0.5509051558535166,1.71,2.1,Away Win,0.31663418465904547,4.74,1.65,53.416371692617645,81.00194892045727,MEDIUM,HIGH
8223597,148,158,15050,2026-02-07,0,AFC Bournemouth,Aston Villa,Over 2.5,0.5630829029174979,1.71,2.27,Away Win,0.453970652922023,2.52,2.5,59.01813534204901,51.17349965586942,MEDIUM,MEDIUM
8223602,145,153,15050,2026-02-07,0,Burnley,West Ham United,Over 2.5,0.5008239333338996,1.98,1.85,Away Win,0.38868751054933925,3.1,2.2,30.379009333593828,76.67874936703964,LOW,MEDIUM
8223603,162,144,15050,2026-02-07,0,Fulham,Everton,Under 2.5,0.4342364271153657,2.28,1.72,Home Win,0.6023100184678869,2.1,3.6,60.25124352693178,76.13860110807322,MEDIUM,MEDIUM
8223764,59,156,15050,2026-02-07,0,Arsenal,Sunderland,Under 2.5,0.4734895052659901,1.83,2.13,Home Win,0.6944464831151941,1.12,14.0,42.19482757764455,81.66678898691166,LOW,HIGH
8200738,83,298,14956,2026-02-07,0,FC Barcelona,RCD Mallorca,Over 2.5,0.6483218776829653,1.25,3.75,Home Win,0.7572923612739026,1.18,16.0,78.89931266097793,85.43754167643417,MEDIUM,HIGH
8007601,379,370,14936,2026-02-07,0,NEC,Heracles,Over 2.5,0.6137977568914017,1.36,2.8,Home Win,0.664276512313472,1.36,6.0,76.8278654134841,79.85659073880831,MEDIUM,MEDIUM
8227342,174,183,15115,2026-02-07,0,Moreirense FC,Gil Vicente,Under 2.5,0.4859461532227352,2.5,1.5,Home Win,0.5392518226672443,3.42,2.33,36.46476951754182,48.055838426932354,LOW,LOW
8227417,15804,1028,15115,2026-02-07,0,Estrela Amadora,Santa Clara,Under 2.5,0.4377663077973087,2.63,1.44,Away Win,0.4016968510527129,2.87,2.4,58.62749841323802,75.21944851575205,MEDIUM,MEDIUM
8360561,449,442,14932,2026-02-07,0,Lens,Rennes,Under 2.5,0.4669425560312951,1.62,2.2,Home Win,0.577258509418136,1.64,3.97,45.20642422560426,65.53891433234253,LOW,MEDIUM
8238754,460,74,15068,2026-02-07,0,Genoa,Napoli,Under 2.5,0.4794105974017409,2.61,1.53,Home Win,0.5515280878179063,3.85,1.97,39.47112519519919,53.70292039623689,LOW,MEDIUM
8200601,98,312,14956,2026-02-07,0,Sevilla FC,Girona FC,Under 2.5,0.4453091858535443,2.0,1.8,Away Win,0.4451298474517805,2.15,3.5,55.15777450736962,55.24027017218096,MEDIUM,MEDIUM
8223605,157,218,15050,2026-02-07,0,Newcastle United,Brentford,Over 2.5,0.5426856447765517,1.72,2.1,Away Win,0.4505436694418048,2.05,3.4,49.63539659721378,52.749912056769794,LOW,MEDIUM
8227582,39,40,14968,2026-02-07,0,Borussia M'gladbach,Bayer Leverkusen,Over 2.5,0.5335703708902443,1.69,2.37,Away Win,0.334681527358515,3.63,2.04,45.44237060951237,79.9191083584891,LOW,MEDIUM
8007597,380,398,14936,2026-02-07,0,PEC Zwolle,Volendam,Over 2.5,0.616663476246738,1.69,2.15,Home Win,0.6313697102157322,1.52,5.1,76.99980857480428,77.88218261294392,MEDIUM,MEDIUM
8227293,164,169,15115,2026-02-07,0,GD Estoril Praia,CD Tondela,Over 2.5,0.5704800503722294,1.8,2.0,Home Win,0.6306162061919475,1.56,4.5,62.420823171225514,77.83697237151685,MEDIUM,MEDIUM
8360573,491,448,14932,2026-02-07,0,Brest,Lorient,Under 2.5,0.480839887347002,2.12,1.81,Away Win,0.3959285283957201,2.32,3.44,38.81365182037908,76.2442882962568,LOW,MEDIUM
8007388,375,373,14936,2026-02-07,0,Twente,Heerenveen,Over 2.5,0.5689074043385994,1.57,2.35,Home Win,0.5557308121887204,1.75,4.2,61.69740599575574,55.636173606811404,MEDIUM,MEDIUM
8238705,471,456,15068,2026-02-07,0,Fiorentina,Torino,Over 2.5,0.518552994727779,1.9,1.9,Away Win,0.4178511526153999,1.71,4.9,38.53437757477836,67.78846979691606,LOW,MEDIUM
8007603,387,371,14936,2026-02-07,0,Fortuna Sittard,Sparta Rotterdam,Over 2.5,0.5949102594656055,1.75,2.0,Away Win,0.4248408792692893,2.6,2.28,73.65871935417853,64.57319553612693,MEDIUM,MEDIUM
8200600,290,295,14956,2026-02-07,0,Real Sociedad,Elche CF,Under 2.5,0.48286506181397715,1.8,2.0,Home Win,0.5903768971395784,1.69,4.35,37.88207156557051,71.57337268420608,LOW,MEDIUM
8360549,440,57,14932,2026-02-07,0,Nantes,Olympique Lyonnais,Under 2.5,0.49695703970280003,1.96,1.96,Away Win,0.33414132712113925,4.9,1.6,31.399761736711987,79.95152037273164,LOW,MEDIUM
8227416,167,175,15115,2026-02-07,0,FC Arouca,Vitória Guimarães,Under 2.5,0.44485516375447964,2.12,1.7,Away Win,0.332182855972182,2.87,2.52,55.36662467293936,80.06902864166908,MEDIUM,HIGH
8405579,1424,1432,15234,2026-02-07,0,Toluca,Cruz Azul,Over 2.5,0.577765491299121,1.7,2.1,Home Win,0.5429980381448494,1.75,3.75,65.77212599759567,49.77909754663071,MEDIUM,LOW
8405639,1427,1434,15234,2026-02-07,0,Querétaro,León,Under 2.5,0.47208140247534186,2.0,1.8,Away Win,0.41115114950594855,2.34,2.5,42.842554861342734,70.87047122726366,LOW,MEDIUM
8405678,1421,1422,15234,2026-02-08,0,Atlas,Pumas UNAM,Over 2.5,0.5117345778143381,2.05,1.75,Away Win,0.452851949154057,2.78,2.44,35.39790579459551,51.68810338913377,LOW,MEDIUM
8405679,1417,1444,15234,2026-02-08,0,Pachuca,Juárez,Under 2.5,0.4583405470536486,1.91,1.75,Home Win,0.5307288671175587,1.8,3.65,49.16334835532166,44.13527887407702,LOW,LOW
8405625,1420,1430,15234,2026-02-08,0,América,Monterrey,Over 2.5,0.5115135424739509,1.85,1.95,Away Win,0.4328653581541697,1.91,3.4,35.2962295380174,60.881935249081934,LOW,MEDIUM
