match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405536,1433,1427,15234,2026-04-25,0,Puebla,Querétaro,Over 2.5,0.5243989749985366,1.85,1.95,Away Win,0.3214751255221723,2.4,2.7,41.22352849932684,80.71149246866966,LOW,HIGH
8223731,162,158,15050,2026-04-25,0,Fulham,Aston Villa,Over 2.5,0.5094062983773109,1.8,2.02,Away Win,0.4636393184189403,2.7,2.5,34.326897253563004,46.725913527287474,LOW,LOW
8200458,277,298,14956,2026-04-25,0,Deportivo Alavés,RCD Mallorca,Under 2.5,0.4571949845757323,2.18,1.77,Away Win,0.4401679198647678,1.87,3.25,49.69030709516312,57.522756862206826,LOW,MEDIUM
8206525,57,479,14932,2026-04-25,0,Olympique Lyonnais,Auxerre,Over 2.5,0.5220085950734168,1.8,2.06,Home Win,0.5412633045506235,1.65,5.1,40.12395373377173,48.98112009328683,LOW,LOW
8238630,476,507,15068,2026-04-25,0,Parma,Pisa,Under 2.5,0.4571838513596787,2.25,1.62,Home Win,0.6238027194204312,2.1,3.6,49.69542837454781,77.42816316522587,LOW,MEDIUM
8227627,41,40,14968,2026-04-25,0,Köln,Bayer Leverkusen,Over 2.5,0.5855999968933343,1.57,2.37,Home Win,0.5153812023576111,3.8,1.9,69.37599857093377,37.0753530845011,MEDIUM,LOW
8227717,50,44,14968,2026-04-25,0,Augsburg,Eintracht Frankfurt,Over 2.5,0.6359351793182912,1.47,2.45,Away Win,0.39035205447272614,2.55,2.48,78.15611075909747,76.57887673163643,MEDIUM,MEDIUM
8227824,552,548,14968,2026-04-25,0,Heidenheim,St. Pauli,Under 2.5,0.4593627984999663,1.91,1.85,Home Win,0.5843018042318315,2.36,3.0,48.693112690015504,68.7788299466425,LOW,MEDIUM
8227825,43,39,14968,2026-04-25,0,Wolfsburg,Borussia M'gladbach,Over 2.5,0.6581267019702876,1.6,2.25,Away Win,0.31651505048400463,2.2,3.04,79.48760211821725,81.00909697095972,MEDIUM,HIGH
8227826,34,38,14968,2026-04-25,0,Mainz 05,Bayern München,Over 2.5,0.5658852336670803,1.45,2.63,Away Win,0.24425055131660378,4.4,1.63,60.30720748685695,85.34496692100377,MEDIUM,HIGH
8223730,153,144,15050,2026-04-25,0,West Ham United,Everton,Over 2.5,0.507274083457273,1.9,1.9,Away Win,0.422251760272945,2.43,2.9,33.346078390345575,65.76419027444531,LOW,MEDIUM
8223733,151,143,15050,2026-04-25,0,Liverpool,Crystal Palace,Over 2.5,0.5461681569594606,1.62,2.38,Away Win,0.42613435634250274,1.5,5.75,51.2373522013519,63.97819608244874,MEDIUM,MEDIUM
8223787,223,92,15050,2026-04-25,0,Wolverhampton Wanderers,Tottenham Hotspur,Over 2.5,0.5721144689730331,1.74,2.2,Away Win,0.48137217459258347,4.6,1.7,63.17265572759521,38.56879968741162,MEDIUM,LOW
8200653,293,83,14956,2026-04-25,0,Getafe CF,FC Barcelona,Under 2.5,0.45742247494809085,1.9,1.9,Away Win,0.2879829888374892,5.35,1.48,49.58566152387821,82.72102066975066,LOW,HIGH
8007423,367,372,14936,2026-04-25,0,Feyenoord,Groningen,Over 2.5,0.6105089265671492,1.44,2.45,Home Win,0.5045691318340934,1.58,4.05,76.63053559402894,32.10180064368294,MEDIUM,LOW
8227478,169,163,15115,2026-04-25,0,CD Tondela,CD Nacional,Over 2.5,0.5764134368892607,1.91,1.83,Away Win,0.3402849246492511,2.84,2.41,65.15018096905993,79.58290452104494,MEDIUM,MEDIUM
8238482,467,113,15068,2026-04-25,0,Bologna,Roma,Under 2.5,0.4684557358276141,2.15,1.81,Home Win,0.5199295131684707,3.3,2.37,44.51036151929755,39.16757605749652,LOW,LOW
8200658,288,312,14956,2026-04-25,0,Valencia CF,Girona FC,Over 2.5,0.5696846248762436,1.97,1.89,Away Win,0.45019762584922207,1.95,3.5,62.05492744307206,52.90909210935785,MEDIUM,MEDIUM
8223683,59,157,15050,2026-04-25,0,Arsenal,Newcastle United,Over 2.5,0.6596211576898271,1.57,2.37,Away Win,0.3315344473219825,1.48,6.75,79.57726946138962,80.10793316068104,MEDIUM,HIGH
8227718,36,49,14968,2026-04-25,0,Hamburger SV,Hoffenheim,Over 2.5,0.5975711791570214,1.44,2.62,Away Win,0.30919034269464823,4.2,1.77,74.88274241222985,81.4485794383211,MEDIUM,HIGH
8007424,373,387,14936,2026-04-25,0,Heerenveen,Fortuna Sittard,Over 2.5,0.5788634055188768,1.45,2.7,Home Win,0.7050619763520107,1.51,5.18,66.27716653868333,82.30371858112065,MEDIUM,HIGH
8206490,444,68,14932,2026-04-25,0,Angers SCO,PSG,Over 2.5,0.5304269340559732,1.49,2.5,Away Win,0.19294429975596097,10.0,1.27,43.996389665747664,88.42334201464234,LOW,HIGH
8227262,78,174,15115,2026-04-25,0,Benfica,Moreirense FC,Over 2.5,0.602963689114414,1.44,2.7,Home Win,0.7087715795658522,1.08,24.0,76.17782134686485,82.52629477395114,MEDIUM,HIGH
8390620,19,1016,16504,2026-04-25,0,Toronto,Atlanta United FC,Over 2.5,0.5923438417466883,1.76,2.14,Home Win,0.5038973174079243,1.8,3.6,72.47816720347663,31.792766007645184,MEDIUM,LOW
8007619,385,120,14936,2026-04-25,0,NAC Breda,Ajax,Over 2.5,0.5918549363776855,1.58,2.15,Away Win,0.482694310799475,3.4,1.95,72.25327073373532,37.9606170322415,MEDIUM,LOW
8391020,1,2,16504,2026-04-25,0,Montreal Impact,New York City,Over 2.5,0.5862617021500622,1.7,2.11,Away Win,0.32212248817149325,2.8,2.4,69.68038298902863,80.67265070971041,MEDIUM,HIGH
8238628,473,2330,15068,2026-04-25,0,Hellas Verona,Lecce,Under 2.5,0.3667441438263732,2.75,1.44,Away Win,0.39421919652961257,2.68,2.68,77.99535137041761,76.34684820822324,MEDIUM,MEDIUM
8007415,375,379,14936,2026-04-25,0,Twente,NEC,Over 2.5,0.607815906795594,1.44,2.78,Away Win,0.3669435485030623,1.8,3.5,76.46895440773565,77.98338708981626,MEDIUM,MEDIUM
8200457,117,285,14956,2026-04-25,0,Atlético Madrid,Athletic Club Bilbao,Under 2.5,0.4869500375795056,1.9,1.9,Home Win,0.5581810533917414,2.05,3.5,36.00298271342742,56.76328456020104,LOW,MEDIUM
8206511,439,56,14932,2026-04-25,0,Toulouse,Monaco,Over 2.5,0.6067023063159149,1.67,2.17,Away Win,0.30254591276195814,3.56,1.77,76.4021383789549,81.84724523428252,MEDIUM,HIGH
8227469,175,171,15115,2026-04-25,0,Vitória Guimarães,Rio Ave FC,Over 2.5,0.5129186148960108,1.8,2.0,Away Win,0.46601403163559485,1.83,4.2,35.942562852164954,45.63354544762637,LOW,LOW
8390762,1015,6490,16504,2026-04-25,0,Minnesota United,Los Angeles FC,Over 2.5,0.6038602481618477,1.64,2.1,Home Win,0.6289964673250825,2.17,2.65,76.23161488971087,77.73978803950496,MEDIUM,MEDIUM
8405658,1423,686211,15234,2026-04-25,0,Tigres UANL,Mazatlán,Over 2.5,0.5820362790219157,1.44,2.7,Home Win,0.7380778966755509,1.17,11.0,67.73668835008121,84.28467380053306,MEDIUM,HIGH
8405659,1417,1422,15234,2026-04-25,0,Pachuca,Pumas UNAM,Over 2.5,0.5531323002893058,1.7,2.1,Home Win,0.5975018278980408,2.0,3.1,54.44085813308068,74.8508408330988,MEDIUM,MEDIUM
8390688,677446,11,16504,2026-04-25,0,Inter Miami,New England Revolution,Over 2.5,0.5882435840603708,1.45,2.7,Home Win,0.5128015497656837,1.4,6.93,70.59204866777057,35.88871289221451,MEDIUM,LOW
8390718,9,16,16504,2026-04-25,0,Columbus Crew,Philadelphia Union,Over 2.5,0.5396740184958909,1.75,2.0,Away Win,0.4394723270405514,1.85,4.25,48.25004850810982,57.84272956134636,LOW,MEDIUM
8390983,13401,17,16504,2026-04-25,0,DC United,Orlando City,Over 2.5,0.5380318359411613,1.85,2.0,Away Win,0.3781031101024557,1.81,4.18,47.49464453293421,77.31381339385266,LOW,MEDIUM
8390984,8043,4,16504,2026-04-25,0,FC Cincinnati,New York RB,Over 2.5,0.6305356121691104,1.35,3.1,Home Win,0.6067864104178295,1.75,3.5,77.83213673014663,76.40718462506977,MEDIUM,MEDIUM
8390677,7,8,16504,2026-04-26,0,Chicago Fire,Sporting KC,Over 2.5,0.5854110654205474,1.33,3.0,Home Win,0.6546711526124344,1.14,7.0,69.28909009345182,79.28026915674606,MEDIUM,MEDIUM
8390744,677447,711351,16504,2026-04-26,0,Nashville SC,Charlotte,Under 2.5,0.41178720911247757,1.8,2.0,Away Win,0.31507096212319124,1.51,4.7,70.57788380826031,81.09574227260852,MEDIUM,HIGH
