match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206622,491,56,14932,2025-12-05,0,Brest,Monaco,Over 2.5,0.5842150375869463,1.6,2.3,Away Win,0.3811813199601981,2.98,2.21,68.73891728999529,77.12912080238812,MEDIUM,MEDIUM
8007374,374,372,14936,2025-12-05,0,Excelsior,Groningen,Over 2.5,0.5107362604901612,1.77,1.98,Away Win,0.447257007226228,2.77,2.41,34.938679825474146,54.261776675935096,LOW,MEDIUM
8227672,34,39,14968,2025-12-05,0,Mainz 05,Borussia M'gladbach,Over 2.5,0.5527304770152832,1.68,2.2,Away Win,0.4395728662730268,2.18,3.06,54.25601942703028,57.7964815144077,MEDIUM,MEDIUM
8200562,309,298,14956,2025-12-05,0,Real Oviedo,RCD Mallorca,Under 2.5,0.4631687389720098,2.35,1.53,Away Win,0.3305361108326611,2.7,2.75,46.942380072875494,80.16783335004033,LOW,HIGH
8206631,441,443,14932,2025-12-05,0,Lille,Olympique Marseille,Over 2.5,0.5122763068864751,1.75,2.1,Home Win,0.5687709692990586,2.59,2.58,35.64710116777853,61.63464587756694,LOW,MEDIUM
8227502,78,114,15115,2025-12-05,0,Benfica,Sporting CP,Under 2.5,0.46424320848779127,2.0,1.72,Away Win,0.3718514326875153,2.45,2.8,46.44812409561602,77.68891403874909,LOW,MEDIUM
8223651,158,59,15050,2025-12-06,0,Aston Villa,Arsenal,Over 2.5,0.5467297776377681,2.08,1.75,Home Win,0.5381333133070335,4.15,1.9,51.49569771337332,47.54132412123541,MEDIUM,LOW
8200565,76,293,14956,2025-12-06,0,Villarreal,Getafe CF,Over 2.5,0.5073286268569592,2.1,1.73,Home Win,0.5885402624586467,1.63,5.3,33.371168354201245,70.72852073097746,LOW,MEDIUM
8238695,469,471,15068,2025-12-06,0,Sassuolo,Fiorentina,Under 2.5,0.4236107311548738,2.05,1.77,Away Win,0.39827766493222855,2.66,2.57,65.13906366875806,76.10334010406629,MEDIUM,MEDIUM
8227564,50,40,14968,2025-12-06,0,Augsburg,Bayer Leverkusen,Under 2.5,0.44107575548439387,1.6,2.35,Away Win,0.402980078741884,3.71,1.86,57.105152477178834,74.62916377873336,MEDIUM,MEDIUM
8227670,51,38,14968,2025-12-06,0,Stuttgart,Bayern München,Over 2.5,0.7072340037949972,1.32,3.21,Home Win,0.501330345892871,5.2,1.46,82.43404022769982,30.61195911072064,HIGH,LOW
8227751,41,548,14968,2025-12-06,0,Köln,St. Pauli,Over 2.5,0.5463499805748582,1.8,1.94,Away Win,0.4071512724340941,1.95,3.56,51.320991064434764,72.71041468031672,MEDIUM,MEDIUM
8227784,552,42,14968,2025-12-06,0,Heidenheim,Freiburg,Under 2.5,0.47989357722195614,1.83,1.91,Away Win,0.4886035346038012,3.62,1.98,39.24895447790018,35.24237408225147,LOW,LOW
8227789,43,541,14968,2025-12-06,0,Wolfsburg,Union Berlin,Over 2.5,0.5049663865582659,1.83,1.91,Away Win,0.4511105764102998,2.16,3.2,32.2845378168023,52.489134851262094,LOW,MEDIUM
8223652,148,152,15050,2025-12-06,0,AFC Bournemouth,Chelsea,Over 2.5,0.5754031089565198,1.65,2.25,Away Win,0.31053313605790256,3.0,2.2,64.68543011999911,81.36801183652585,MEDIUM,HIGH
8223653,144,211,15050,2025-12-06,0,Everton,Nottingham Forest,Under 2.5,0.486584995978513,2.12,1.72,Away Win,0.47854062665929686,2.15,3.6,36.17090184988401,39.87131173672344,LOW,LOW
8223659,93,156,15050,2025-12-06,0,Manchester City,Sunderland,Over 2.5,0.6134765542435776,1.46,2.6,Home Win,0.8197837546552563,1.25,11.0,76.80859325461466,89.18702527931538,MEDIUM,HIGH
8223660,92,218,15050,2025-12-06,0,Tottenham Hotspur,Brentford,Over 2.5,0.5382075177210565,1.78,2.03,Home Win,0.5331436481797983,2.25,3.05,47.57545815168597,45.24607816270722,LOW,LOW
8223661,157,145,15050,2025-12-06,0,Newcastle United,Burnley,Over 2.5,0.6133438373308995,1.6,2.35,Home Win,0.6346875613621717,1.28,10.0,76.80063023985397,78.0812536817303,MEDIUM,MEDIUM
8200558,277,290,14956,2025-12-06,0,Deportivo Alavés,Real Sociedad,Under 2.5,0.39071625641828817,2.65,1.5,Away Win,0.3713889711573787,2.5,2.66,76.5570246149027,77.71666173055728,MEDIUM,MEDIUM
8007557,373,121,14936,2025-12-06,0,Heerenveen,PSV,Over 2.5,0.5320250052879126,1.31,3.27,Home Win,0.53255400558506,6.3,1.41,44.73150243243981,44.974842569127624,LOW,LOW
8227236,1028,4810,15115,2025-12-06,0,Santa Clara,Casa Pia,Under 2.5,0.3847288756718372,2.35,1.52,Away Win,0.33306495734854646,1.95,4.15,76.91626745968976,80.01610255908722,MEDIUM,HIGH
8206632,440,449,14932,2025-12-06,0,Nantes,Lens,Over 2.5,0.5907730275968563,1.73,2.1,Away Win,0.42327073277504046,4.7,1.66,71.75559269455391,65.2954629234814,MEDIUM,MEDIUM
8238546,470,518,15068,2025-12-06,0,Inter Milan,Como,Over 2.5,0.5089123765555703,1.8,2.03,Home Win,0.6037038089198619,1.52,5.9,34.09969321556234,76.2222285351917,LOW,MEDIUM
8200561,284,83,14956,2025-12-06,0,Real Betis,FC Barcelona,Over 2.5,0.5667654121749763,1.33,3.04,Away Win,0.36599511675643037,3.9,1.75,60.71208960048911,78.04029299461418,MEDIUM,MEDIUM
8223654,222,151,15050,2025-12-06,0,Leeds United,Liverpool,Over 2.5,0.6124034866500849,1.65,2.25,Away Win,0.36573963609380694,4.2,1.77,76.7442091990051,78.05562183437158,MEDIUM,MEDIUM
8227674,46,44,14968,2025-12-06,0,RB Leipzig,Eintracht Frankfurt,Over 2.5,0.6051462731045856,1.4,2.82,Home Win,0.6068439515594386,1.89,3.45,76.30877638627513,76.41063709356632,MEDIUM,MEDIUM
8007560,387,120,14936,2025-12-06,0,Fortuna Sittard,Ajax,Over 2.5,0.675596788751365,1.55,2.3,Home Win,0.5370849565098299,4.75,1.64,80.53580732508189,47.05907999452175,HIGH,LOW
8206623,439,480,14932,2025-12-06,0,Toulouse,Strasbourg,Under 2.5,0.4975497741280239,1.82,1.92,Away Win,0.49904050414334294,2.31,2.98,31.127103901108995,30.44136809406223,LOW,LOW
8227393,998595,171,15115,2025-12-06,0,AVS,Rio Ave FC,Under 2.5,0.41337982854171146,2.05,1.68,Away Win,0.26694505798753865,3.5,2.05,69.84527887081273,83.98329652074767,MEDIUM,HIGH
8007559,370,389,14936,2025-12-06,0,Heracles,Telstar,Over 2.5,0.5979469034827638,1.6,2.35,Home Win,0.624658926858533,2.12,3.2,75.05557560207134,77.47953561151198,MEDIUM,MEDIUM
8383059,677446,5,13973,2025-12-06,0,Inter Miami,Vancouver Whitecaps,Over 2.5,0.5971446034094516,1.41,2.78,Home Win,0.5630905930577413,1.68,3.72,74.68651756834774,59.02167280656102,MEDIUM,MEDIUM
8238708,473,464,15068,2025-12-06,0,Hellas Verona,Atalanta,Over 2.5,0.5401227349361615,1.92,1.82,Away Win,0.3605749627111175,4.33,1.78,48.45645807063428,78.36550223733295,LOW,MEDIUM
8007558,367,380,14936,2025-12-06,0,Feyenoord,PEC Zwolle,Over 2.5,0.6392182646879105,1.29,3.4,Home Win,0.5963421988343099,1.18,12.0,78.35309588127464,74.31741146378258,MEDIUM,MEDIUM
8200444,285,117,14956,2025-12-06,0,Athletic Club Bilbao,Atlético Madrid,Under 2.5,0.4012470417267104,2.2,1.62,Away Win,0.3509561222756088,3.25,2.07,75.42636080571322,78.94263266346347,MEDIUM,MEDIUM
8206559,68,442,14932,2025-12-06,0,PSG,Rennes,Over 2.5,0.6115083275803719,1.38,2.9,Home Win,0.6355995291988743,1.28,8.4,76.6904996548223,78.13597175193246,MEDIUM,MEDIUM
8227239,1033,172,15115,2025-12-06,0,Famalicão,Sporting Braga,Under 2.5,0.4533631766065483,1.9,1.8,Away Win,0.46655837425953256,3.15,2.18,51.4529387609878,45.38314784061504,MEDIUM,LOW
8382738,1424,1430,15234,2025-12-07,0,Toluca,Monterrey,Over 2.5,0.6328776452315354,1.53,2.2,Home Win,0.5470092573010147,1.55,4.6,77.97265871389213,51.624258358466754,MEDIUM,MEDIUM
8382741,1423,1432,15234,2025-12-07,0,Tigres UANL,Cruz Azul,Over 2.5,0.5264122018327061,1.9,1.8,Home Win,0.6059711375852639,2.06,3.16,42.14961284304481,76.35826825511583,LOW,MEDIUM
8007539,376,375,14936,2025-12-07,0,Utrecht,Twente,Over 2.5,0.5944512383940022,1.7,2.15,Away Win,0.4229283955004963,2.4,2.69,73.44756966124099,65.45293806977169,MEDIUM,MEDIUM
8238445,1046,2330,15068,2025-12-07,0,Cremonese,Lecce,Under 2.5,0.4439678244219169,2.4,1.55,Home Win,0.6200089316056585,2.55,2.93,55.77480076591821,77.20053589633952,MEDIUM,MEDIUM
8200709,295,312,14956,2025-12-07,0,Elche CF,Girona FC,Under 2.5,0.48843225477377744,1.91,1.98,Away Win,0.3820162163843173,2.15,3.3,35.321162804062396,77.07902701694096,LOW,MEDIUM
8007541,398,379,14936,2025-12-07,0,Volendam,NEC,Over 2.5,0.612583338431501,1.45,2.55,Away Win,0.32795312729499704,3.84,1.77,76.75500030589006,80.32281236230017,MEDIUM,HIGH
8007556,378,366,14936,2025-12-07,0,AZ,Go Ahead Eagles,Over 2.5,0.6688556360215221,1.4,2.75,Home Win,0.7159934907442845,1.39,6.3,80.13133816129132,82.95960944465708,HIGH,HIGH
8206560,445,444,14932,2025-12-07,0,Nice,Angers SCO,Over 2.5,0.5342281733844867,1.79,1.95,Home Win,0.5173731863841979,1.74,4.3,45.74495975686388,37.99166573673105,LOW,LOW
8223650,209,153,15050,2025-12-07,0,Brighton & Hove Albion,West Ham United,Over 2.5,0.5078088911497065,1.65,2.25,Home Win,0.6357893414184483,1.6,5.4,33.59208992886499,78.1473604851069,LOW,MEDIUM
8238699,455,113,15068,2025-12-07,0,Cagliari,Roma,Under 2.5,0.47959525411098963,2.1,1.75,Away Win,0.2713694869281188,5.1,1.7,39.386183108944785,83.71783078431287,LOW,HIGH
8227788,36,37,14968,2025-12-07,0,Hamburger SV,Werder Bremen,Over 2.5,0.5887949833966648,1.6,2.35,Away Win,0.4382588776516555,2.27,2.84,70.8456923624658,58.40091628023847,MEDIUM,MEDIUM
