match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227400,183,114,15115,2026-01-02,0,Gil Vicente,Sporting CP,Under 2.5,0.4025986033468222,1.95,1.75,Away Win,0.15937629810413356,6.3,1.52,74.80464246046179,90.43742211375198,MEDIUM,HIGH
8206564,439,449,14932,2026-01-02,0,Toulouse,Lens,Under 2.5,0.49863827464766913,1.85,1.89,Away Win,0.3035399594885131,2.76,2.46,30.626393662072186,81.78760243068922,LOW,HIGH
8238720,455,461,15068,2026-01-02,0,Cagliari,AC Milan,Over 2.5,0.5094577622204638,1.92,1.82,Away Win,0.4129255956243204,5.5,1.57,34.35057062141335,70.05422601281262,LOW,MEDIUM
8200581,291,293,14956,2026-01-02,0,Rayo Vallecano,Getafe CF,Under 2.5,0.35699540362774057,3.0,1.36,Home Win,0.5199902037325506,2.12,4.2,78.58027578233558,39.19549371697326,MEDIUM,LOW
8227286,175,163,15115,2026-01-02,0,Vitória Guimarães,CD Nacional,Under 2.5,0.4449676234516337,2.2,1.6,Away Win,0.39864940426809503,2.02,3.7,55.31489321224848,76.0810357439143,MEDIUM,MEDIUM
8238555,518,466,15068,2026-01-03,0,Como,Udinese,Over 2.5,0.50501420008322,1.91,1.83,Home Win,0.7018401991917568,1.66,5.1,32.306532038281176,82.1104119515054,LOW,HIGH
8223550,158,211,15050,2026-01-03,0,Aston Villa,Nottingham Forest,Under 2.5,0.485102796954338,1.85,1.95,Home Win,0.5063992389026934,1.83,4.4,36.85271340100452,32.94364989523899,LOW,LOW
8200576,281,288,14956,2026-01-03,0,Celta de Vigo,Valencia CF,Under 2.5,0.3638185027771877,2.22,1.84,Away Win,0.35537689903148995,2.0,4.0,78.17088983336873,78.67738605811061,MEDIUM,MEDIUM
8238558,469,476,15068,2026-01-03,0,Sassuolo,Parma,Under 2.5,0.47973559097860263,2.03,1.78,Away Win,0.4404454446927851,1.85,4.4,39.32162814984279,57.39509544131884,LOW,MEDIUM
8238715,460,507,15068,2026-01-03,0,Genoa,Pisa,Under 2.5,0.39906923293610563,2.5,1.55,Home Win,0.6331809640252195,1.91,4.6,76.05584602383365,77.99085784151316,MEDIUM,MEDIUM
8223551,209,145,15050,2026-01-03,0,Brighton & Hove Albion,Burnley,Under 2.5,0.4673639353164617,1.75,2.1,Away Win,0.46840182420795606,1.53,6.2,45.012589754427616,44.53516086434021,LOW,LOW
8223557,223,153,15050,2026-01-03,0,Wolverhampton Wanderers,West Ham United,Over 2.5,0.5968655390566503,1.9,1.9,Home Win,0.5524829149547367,2.5,2.8,74.55814796605912,54.14214087917887,MEDIUM,MEDIUM
8200580,287,285,14956,2026-01-03,0,CA Osasuna,Athletic Club Bilbao,Under 2.5,0.48517280555566666,2.43,1.55,Home Win,0.5055696837224052,3.1,2.57,36.82050944439334,32.56205451230638,LOW,LOW
8227399,169,167,15115,2026-01-03,0,CD Tondela,FC Arouca,Over 2.5,0.5142495101430344,2.0,1.72,Away Win,0.4545832785613178,1.85,4.0,36.55477466579584,50.891691861793824,LOW,MEDIUM
8206644,56,57,14932,2026-01-03,0,Monaco,Olympique Lyonnais,Over 2.5,0.6098252424956577,1.65,2.25,Home Win,0.659716411078054,1.92,3.47,76.58951454973946,79.58298466468324,MEDIUM,MEDIUM
8238557,90,2330,15068,2026-01-03,0,Juventus,Lecce,Over 2.5,0.5209112516084544,1.87,1.87,Home Win,0.7311755252926542,1.29,10.0,39.61917573988903,83.87053151755924,LOW,HIGH
8200578,295,76,14956,2026-01-03,0,Elche CF,Villarreal,Over 2.5,0.5329126114767334,1.8,2.04,Home Win,0.5581965126099298,3.2,2.2,45.139801279297366,56.770395800567684,LOW,MEDIUM
8223544,148,59,15050,2026-01-03,0,AFC Bournemouth,Arsenal,Under 2.5,0.4966822817020301,1.7,2.15,Away Win,0.37847549860926033,5.2,1.6,31.526150417066155,77.29147008344438,LOW,MEDIUM
8206641,445,480,14932,2026-01-03,0,Nice,Strasbourg,Under 2.5,0.427292947394188,1.79,1.95,Away Win,0.4710660219830296,2.78,2.4,63.44524419867352,43.30962988780638,MEDIUM,LOW
8227341,15804,172,15115,2026-01-03,0,Estrela Amadora,Sporting Braga,Under 2.5,0.49806149130329164,1.91,1.93,Home Win,0.5377882543313783,6.1,1.54,30.89171400048583,47.38259699243403,LOW,LOW
8227401,78,164,15115,2026-01-03,0,Benfica,GD Estoril Praia,Over 2.5,0.6299597452261596,1.62,2.15,Home Win,0.6366533920422397,1.22,14.0,77.79758471356958,78.19920352253439,MEDIUM,MEDIUM
8238737,464,113,15068,2026-01-03,0,Atalanta,Roma,Over 2.5,0.5695961313999678,2.03,1.78,Home Win,0.5834461768748412,2.15,3.3,62.01422044398518,68.38524136242697,MEDIUM,MEDIUM
8200734,280,83,14956,2026-01-03,0,RCD Espanyol,FC Barcelona,Over 2.5,0.5643177406227056,1.37,2.8,Away Win,0.3157232719911662,5.25,1.5,59.58616068644456,81.05660368053003,MEDIUM,HIGH
8206640,441,442,14932,2026-01-03,0,Lille,Rennes,Under 2.5,0.48474547841489213,1.7,2.17,Home Win,0.5442294584556391,1.85,4.1,37.01707992914962,50.34555088959398,LOW,MEDIUM
8227284,998595,174,15115,2026-01-03,0,AVS,Moreirense FC,Under 2.5,0.44453117870368397,2.35,1.52,Away Win,0.4555646244939398,3.0,2.45,55.515657796305376,50.440272732787705,MEDIUM,MEDIUM
8238701,463,74,15068,2026-01-04,0,Lazio,Napoli,Under 2.5,0.4842279298742425,2.4,1.55,Away Win,0.4822150095877707,3.26,2.34,37.25515225784846,38.1810955896255,LOW,LOW
8223553,222,149,15050,2026-01-04,0,Leeds United,Manchester United,Under 2.5,0.49769880143735606,1.86,2.04,Away Win,0.4229674131772583,2.7,2.59,31.058551338816226,65.43498993846119,LOW,MEDIUM
8200735,98,292,14956,2026-01-04,0,Sevilla FC,Levante UD,Over 2.5,0.5211240265469215,1.94,1.91,Home Win,0.6449145824526901,1.75,4.67,39.717052211583876,78.6948749471614,LOW,MEDIUM
8206563,443,440,14932,2026-01-04,0,Olympique Marseille,Nantes,Over 2.5,0.584702111014306,1.45,2.55,Home Win,0.5809535833809748,1.23,11.0,68.96297106658078,67.23864835524842,MEDIUM,MEDIUM
8238556,471,1046,15068,2026-01-04,0,Fiorentina,Cremonese,Under 2.5,0.4353806024123179,1.98,1.77,Home Win,0.6617457678025987,1.73,4.7,59.72492289033376,79.70474606815593,MEDIUM,MEDIUM
8223545,144,218,15050,2026-01-04,0,Everton,Brentford,Under 2.5,0.4066310514030686,2.2,1.68,Away Win,0.45699013952476836,2.4,3.15,72.94971635458843,49.78453581860654,MEDIUM,LOW
