match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007392,370,376,14936,2026-03-06,0,Heracles,Utrecht,Over 2.5,0.5435195611687079,1.75,2.05,Away Win,0.30697309414562285,3.35,1.92,50.01899813760564,81.58161435126263,MEDIUM,HIGH
8227599,38,39,14968,2026-03-06,0,Bayern München,Borussia M'gladbach,Over 2.5,0.6998256780251125,1.25,3.8,Home Win,0.7960355384943665,1.08,14.0,81.98954068150675,87.76213230966198,HIGH,HIGH
8206457,68,56,14932,2026-03-06,0,PSG,Monaco,Over 2.5,0.6187451403512827,1.33,3.1,Home Win,0.5440974957431499,1.35,7.9,77.12470842107696,50.28484804184896,MEDIUM,MEDIUM
8238588,74,456,15068,2026-03-06,0,Napoli,Torino,Under 2.5,0.4375770306208679,2.08,1.66,Away Win,0.3944199377179626,1.59,6.35,58.71456591440076,76.33480373692225,MEDIUM,MEDIUM
8200624,281,84,14956,2026-03-06,0,Celta de Vigo,Real Madrid,Over 2.5,0.5097176049432096,1.72,2.0,Home Win,0.528478502623316,2.97,1.94,34.470098273876424,43.100111206725344,LOW,LOW
8227302,1033,167,15115,2026-03-06,0,Famalicão,FC Arouca,Over 2.5,0.5457292603515083,1.96,1.85,Home Win,0.6576798248344868,1.78,4.42,51.0354597616938,79.4607894900692,MEDIUM,MEDIUM
8405619,686211,1434,15234,2026-03-07,0,Mazatlán,León,Over 2.5,0.5465822956003729,1.87,1.95,Away Win,0.35950222090685113,3.05,1.99,51.427855976171514,78.42986674558892,MEDIUM,MEDIUM
8405560,1428,1422,15234,2026-03-07,0,Necaxa,Pumas UNAM,Over 2.5,0.5387000887481553,1.85,1.95,Away Win,0.4168058488880638,2.52,2.68,47.802040824151455,68.26930951149063,LOW,MEDIUM
8200761,287,298,14956,2026-03-07,0,CA Osasuna,RCD Mallorca,Under 2.5,0.4765414922770159,2.2,1.66,Home Win,0.5493839286055844,1.73,4.75,40.790913552572675,52.71660715856882,LOW,MEDIUM
8238728,455,518,15068,2026-03-07,0,Cagliari,Como,Under 2.5,0.4893999048899063,2.12,1.84,Away Win,0.40791605334480385,5.3,1.65,34.876043750643106,72.35861546139023,LOW,MEDIUM
8227584,43,36,14968,2026-03-07,0,Wolfsburg,Hamburger SV,Over 2.5,0.6201530726277369,1.72,2.1,Away Win,0.469987505722733,2.33,2.93,77.20918435766421,43.80574736754283,MEDIUM,LOW
8227598,552,49,14968,2026-03-07,0,Heidenheim,Hoffenheim,Over 2.5,0.5543282943954451,1.44,2.55,Away Win,0.4017846756871043,4.6,1.48,54.991015421904734,75.17904918393202,MEDIUM,MEDIUM
8227691,42,40,14968,2026-03-07,0,Freiburg,Bayer Leverkusen,Under 2.5,0.47473414094517163,1.9,1.97,Home Win,0.5200879114999647,2.67,2.22,41.62229516522105,39.24043928998376,LOW,LOW
8227715,46,50,14968,2026-03-07,0,RB Leipzig,Augsburg,Over 2.5,0.6636859264724259,1.44,2.75,Away Win,0.3676002509779035,1.44,6.56,79.82115558834556,77.9439849413258,MEDIUM,MEDIUM
8227811,34,51,14968,2026-03-07,0,Mainz 05,Stuttgart,Over 2.5,0.5384323049392513,1.61,2.3,Away Win,0.3366469040462261,3.0,2.14,47.67886027205561,79.80118575722643,LOW,MEDIUM
8200739,292,312,14956,2026-03-07,0,Levante UD,Girona FC,Under 2.5,0.47424066226480155,1.9,1.9,Away Win,0.4167499126063424,2.95,2.5,41.849295358191284,68.29504020108249,LOW,MEDIUM
8007635,372,120,14936,2026-03-07,0,Groningen,Ajax,Over 2.5,0.6348961947667645,1.62,2.2,Home Win,0.5845738251984474,2.8,2.31,78.09377168600588,68.90395959128578,MEDIUM,MEDIUM
8227308,10708,998595,15115,2026-03-07,0,Alverca,AVS,Over 2.5,0.5308689902324426,1.95,1.86,Away Win,0.47510938074048636,1.75,4.84,44.1997355069236,41.44968485937627,LOW,LOW
8227309,174,163,15115,2026-03-07,0,Moreirense FC,CD Nacional,Over 2.5,0.5515910032804204,2.17,1.7,Away Win,0.46626808716898516,2.3,3.07,53.731861508993404,45.51667990226682,MEDIUM,LOW
8206456,440,444,14932,2026-03-07,0,Nantes,Angers SCO,Under 2.5,0.4502942591697732,2.2,1.62,Away Win,0.3961770448882309,2.15,3.4,52.86464078190433,76.22937730670614,MEDIUM,MEDIUM
8238758,464,466,15068,2026-03-07,0,Atalanta,Udinese,Over 2.5,0.5245653406409442,1.98,1.85,Home Win,0.73415503861584,1.52,5.4,41.300056694834325,84.04930231695039,LOW,HIGH
8200451,117,290,14956,2026-03-07,0,Atlético Madrid,Real Sociedad,Over 2.5,0.5440218954712221,1.81,2.08,Home Win,0.6978254199824102,1.57,4.6,50.250071916762195,81.86952519894461,MEDIUM,HIGH
8227601,41,33,14968,2026-03-07,0,Köln,Borussia Dortmund,Over 2.5,0.5900702273119278,1.53,2.3,Away Win,0.37885047764255847,4.2,1.79,71.4323045634868,77.26897134144649,MEDIUM,MEDIUM
8206458,479,480,14932,2026-03-07,0,Auxerre,Strasbourg,Over 2.5,0.5189977849974939,1.95,1.75,Away Win,0.3979620925801863,3.5,2.1,38.73898109884721,76.12227444518882,LOW,MEDIUM
8227436,172,114,15115,2026-03-07,0,Sporting Braga,Sporting CP,Over 2.5,0.536281033504246,1.87,1.9,Home Win,0.5439952715959415,3.15,2.12,46.68927541195319,50.2378249341331,LOW,MEDIUM
8007405,121,378,14936,2026-03-07,0,PSV,AZ,Over 2.5,0.735861256620386,1.3,3.25,Home Win,0.8369979206846181,1.3,7.5,84.15167539722316,90.21987524107709,HIGH,HIGH
8390616,2,17,16504,2026-03-07,0,New York City,Orlando City,Over 2.5,0.5251080207195296,1.62,2.3,Home Win,0.5755655920984017,1.88,4.0,41.5496895309836,64.76017236526481,LOW,MEDIUM
8390617,11,6,16504,2026-03-07,0,New England Revolution,Houston Dynamo,Over 2.5,0.5794149716419023,1.79,2.05,Home Win,0.5384006480004804,2.39,2.68,66.53088695527504,47.66429808022097,MEDIUM,LOW
8238784,90,507,15068,2026-03-07,0,Juventus,Pisa,Over 2.5,0.5617747012886604,1.69,2.25,Home Win,0.7205044537203158,1.25,9.5,58.41636259278376,83.23026722321895,MEDIUM,HIGH
