match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007376,378,374,14936,2026-01-21,0,AZ,Excelsior,Over 2.5,0.6570596590664616,1.38,3.03,Home Win,0.7571344859279058,1.29,7.8,79.4235795439877,85.42806915567434,MEDIUM,HIGH
8291292,75,44,14924,2026-01-21,0,Qarabağ,Eintracht Frankfurt,Over 2.5,0.5816930331612604,1.48,2.5,Away Win,0.4977222467395968,3.17,1.93,67.5787952541798,31.047766499785485,MEDIUM,LOW
8291347,187,117,14924,2026-01-21,0,Galatasaray,Atlético Madrid,Over 2.5,0.579658960294127,1.61,2.37,Away Win,0.4161781968053022,3.2,2.05,66.64312173529842,68.55802946956098,MEDIUM,MEDIUM
8291283,464,285,14924,2026-01-21,0,Atalanta,Athletic Club Bilbao,Under 2.5,0.4866973853041381,2.06,1.81,Away Win,0.42155012417229826,1.74,5.0,36.119202760096485,66.08694288074278,LOW,MEDIUM
8291294,1213,83,14924,2026-01-21,0,Slavia Praha,FC Barcelona,Over 2.5,0.6124439781325877,1.3,3.1,Away Win,0.3882628548752006,7.95,1.3,76.74663868795525,76.70422870748797,MEDIUM,MEDIUM
8291297,90,78,14924,2026-01-21,0,Juventus,Benfica,Over 2.5,0.5471165207058573,2.04,1.9,Home Win,0.5405781700810706,1.87,4.5,51.67359952469434,48.66595823729246,MEDIUM,LOW
8291334,157,121,14924,2026-01-21,0,Newcastle United,PSV,Over 2.5,0.6614846797027771,1.35,3.1,Away Win,0.4735406758357593,1.47,6.0,79.68908078216663,42.171289115550714,MEDIUM,LOW
8291348,38,2572,14924,2026-01-21,0,Bayern München,Union Saint-Gilloise,Over 2.5,0.5869895820897755,1.25,4.0,Home Win,0.7765647208209925,1.09,15.0,70.01520776129672,86.59388324925955,MEDIUM,HIGH
8291355,152,3743,14924,2026-01-21,0,Chelsea,Paphos,Over 2.5,0.6528000971162962,1.33,2.98,Home Win,0.5343037989511441,1.17,13.0,79.16800582697778,45.77974751752629,MEDIUM,LOW
8291421,443,151,14924,2026-01-21,0,Olympique Marseille,Liverpool,Over 2.5,0.6718661500558102,1.6,2.3,Home Win,0.5732865989673898,3.35,1.7,80.31196900334861,63.711835524999294,HIGH,MEDIUM
8206412,479,68,14932,2026-01-23,0,Auxerre,PSG,Over 2.5,0.5689238460335947,1.49,2.4,Away Win,0.39985380827914574,8.75,1.33,61.704969175453556,76.00877150325125,MEDIUM,MEDIUM
8227573,548,36,14968,2026-01-23,0,St. Pauli,Hamburger SV,Over 2.5,0.5301703014121217,2.13,1.72,Home Win,0.5341179502421158,2.37,2.94,43.878338649575994,45.69425711137328,LOW,LOW
8238752,470,507,15068,2026-01-23,0,Inter Milan,Pisa,Over 2.5,0.5952488726393528,1.57,2.41,Home Win,0.5600428001479374,1.14,21.0,73.81448141410227,57.619688068051204,MEDIUM,MEDIUM
8200752,292,295,14956,2026-01-23,0,Levante UD,Elche CF,Under 2.5,0.4042504018956863,2.0,1.83,Away Win,0.44204384272684943,2.37,2.82,74.04481512798431,56.65983234564928,MEDIUM,MEDIUM
8227408,4810,998595,15115,2026-01-23,0,Casa Pia,AVS,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
