match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238555,518,466,15068,2026-01-03,0,Como,Udinese,Over 2.5,0.5048008667498866,1.91,1.83,Home Win,0.7018401991917568,1.66,5.1,32.20839870494782,82.1104119515054,LOW,HIGH
8223550,158,211,15050,2026-01-03,0,Aston Villa,Nottingham Forest,Under 2.5,0.485102796954338,1.85,1.95,Home Win,0.5063992389026934,1.83,4.4,36.85271340100452,32.94364989523899,LOW,LOW
8200576,281,288,14956,2026-01-03,0,Celta de Vigo,Valencia CF,Under 2.5,0.3843121923874509,2.15,1.84,Away Win,0.3617801285641379,1.95,3.95,76.94126845675295,78.29319228615174,MEDIUM,MEDIUM
8238558,469,476,15068,2026-01-03,0,Sassuolo,Parma,Under 2.5,0.4810199896040322,2.03,1.78,Away Win,0.4404454446927851,1.85,4.4,38.730804782145206,57.39509544131884,LOW,MEDIUM
8238715,460,507,15068,2026-01-03,0,Genoa,Pisa,Under 2.5,0.39877456681923124,2.5,1.55,Home Win,0.6331809640252195,1.91,4.6,76.07352599084612,77.99085784151316,MEDIUM,MEDIUM
8223551,209,145,15050,2026-01-03,0,Brighton & Hove Albion,Burnley,Under 2.5,0.4673639353164617,1.75,2.1,Away Win,0.46840182420795606,1.53,6.2,45.012589754427616,44.53516086434021,LOW,LOW
8223557,223,153,15050,2026-01-03,0,Wolverhampton Wanderers,West Ham United,Over 2.5,0.5968655390566503,1.9,1.9,Home Win,0.5524829149547367,2.5,2.8,74.55814796605912,54.14214087917887,MEDIUM,MEDIUM
8200580,287,285,14956,2026-01-03,0,CA Osasuna,Athletic Club Bilbao,Under 2.5,0.49070467281786834,2.44,1.57,Away Win,0.48959091743735217,3.15,2.36,34.27585050378056,34.788177978818005,LOW,LOW
8227399,169,167,15115,2026-01-03,0,CD Tondela,FC Arouca,Over 2.5,0.5126853719920959,2.0,1.72,Away Win,0.454892313743317,1.85,4.0,35.83527111636409,50.74953567807419,LOW,MEDIUM
8206644,56,57,14932,2026-01-03,0,Monaco,Olympique Lyonnais,Over 2.5,0.6117724170590656,1.65,2.25,Home Win,0.663119921296765,1.92,3.47,76.70634502354395,79.78719527780589,MEDIUM,MEDIUM
8238557,90,2330,15068,2026-01-03,0,Juventus,Lecce,Over 2.5,0.520057918275121,1.87,1.87,Home Win,0.7311755252926542,1.29,10.0,39.22664240655568,83.87053151755924,LOW,HIGH
8200578,295,76,14956,2026-01-03,0,Elche CF,Villarreal,Over 2.5,0.5358897489542821,1.81,2.02,Home Win,0.5402220983408688,3.1,2.2,46.509284518969764,48.50216523679963,LOW,LOW
8223544,148,59,15050,2026-01-03,0,AFC Bournemouth,Arsenal,Under 2.5,0.4966822817020301,1.7,2.15,Away Win,0.37847549860926033,5.2,1.6,31.526150417066155,77.29147008344438,LOW,MEDIUM
8206641,445,480,14932,2026-01-03,0,Nice,Strasbourg,Under 2.5,0.42611289601804125,1.79,1.95,Away Win,0.4878418693633432,2.78,2.4,63.988067831701024,35.592740092862144,MEDIUM,LOW
8227341,15804,172,15115,2026-01-03,0,Estrela Amadora,Sporting Braga,Over 2.5,0.5046597297323915,1.89,1.91,Home Win,0.534169763480335,6.74,1.44,32.14347567690008,45.71809120095408,LOW,LOW
8227401,78,164,15115,2026-01-03,0,Benfica,GD Estoril Praia,Over 2.5,0.6339223551310782,1.62,2.15,Home Win,0.6466824376005325,1.22,14.0,78.03534130786468,78.80094625603195,MEDIUM,MEDIUM
8238737,464,113,15068,2026-01-03,0,Atalanta,Roma,Over 2.5,0.5707248248745735,2.0,1.81,Home Win,0.57703874878133,2.15,3.3,62.533419442303824,65.4378244394118,MEDIUM,MEDIUM
8200734,280,83,14956,2026-01-03,0,RCD Espanyol,FC Barcelona,Over 2.5,0.5606927738115487,1.36,2.88,Away Win,0.3128876033587949,6.0,1.46,57.918675953312395,81.22674379847231,MEDIUM,HIGH
8206640,441,442,14932,2026-01-03,0,Lille,Rennes,Under 2.5,0.4844654784148921,1.7,2.17,Home Win,0.5570668348856291,1.85,4.1,37.145879929149636,56.250744047389404,LOW,MEDIUM
8227284,998595,174,15115,2026-01-03,0,AVS,Moreirense FC,Under 2.5,0.44444255906142627,2.35,1.52,Away Win,0.4565990050643863,3.0,2.45,55.556422831743916,49.96445767038233,MEDIUM,LOW
8238701,463,74,15068,2026-01-04,0,Lazio,Napoli,Under 2.5,0.4883829857525003,2.4,1.55,Away Win,0.4682573413028757,3.26,2.34,35.34382655384987,44.60162300067718,LOW,LOW
8223553,222,149,15050,2026-01-04,0,Leeds United,Manchester United,Over 2.5,0.5156388494611581,1.82,2.06,Away Win,0.42739055826232447,2.5,2.62,37.19387075213274,63.40034319933073,LOW,MEDIUM
8200735,98,292,14956,2026-01-04,0,Sevilla FC,Levante UD,Over 2.5,0.5213531873312064,1.94,1.91,Home Win,0.6243985259242504,1.8,4.5,39.82246617235494,77.46391155545501,LOW,MEDIUM
8206563,443,440,14932,2026-01-04,0,Olympique Marseille,Nantes,Over 2.5,0.57310441137538,1.47,2.57,Home Win,0.5987726441413876,1.23,11.0,63.62802923267482,75.43541630503832,MEDIUM,MEDIUM
8238556,471,1046,15068,2026-01-04,0,Fiorentina,Cremonese,Under 2.5,0.4353806024123179,1.98,1.77,Home Win,0.6617457678025987,1.73,4.7,59.72492289033376,79.70474606815593,MEDIUM,MEDIUM
8223545,144,218,15050,2026-01-04,0,Everton,Brentford,Under 2.5,0.4066310514030686,2.2,1.68,Away Win,0.45699013952476836,2.4,3.15,72.94971635458843,49.78453581860654,MEDIUM,LOW
8223554,157,143,15050,2026-01-04,0,Newcastle United,Crystal Palace,Over 2.5,0.5340775855974972,1.8,2.0,Away Win,0.4847983867597425,1.75,4.5,45.6756893748487,36.99274209051844,LOW,LOW
8223556,92,156,15050,2026-01-04,0,Tottenham Hotspur,Sunderland,Under 2.5,0.49257645735488986,2.0,1.8,Away Win,0.45513771216478927,1.82,4.3,33.414829616750666,50.63665240419694,LOW,MEDIUM
8223757,162,151,15050,2026-01-04,0,Fulham,Liverpool,Under 2.5,0.47856176830610386,1.72,2.12,Away Win,0.48430705211062597,3.55,1.95,39.86158657919222,37.21875602911206,LOW,LOW
8200582,84,284,14956,2026-01-04,0,Real Madrid,Real Betis,Over 2.5,0.5788032228863638,1.44,2.58,Away Win,0.40664724480741676,1.48,5.4,66.24948252772734,72.94226738858829,MEDIUM,MEDIUM
8227285,171,4810,15115,2026-01-04,0,Rio Ave FC,Casa Pia,Under 2.5,0.4227799914791165,2.13,1.64,Home Win,0.5105689859175372,2.35,3.0,65.52120391960642,34.861733522067105,MEDIUM,LOW
8206561,491,479,14932,2026-01-04,0,Brest,Auxerre,Over 2.5,0.551795772275014,1.92,1.82,Home Win,0.6672429649610575,1.92,4.2,53.82605524650643,80.03457789766345,MEDIUM,HIGH
8206637,448,438,14932,2026-01-04,0,Lorient,Metz,Under 2.5,0.491584995669761,1.79,1.95,Away Win,0.4740218021520578,1.74,4.4,33.870901991909946,41.94997101005341,LOW,LOW
8206645,493,444,14932,2026-01-04,0,Le Havre,Angers SCO,Under 2.5,0.46604002177516235,2.35,1.6,Home Win,0.5301953316029939,2.07,3.59,45.621589983425324,43.88985253737721,LOW,LOW
8238451,473,456,15068,2026-01-04,0,Hellas Verona,Torino,Under 2.5,0.46975091437313904,2.4,1.57,Away Win,0.43834011964715286,2.62,2.84,43.91457938835603,58.3635449623097,LOW,MEDIUM
8200577,277,309,14956,2026-01-04,0,Deportivo Alavés,Real Oviedo,Under 2.5,0.4015083331499583,2.81,1.42,Home Win,0.5233472911499599,1.86,5.15,75.30616675101919,40.739753928981564,MEDIUM,LOW
8200733,298,312,14956,2026-01-04,0,RCD Mallorca,Girona FC,Over 2.5,0.5140359988983135,2.28,1.73,Home Win,0.5475413631755364,2.25,3.4,36.456559493224226,51.86902706074673,LOW,MEDIUM
8223555,93,152,15050,2026-01-04,0,Manchester City,Chelsea,Over 2.5,0.5510244286801715,1.64,2.26,Home Win,0.5164202398039939,1.72,4.4,53.4712371928789,37.55331030983719,MEDIUM,LOW
8227402,1028,82,15115,2026-01-04,0,Santa Clara,Porto,Under 2.5,0.46575481473746727,2.2,1.6,Away Win,0.19820212032566234,8.0,1.47,45.752785220765055,88.10787278046027,LOW,HIGH
8206374,68,494,14932,2026-01-04,0,PSG,Paris,Over 2.5,0.6853898022517354,1.36,2.99,Home Win,0.6245111084344669,1.19,13.0,81.12338813510412,77.47066650606801,HIGH,MEDIUM
8238738,470,467,15068,2026-01-04,0,Inter Milan,Bologna,Over 2.5,0.5006170214509509,1.8,2.02,Away Win,0.45715948083950275,1.47,6.5,30.283829867437404,49.70663881382873,LOW,LOW
8200583,290,117,14956,2026-01-04,0,Real Sociedad,Atlético Madrid,Under 2.5,0.49104737156464373,2.08,1.8,Away Win,0.2988545755557509,3.9,1.91,34.11820908026388,82.06872546665494,LOW,HIGH
8227403,10708,1033,15115,2026-01-04,0,Alverca,Famalicão,Over 2.5,0.5093235504470084,2.1,1.65,Away Win,0.44477667415943906,3.2,2.25,34.28883320562386,55.40272988665805,LOW,MEDIUM
