match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405546,1428,1418,15234,2026-03-21,0,Necaxa,Tijuana,Over 2.5,0.5293277872360511,1.78,2.05,Away Win,0.38903234638045536,2.15,3.21,43.49078212858352,76.65805921717268,LOW,MEDIUM
8405545,686211,1432,15234,2026-03-21,0,Mazatlán,Cruz Azul,Over 2.5,0.6438745598017519,1.5,2.28,Away Win,0.3286369050002276,4.77,1.62,78.63247358810511,80.28178569998634,MEDIUM,HIGH
8223725,209,151,15050,2026-03-21,0,Brighton & Hove Albion,Liverpool,Over 2.5,0.5883923495254307,1.78,2.21,Away Win,0.38240345632047773,2.85,2.3,70.66048078169814,77.05579262077134,MEDIUM,MEDIUM
8200627,295,298,14956,2026-03-21,0,Elche CF,RCD Mallorca,Under 2.5,0.4263737020103866,2.05,1.73,Away Win,0.3157202908179624,2.14,3.2,63.86809707522217,81.05678255092226,MEDIUM,HIGH
8238767,476,1046,15068,2026-03-21,0,Parma,Cremonese,Under 2.5,0.4183931976570611,2.15,1.65,Home Win,0.6444757647465441,2.11,3.9,67.53912907775187,78.66854588479265,MEDIUM,MEDIUM
8227585,38,541,14968,2026-03-21,0,Bayern München,Union Berlin,Over 2.5,0.6877433151941461,1.3,3.28,Home Win,0.7441547413956707,1.13,13.0,81.26459891164876,84.64928448374025,HIGH,HIGH
8227814,552,40,14968,2026-03-21,0,Heidenheim,Bayer Leverkusen,Over 2.5,0.6116003178402886,1.49,2.4,Away Win,0.2747799961514587,5.3,1.44,76.69601907041732,83.51320023091247,MEDIUM,HIGH
8227816,41,39,14968,2026-03-21,0,Köln,Borussia M'gladbach,Over 2.5,0.5041951018517689,1.74,2.0,Home Win,0.5105758820221589,2.25,3.1,31.929746851813675,34.86490573019308,LOW,LOW
8227818,43,37,14968,2026-03-21,0,Wolfsburg,Werder Bremen,Over 2.5,0.6706117532920676,1.7,2.15,Away Win,0.3596805417799408,2.37,2.8,80.23670519752406,78.41916749320356,HIGH,MEDIUM
8223727,93,143,15050,2026-03-21,0,Manchester City,Crystal Palace,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223834,162,145,15050,2026-03-21,0,Fulham,Burnley,Under 2.5,0.45093958890717345,1.82,2.0,Away Win,0.4701777839474993,1.57,6.0,52.56778910270022,43.718219384150316,MEDIUM,LOW
8200454,280,293,14956,2026-03-21,0,RCD Espanyol,Getafe CF,Under 2.5,0.35625353177316427,3.0,1.36,Home Win,0.5047350139442467,2.25,3.42,78.62478809361014,32.17810641435348,MEDIUM,LOW
8007395,387,375,14936,2026-03-21,0,Fortuna Sittard,Twente,Over 2.5,0.6371421954672332,1.5,2.4,Away Win,0.4073004812552239,5.26,1.6,78.228531728034,72.641778622597,MEDIUM,MEDIUM
8227443,174,167,15115,2026-03-21,0,Moreirense FC,FC Arouca,Over 2.5,0.5060009245286133,2.1,1.67,Home Win,0.5282205119075327,2.46,3.03,32.760425283162135,42.981435477465055,LOW,LOW
8227448,1033,163,15115,2026-03-21,0,Famalicão,CD Nacional,Over 2.5,0.5342492063763229,1.8,2.02,Home Win,0.6026825480461843,1.69,4.8,45.754634933108534,76.16095288277106,LOW,MEDIUM
8206474,439,448,14932,2026-03-21,0,Toulouse,Lorient,Under 2.5,0.4628154946680661,2.12,1.78,Away Win,0.27100710915764764,1.95,3.5,47.104872452689605,83.73957345054114,LOW,HIGH
8238759,461,456,15068,2026-03-21,0,AC Milan,Torino,Over 2.5,0.5368220507284128,1.8,2.04,Home Win,0.5273756784322815,1.4,8.0,46.9381433350699,42.59281207884949,LOW,LOW
8390686,19,9,16504,2026-03-21,0,Toronto,Columbus Crew,Over 2.5,0.5792907068630451,1.74,2.11,Home Win,0.5037073001487917,2.45,2.6,66.47372515700073,31.705358068444195,MEDIUM,LOW
8200456,292,309,14956,2026-03-21,0,Levante UD,Real Oviedo,Under 2.5,0.4577976269001874,2.1,1.76,Away Win,0.3998574180017676,2.2,3.5,49.41309162591382,76.00855491989395,LOW,MEDIUM
8200553,287,312,14956,2026-03-21,0,CA Osasuna,Girona FC,Under 2.5,0.45774048706291887,1.95,1.85,Away Win,0.499143878288835,2.1,3.15,49.43937595105731,30.393815987135902,LOW,LOW
8223724,144,152,15050,2026-03-21,0,Everton,Chelsea,Over 2.5,0.5283917219877019,1.85,2.0,Away Win,0.21387991000773576,3.45,2.12,43.060192114342875,87.16720539953585,LOW,HIGH
8227693,33,36,14968,2026-03-21,0,Borussia Dortmund,Hamburger SV,Over 2.5,0.570109912354143,1.53,2.45,Home Win,0.5250514902545226,1.4,6.5,62.250559682905774,41.52368551708039,MEDIUM,LOW
8007398,371,398,14936,2026-03-21,0,Sparta Rotterdam,Volendam,Over 2.5,0.5320336035087793,1.55,2.4,Home Win,0.5228737332402372,1.53,5.5,44.73545761403846,40.52191729050912,LOW,LOW
8206478,479,491,14932,2026-03-21,0,Auxerre,Brest,Under 2.5,0.45458335493657465,2.31,1.65,Home Win,0.6197239216332044,2.34,2.94,50.89165672917566,77.18343529799228,MEDIUM,MEDIUM
8227313,1028,183,15115,2026-03-21,0,Santa Clara,Gil Vicente,Under 2.5,0.44631763448563216,2.7,1.47,Away Win,0.4425896653222568,2.76,2.89,54.69388813660922,56.40875395176188,MEDIUM,MEDIUM
8227447,78,175,15115,2026-03-21,0,Benfica,Vitória Guimarães,Over 2.5,0.5834341079196637,1.57,2.3,Home Win,0.6804286442960727,1.28,8.3,68.37968964304528,80.82571865776436,MEDIUM,HIGH
8238594,90,469,15068,2026-03-21,0,Juventus,Sassuolo,Over 2.5,0.567538337069052,1.63,2.4,Home Win,0.5420304177765953,1.27,9.0,61.067635051763915,49.33399217723385,MEDIUM,LOW
8007413,380,385,14936,2026-03-21,0,PEC Zwolle,NAC Breda,Over 2.5,0.5102045512359454,1.7,2.1,Away Win,0.3462518223471473,2.19,3.0,34.694093568534896,79.22489065917117,LOW,MEDIUM
8200788,98,288,14956,2026-03-21,0,Sevilla FC,Valencia CF,Under 2.5,0.4110646197093681,2.44,1.57,Away Win,0.4847945242132363,2.3,3.47,70.91027493369066,36.99451886191129,MEDIUM,LOW
8206480,445,68,14932,2026-03-21,0,Nice,PSG,Over 2.5,0.6337411573404212,1.36,2.85,Away Win,0.2915617189157951,8.1,1.37,78.02446944042528,82.50629686505229,MEDIUM,HIGH
8223726,222,218,15050,2026-03-21,0,Leeds United,Brentford,Under 2.5,0.46627681925596215,1.92,2.02,Away Win,0.2620915817713767,2.38,2.82,45.51266314225742,84.2745050937174,LOW,HIGH
8227449,169,998595,15115,2026-03-21,0,CD Tondela,AVS,Under 2.5,0.48451944166629984,2.08,1.7,Away Win,0.49452471229455847,1.93,4.3,37.12105683350205,32.51863234450312,LOW,LOW
