match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223651,158,59,15050,2025-12-06,0,Aston Villa,Arsenal,Over 2.5,0.5467297776377681,2.08,1.75,Home Win,0.5381333133070335,4.15,1.9,51.49569771337332,47.54132412123541,MEDIUM,LOW
8200565,76,293,14956,2025-12-06,0,Villarreal,Getafe CF,Over 2.5,0.5100369557771425,2.12,1.7,Home Win,0.6044401623444271,1.63,6.0,34.616999657485536,76.26640974066562,LOW,MEDIUM
8238695,469,471,15068,2025-12-06,0,Sassuolo,Fiorentina,Under 2.5,0.4236107311548738,2.05,1.77,Away Win,0.39827766493222855,2.66,2.57,65.13906366875806,76.10334010406629,MEDIUM,MEDIUM
8227564,50,40,14968,2025-12-06,0,Augsburg,Bayer Leverkusen,Under 2.5,0.43643963635002364,1.6,2.35,Away Win,0.402980078741884,3.71,1.86,59.23776727898914,74.62916377873336,MEDIUM,MEDIUM
8227670,51,38,14968,2025-12-06,0,Stuttgart,Bayern München,Over 2.5,0.7072340037949972,1.32,3.21,Away Win,0.49656478647539104,5.2,1.46,82.43404022769982,31.58019822132012,HIGH,LOW
8227751,41,548,14968,2025-12-06,0,Köln,St. Pauli,Over 2.5,0.5463499805748582,1.8,1.94,Away Win,0.4071512724340941,1.95,3.56,51.320991064434764,72.71041468031672,MEDIUM,MEDIUM
8227784,552,42,14968,2025-12-06,0,Heidenheim,Freiburg,Under 2.5,0.47989357722195614,1.83,1.91,Away Win,0.4886035346038012,3.62,1.98,39.24895447790018,35.24237408225147,LOW,LOW
8227789,43,541,14968,2025-12-06,0,Wolfsburg,Union Berlin,Over 2.5,0.5046463865582659,1.83,1.91,Away Win,0.44431889416372056,2.16,3.2,32.13733781680231,55.613308684688526,LOW,MEDIUM
8223652,148,152,15050,2025-12-06,0,AFC Bournemouth,Chelsea,Over 2.5,0.5754031089565198,1.65,2.25,Away Win,0.31053313605790256,3.0,2.2,64.68543011999911,81.36801183652585,MEDIUM,HIGH
8223653,144,211,15050,2025-12-06,0,Everton,Nottingham Forest,Under 2.5,0.486584995978513,2.12,1.72,Away Win,0.47854062665929686,2.15,3.6,36.17090184988401,39.87131173672344,LOW,LOW
8223659,93,156,15050,2025-12-06,0,Manchester City,Sunderland,Over 2.5,0.6134765542435776,1.46,2.6,Home Win,0.8197837546552563,1.25,11.0,76.80859325461466,89.18702527931538,MEDIUM,HIGH
