match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8291357,5408,116,14924,2025-12-09,0,Kairat,Olympiakos Piraeus,Over 2.5,0.5268255597497754,1.88,1.92,Away Win,0.19344641907059376,5.9,1.5,42.33975748489669,88.39321485576437,LOW,HIGH
8291386,38,114,14924,2025-12-09,0,Bayern München,Sporting CP,Over 2.5,0.6443166989119639,1.37,2.94,Home Win,0.6944447475177511,1.24,9.4,78.65900193471782,81.66668485106507,MEDIUM,HIGH
8291277,2572,443,14924,2025-12-09,0,Union Saint-Gilloise,Olympique Marseille,Under 2.5,0.49760473391197013,1.66,2.08,Home Win,0.585824617932088,2.82,2.32,31.101822400493738,69.47932424876046,LOW,MEDIUM
8291285,83,44,14924,2025-12-09,0,FC Barcelona,Eintracht Frankfurt,Over 2.5,0.5740278694197996,1.23,3.9,Home Win,0.6749812308495615,1.16,12.0,64.0528199331078,80.4988738509737,MEDIUM,HIGH
8291287,470,151,14924,2025-12-09,0,Inter Milan,Liverpool,Over 2.5,0.544554283260264,1.67,2.2,Away Win,0.45654577523528855,2.29,2.87,50.49497029972144,49.98894339176725,MEDIUM,LOW
8291346,56,187,14924,2025-12-09,0,Monaco,Galatasaray,Over 2.5,0.6147012846536049,1.67,2.2,Home Win,0.5820001435412749,2.17,2.91,76.88207707921629,67.72006602898647,MEDIUM,MEDIUM
8291378,464,152,14924,2025-12-09,0,Atalanta,Chelsea,Over 2.5,0.5876459565222272,1.75,2.1,Home Win,0.5718383145217233,3.38,2.03,70.3171400002245,63.04562467999271,MEDIUM,MEDIUM
8291392,92,1213,14924,2025-12-09,0,Tottenham Hotspur,Slavia Praha,Over 2.5,0.5221613012750069,1.62,2.3,Away Win,0.308218569213166,1.44,6.2,40.194198586503184,81.50688584721004,LOW,HIGH
8291453,121,117,14924,2025-12-09,0,PSV,Atlético Madrid,Over 2.5,0.5621602638360408,1.75,2.1,Home Win,0.5762155727033066,3.06,2.07,58.593721364578755,65.05916344352103,MEDIUM,MEDIUM
8291387,76,55,14924,2025-12-10,0,Villarreal,København,Over 2.5,0.5694555233235988,1.68,2.18,Home Win,0.542228775808034,1.51,5.7,61.94954072885546,49.425236871695624,MEDIUM,LOW
8291388,75,120,14924,2025-12-10,0,Qarabağ,Ajax,Under 2.5,0.47021668713345793,1.85,1.95,Home Win,0.621123156243946,2.02,3.23,43.70032391860937,77.26738937463676,LOW,MEDIUM
8291255,90,3743,14924,2025-12-10,0,Juventus,Paphos,Over 2.5,0.5414405030960218,1.65,2.25,Home Win,0.5482855134718333,1.19,17.0,49.062631424170014,52.211336197043316,LOW,MEDIUM
8291281,95,59,14924,2025-12-10,0,Club Brugge,Arsenal,Over 2.5,0.6654204717654818,1.57,2.31,Away Win,0.41064090684661925,8.2,1.33,79.92522830592891,71.10518285055515,MEDIUM,MEDIUM
8291286,33,332,14924,2025-12-10,0,Borussia Dortmund,FK Bodo - Glimt,Under 2.5,0.49345572187442044,1.34,3.09,Home Win,0.5402380793824633,1.32,8.1,33.0103679377666,48.5095165159331,LOW,LOW
8291293,84,93,14924,2025-12-10,0,Real Madrid,Manchester City,Over 2.5,0.667634082990814,1.47,2.57,Away Win,0.2998677728021988,2.22,2.81,80.05804497944884,82.00793363186807,HIGH,HIGH
8291394,285,68,14924,2025-12-10,0,Athletic Club Bilbao,PSG,Over 2.5,0.6140480312360842,1.73,2.1,Away Win,0.3482958735446562,5.4,1.57,76.84288187416504,79.10224758732062,MEDIUM,MEDIUM
8291396,78,74,14924,2025-12-10,0,Benfica,Napoli,Over 2.5,0.5087470894354807,1.89,1.85,Away Win,0.44049822597825056,2.31,2.98,34.023661140321146,57.370816050004734,LOW,MEDIUM
8291454,40,157,14924,2025-12-10,0,Bayer Leverkusen,Newcastle United,Over 2.5,0.66869236845697,1.73,2.1,Away Win,0.3172045869099309,2.69,2.44,80.12154210741821,80.96772478540414,HIGH,HIGH
8388715,1423,1424,15234,2025-12-11,0,Tigres UANL,Toluca,Over 2.5,0.5229682371585391,1.65,2.05,Home Win,0.5473373976071956,2.13,3.5,40.565389092928,51.77520289930996,LOW,MEDIUM
