match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390610,13,945555,16504,2026-04-12,0,FC Dallas,St. Louis City,Over 2.5,0.6132833840652605,1.66,2.29,Home Win,0.570040978072346,2.04,3.49,76.79700304391562,62.21884991327916,MEDIUM,MEDIUM
8390696,7,1016,16504,2026-04-12,0,Chicago Fire,Atlanta United FC,Under 2.5,0.4738040360302535,1.55,2.3,Home Win,0.6839577745645344,1.58,4.6,42.05014342608337,81.03746647387206,LOW,HIGH
8390955,8,15,16504,2026-04-12,0,Sporting KC,SJ Earthquakes,Over 2.5,0.5710794830906653,1.37,2.88,Home Win,0.5403891460646855,4.0,1.73,62.69656222170602,48.579007189755316,MEDIUM,LOW
8405613,1421,1430,15234,2026-04-12,0,Atlas,Monterrey,Over 2.5,0.5487924905692538,1.85,1.98,Away Win,0.3169343662118983,2.8,2.34,52.444545661856765,80.9839380272861,MEDIUM,HIGH
8405615,1417,1426,15234,2026-04-12,0,Pachuca,Santos Laguna,Over 2.5,0.6253041253558166,1.41,2.52,Home Win,0.5126608223972653,1.4,6.19,77.518247521349,35.823978302742034,MEDIUM,LOW
8390702,12,6,16504,2026-04-12,0,Colorado Rapids,Houston Dynamo,Over 2.5,0.5850042805701043,1.7,2.08,Home Win,0.7123267333318045,2.15,3.3,69.101969062248,82.73960399990827,MEDIUM,HIGH
8390739,1398748,1015,16504,2026-04-12,0,San Diego,Minnesota United,Over 2.5,0.5517999877395576,1.57,2.38,Away Win,0.37002074359257975,1.75,4.25,53.82799436019651,77.79875538444522,MEDIUM,MEDIUM
8405600,1420,1432,15234,2026-04-12,0,América,Cruz Azul,Over 2.5,0.5146198855425415,2.26,1.7,Away Win,0.3813741434232962,2.56,2.55,36.72514734956907,77.11755139460223,LOW,MEDIUM
8007426,387,385,14936,2026-04-12,0,Fortuna Sittard,NAC Breda,Over 2.5,0.5443686236296024,1.71,2.18,Away Win,0.3948473077388279,2.65,2.57,50.409566869617095,76.30916153567033,MEDIUM,MEDIUM
8238492,460,469,15068,2026-04-12,0,Genoa,Sassuolo,Under 2.5,0.42758283561470734,2.13,1.74,Away Win,0.470958754890734,2.1,3.5,63.311895617234626,43.35897275026235,MEDIUM,LOW
8200647,287,284,14956,2026-04-12,0,CA Osasuna,Real Betis,Over 2.5,0.5169481525154601,1.93,1.93,Home Win,0.6010817634596606,2.01,3.0,37.796150157111654,76.06490580757963,LOW,MEDIUM
8007420,379,367,14936,2026-04-12,0,NEC,Feyenoord,Over 2.5,0.6625504708480091,1.4,2.9,Home Win,0.6261263573238406,2.2,2.8,79.75302825088055,77.56758143943043,MEDIUM,MEDIUM
8007427,380,374,14936,2026-04-12,0,PEC Zwolle,Excelsior,Under 2.5,0.4821644323589592,1.64,2.25,Away Win,0.37902880758640806,2.14,3.08,38.20436111487876,77.25827154481551,LOW,MEDIUM
8223673,211,158,15050,2026-04-12,0,Nottingham Forest,Aston Villa,Under 2.5,0.45230216728571293,2.0,1.86,Away Win,0.26749418835082006,2.7,2.62,51.94100304857206,83.95034869895079,MEDIUM,HIGH
8223674,156,92,15050,2026-04-12,0,Sunderland,Tottenham Hotspur,Over 2.5,0.5563161117247604,1.93,1.85,Away Win,0.37769792506596445,2.47,2.67,55.90541139338977,77.33812449604213,MEDIUM,MEDIUM
8223728,143,157,15050,2026-04-12,0,Crystal Palace,Newcastle United,Over 2.5,0.530995891800901,1.79,2.18,Away Win,0.34541645851210123,3.05,2.25,44.258110228414466,79.27501248927393,LOW,MEDIUM
8238481,476,74,15068,2026-04-12,0,Parma,Napoli,Under 2.5,0.3866348933584519,2.2,1.68,Away Win,0.278325318089822,5.75,1.61,76.80190639849289,83.30048091461069,MEDIUM,HIGH
8227821,41,37,14968,2026-04-12,0,Köln,Werder Bremen,Over 2.5,0.5801641790480949,1.72,2.1,Away Win,0.45440818945586847,2.2,3.1,66.87552236212366,50.9722328503005,MEDIUM,MEDIUM
8200646,298,291,14956,2026-04-12,0,RCD Mallorca,Rayo Vallecano,Under 2.5,0.4813689322442117,2.21,1.66,Home Win,0.6378443066857687,2.35,3.3,38.570291167662646,78.27065840114612,LOW,MEDIUM
8227453,10708,4810,15115,2026-04-12,0,Alverca,Casa Pia,Under 2.5,0.4480656192924028,2.14,1.66,Away Win,0.408835208402227,2.03,3.8,53.88981512549471,71.9358041349756,MEDIUM,MEDIUM
8007649,378,373,14936,2026-04-12,0,AZ,Heerenveen,Over 2.5,0.6118742763660842,1.4,2.95,Home Win,0.5473884072061128,1.7,3.9,76.71245658196506,51.798667314811894,MEDIUM,MEDIUM
8206483,445,493,14932,2026-04-12,0,Nice,Le Havre,Over 2.5,0.5510532651600734,2.02,1.8,Away Win,0.4901598874598013,1.91,4.2,53.48450197363375,34.52645176849139,MEDIUM,LOW
8206520,439,441,14932,2026-04-12,0,Toulouse,Lille,Under 2.5,0.4288612843118992,2.15,1.66,Away Win,0.4785691396029778,2.98,2.33,62.72380921652638,39.85819578263019,MEDIUM,LOW
