match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405643,686211,1430,15234,2026-01-17,0,Mazatlán,Monterrey,Over 2.5,0.557088791744909,1.79,2.05,Away Win,0.4041660308155649,4.4,1.6,56.260844202658134,74.08362582484014,MEDIUM,MEDIUM
8223575,149,93,15050,2026-01-17,0,Manchester United,Manchester City,Over 2.5,0.5782404384167535,1.46,2.62,Away Win,0.37887140160000976,3.65,1.91,65.99060167170663,77.26771590399942,MEDIUM,MEDIUM
8200757,84,292,14956,2026-01-17,0,Real Madrid,Levante UD,Over 2.5,0.6259075011256743,1.24,3.6,Home Win,0.7615583116817006,1.16,15.0,77.55445006754046,85.69349870090204,MEDIUM,HIGH
8238723,466,470,15068,2026-01-17,0,Udinese,Inter Milan,Over 2.5,0.5295246425269662,1.79,1.95,Away Win,0.19680166508802832,6.6,1.5,43.58133556240445,88.1919000947183,LOW,HIGH
8227546,33,548,14968,2026-01-17,0,Borussia Dortmund,St. Pauli,Over 2.5,0.5149735593761848,1.6,2.2,Home Win,0.8280837662300099,1.32,8.7,36.887837313045026,89.68502597380059,LOW,HIGH
8227570,49,40,14968,2026-01-17,0,Hoffenheim,Bayer Leverkusen,Over 2.5,0.5855850857005185,1.53,2.33,Home Win,0.5073715880080512,2.29,2.74,69.3691394222385,33.39093048370353,MEDIUM,LOW
8227682,36,39,14968,2026-01-17,0,Hamburger SV,Borussia M'gladbach,Over 2.5,0.6048591786011133,1.7,2.05,Home Win,0.6298667007619219,2.36,2.74,76.2915507160668,77.79200204571532,MEDIUM,MEDIUM
8227796,41,34,14968,2026-01-17,0,Köln,Mainz 05,Under 2.5,0.4954549947736785,1.8,2.0,Away Win,0.41693545391730336,2.15,3.05,32.090702404107894,68.20969119804046,LOW,MEDIUM
8227797,43,552,14968,2026-01-17,0,Wolfsburg,Heidenheim,Over 2.5,0.5581030186025218,1.58,2.23,Home Win,0.6495730779098348,1.56,5.0,56.72738855716001,78.97438467459008,MEDIUM,MEDIUM
8223564,222,162,15050,2026-01-17,0,Leeds United,Fulham,Under 2.5,0.47493269962758683,2.07,1.75,Away Win,0.29334975373930594,0.42,0.28,41.53095817131005,82.39901477564165,LOW,HIGH
8223572,152,218,15050,2026-01-17,0,Chelsea,Brentford,Over 2.5,0.578793104969953,1.68,2.2,Away Win,0.3023206998649785,0.57,0.19,66.24482828617835,81.86075800810129,MEDIUM,HIGH
