match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200657,285,287,14956,2026-04-21,0,Athletic Club Bilbao,CA Osasuna,Under 2.5,0.4326507842832909,2.11,1.72,Away Win,0.34548014745078404,1.82,4.59,60.980639229686176,79.27119115295295,MEDIUM,MEDIUM
8200668,298,288,14956,2026-04-21,0,RCD Mallorca,Valencia CF,Over 2.5,0.52889071085593,2.18,1.75,Home Win,0.6199927131226592,2.5,2.9,43.28972699372779,77.19956278735955,LOW,MEDIUM
8223837,209,152,15050,2026-04-21,0,Brighton & Hove Albion,Chelsea,Over 2.5,0.5997796462629801,1.62,2.25,Home Win,0.5298113625264302,2.43,2.74,75.89863728097083,43.71322676215791,MEDIUM,LOW
8200459,312,284,14956,2026-04-21,0,Girona FC,Real Betis,Over 2.5,0.5915863223807494,1.94,1.85,Home Win,0.6271320154860682,2.4,2.55,72.12970829514471,77.62792092916409,MEDIUM,MEDIUM
8200666,84,277,14956,2026-04-21,0,Real Madrid,Deportivo Alavés,Over 2.5,0.6093590832278752,1.41,2.73,Away Win,0.4546964867072617,1.25,9.5,76.56154499367251,50.83961611465961,MEDIUM,MEDIUM
8405610,1422,1444,15234,2026-04-22,0,Pumas UNAM,Juárez,Over 2.5,0.50873192148514,1.68,2.1,Home Win,0.5196282928876373,1.9,3.5,34.016683883164404,39.02901472831318,LOW,LOW
8405684,1427,1432,15234,2026-04-22,0,Querétaro,Cruz Azul,Over 2.5,0.534125504053936,1.68,2.1,Away Win,0.4598119314865836,4.2,1.59,45.69773186481056,48.48651151617154,LOW,LOW
8405648,1430,1433,15234,2026-04-22,0,Monterrey,Puebla,Over 2.5,0.5848605210982183,1.57,2.3,Away Win,0.41313948297997694,1.4,6.25,69.03583970518042,69.95583782921061,MEDIUM,MEDIUM
8405647,1434,1420,15234,2026-04-22,0,León,América,Over 2.5,0.552085584805993,1.72,2.07,Home Win,0.5994353553449003,3.4,1.97,53.95936901075678,75.74026345865416,MEDIUM,MEDIUM
8200663,295,117,14956,2026-04-22,0,Elche CF,Atlético Madrid,Under 2.5,0.49166843376096225,1.67,2.23,Home Win,0.5361561985890685,2.66,2.42,33.83252046995736,46.6318513509715,LOW,LOW
