match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8452876,464,33,14924,2026-02-25,0,Atalanta,Borussia Dortmund,Over 2.5,0.5342535955369254,1.67,2.2,Home Win,0.5375606624977888,2.12,3.3,45.75665394698569,47.277904748982834,LOW,LOW
8452862,84,78,14924,2026-02-25,0,Real Madrid,Benfica,Over 2.5,0.5927605058046297,1.61,2.15,Home Win,0.5005286277158364,1.53,6.86,72.66983267012965,30.24316874928474,MEDIUM,LOW
8452864,90,187,14924,2026-02-25,0,Juventus,Galatasaray,Over 2.5,0.6479103538998494,1.63,2.15,Away Win,0.38739060864297964,1.63,5.49,78.87462123399096,76.75656348142121,MEDIUM,MEDIUM
8452869,68,56,14924,2026-02-25,0,PSG,Monaco,Over 2.5,0.6545977759562946,1.29,3.4,Home Win,0.7691187410866274,1.33,9.85,79.27586655737768,86.14712446519763,MEDIUM,HIGH
8227431,82,167,15115,2026-02-27,0,Porto,FC Arouca,Over 2.5,0.5086245560221013,1.57,2.5,Home Win,0.5904748032031688,1.16,21.0,33.96729577016661,71.61840947345766,LOW,MEDIUM
8007634,389,385,14936,2026-02-27,0,Telstar,NAC Breda,Under 2.5,0.49377245571226364,2.0,1.8,Home Win,0.5210705643242041,2.52,2.83,32.86467037235874,39.69245958913387,LOW,LOW
8227808,50,41,14968,2026-02-27,0,Augsburg,Köln,Over 2.5,0.5489869023203076,1.72,2.0,Home Win,0.5810804026363905,2.4,3.04,52.53397506734147,67.29698521273963,MEDIUM,MEDIUM
8206451,480,449,14932,2026-02-27,0,Strasbourg,Lens,Over 2.5,0.5140343720324381,1.78,1.93,Away Win,0.38575294421597883,2.7,2.7,36.45581113492151,76.85482334704128,LOW,MEDIUM
8238487,476,455,15068,2026-02-27,0,Parma,Cagliari,Under 2.5,0.40222473750212195,2.3,1.55,Away Win,0.44127210205117157,2.68,3.06,74.97662074902391,57.01483305646107,MEDIUM,MEDIUM
8200617,292,277,14956,2026-02-27,0,Levante UD,Deportivo Alavés,Under 2.5,0.39518991586698937,2.49,1.57,Home Win,0.5874413086059106,2.53,2.81,76.28860504798064,70.22300195871887,MEDIUM,MEDIUM
8223784,223,158,15050,2026-02-27,0,Wolverhampton Wanderers,Aston Villa,Over 2.5,0.5876931830503838,1.76,1.95,Home Win,0.5711144596062054,4.62,1.86,70.33886420317653,62.712651418854506,MEDIUM,MEDIUM
8227346,114,164,15115,2026-02-27,0,Sporting CP,GD Estoril Praia,Over 2.5,0.6107633076242434,1.3,3.1,Home Win,0.7002229385379909,1.2,14.9,76.6457984574546,82.01337631227946,MEDIUM,HIGH
