match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007394,380,372,14936,2026-03-13,0,PEC Zwolle,Groningen,Over 2.5,0.5505547319908463,1.65,2.2,Away Win,0.28520170310284965,2.79,2.44,53.255176715789275,82.88789781382903,MEDIUM,HIGH
8227606,39,548,14968,2026-03-13,0,Borussia M'gladbach,St. Pauli,Under 2.5,0.4609638571745229,2.28,1.68,Away Win,0.41554371485540714,1.99,3.99,47.95662569971947,68.84989116651272,LOW,MEDIUM
8206465,443,479,14932,2026-03-13,0,Olympique Marseille,Auxerre,Over 2.5,0.5202646142776124,1.71,2.2,Away Win,0.4837160893987805,1.48,6.4,39.3217225677017,37.49059887656096,LOW,LOW
8238592,456,476,15068,2026-03-13,0,Torino,Parma,Under 2.5,0.4270027928538689,2.25,1.61,Away Win,0.4547986661127661,2.2,3.7,63.57871528722032,50.792613588127594,MEDIUM,MEDIUM
8200756,277,76,14956,2026-03-13,0,Deportivo Alavés,Villarreal,Under 2.5,0.4799140653378352,2.01,1.81,Away Win,0.32491279816792074,3.35,2.15,39.23952994459581,80.50523210992475,LOW,HIGH
8405554,1433,1428,15234,2026-03-14,0,Puebla,Necaxa,Over 2.5,0.6384565794511161,1.75,2.0,Away Win,0.4321150052296771,2.13,3.38,78.30739476706697,61.22709759434852,MEDIUM,MEDIUM
8405663,1444,1430,15234,2026-03-14,0,Juárez,Monterrey,Over 2.5,0.5847563904654821,1.96,1.92,Home Win,0.5350157739446467,2.7,2.37,68.98793961412177,46.10725601453749,MEDIUM,LOW
8200729,312,285,14956,2026-03-14,0,Girona FC,Athletic Club Bilbao,Over 2.5,0.5111470822000641,2.11,1.8,Away Win,0.49578063950191004,2.5,2.7,35.12765781202949,31.940905829121398,LOW,LOW
8238464,470,464,15068,2026-03-14,0,Inter Milan,Atalanta,Over 2.5,0.5458698741523629,1.76,2.19,Away Win,0.46000625201112355,1.55,5.56,51.10014211008692,48.397124074883166,MEDIUM,LOW
8227595,33,50,14968,2026-03-14,0,Borussia Dortmund,Augsburg,Over 2.5,0.5782407205787521,1.48,2.45,Away Win,0.4513465954044249,1.3,6.5,65.99073146622597,52.38056611396455,MEDIUM,MEDIUM
8227605,40,38,14968,2026-03-14,0,Bayer Leverkusen,Bayern München,Over 2.5,0.584524685312275,1.33,3.0,Away Win,0.17811083237496514,4.8,1.57,68.88135524364648,89.31335005750209,MEDIUM,HIGH
8227692,49,43,14968,2026-03-14,0,Hoffenheim,Wolfsburg,Over 2.5,0.5417137646990762,1.45,2.75,Away Win,0.47467750123899644,1.5,5.4,49.18833176157504,41.64834943006164,LOW,LOW
8227812,44,552,14968,2026-03-14,0,Eintracht Frankfurt,Heidenheim,Over 2.5,0.6657322913115336,1.57,2.35,Home Win,0.6876425789078648,1.55,5.65,79.94393747869202,81.25855473447189,MEDIUM,HIGH
8223722,156,209,15050,2026-03-14,0,Sunderland,Brighton & Hove Albion,Over 2.5,0.5507753076736851,2.06,1.76,Away Win,0.4413831517402487,3.25,2.19,53.35664152989514,56.9637501994856,MEDIUM,MEDIUM
8223785,145,148,15050,2026-03-14,0,Burnley,AFC Bournemouth,Over 2.5,0.645455679599391,1.71,2.1,Away Win,0.45808285686944067,4.0,1.84,78.72734077596346,49.281885840057306,MEDIUM,LOW
8200452,117,293,14956,2026-03-14,0,Atlético Madrid,Getafe CF,Under 2.5,0.40719707549448403,2.5,1.53,Home Win,0.6275844930385089,1.6,6.0,72.68934527253734,77.65506958231055,MEDIUM,MEDIUM
8007408,398,387,14936,2026-03-14,0,Volendam,Fortuna Sittard,Over 2.5,0.5021642635021191,1.57,2.35,Home Win,0.503471428460506,2.37,2.8,30.99556121097477,31.596857091832746,LOW,LOW
8227307,175,1033,15115,2026-03-14,0,Vitória Guimarães,Famalicão,Under 2.5,0.4719556605856961,2.12,1.7,Home Win,0.6519416862104159,2.33,3.0,42.90039613057981,79.11650117262496,LOW,MEDIUM
8206469,448,449,14932,2026-03-14,0,Lorient,Lens,Under 2.5,0.46987072867224783,1.8,2.03,Away Win,0.3030378227614906,4.0,1.87,43.859464810765985,81.81773063431056,LOW,HIGH
8238465,74,2330,15068,2026-03-14,0,Napoli,Lecce,Under 2.5,0.36096278648895747,2.17,1.71,Away Win,0.42728647877694137,1.36,8.9,78.34223281066255,63.448219762606975,MEDIUM,MEDIUM
8390614,19,4,16504,2026-03-14,0,Toronto,New York RB,Over 2.5,0.5509066153757658,1.8,1.97,Home Win,0.5254417011571417,2.48,2.45,53.417043072852266,41.7031825322852,MEDIUM,LOW
8200455,309,288,14956,2026-03-14,0,Real Oviedo,Valencia CF,Under 2.5,0.44624762335431223,2.42,1.57,Home Win,0.5779654809957178,2.84,2.64,54.72609325701637,65.86412125803017,MEDIUM,MEDIUM
8223693,59,144,15050,2026-03-14,0,Arsenal,Everton,Under 2.5,0.45695711940383876,1.97,1.9,Home Win,0.513467311506959,1.36,7.6,49.79972507423417,36.19496329320114,LOW,LOW
8223720,152,157,15050,2026-03-14,0,Chelsea,Newcastle United,Over 2.5,0.6514773998771267,1.49,2.55,Home Win,0.5666831550110581,1.8,3.9,79.0886439926276,60.67425130508675,MEDIUM,MEDIUM
8227810,36,41,14968,2026-03-14,0,Hamburger SV,Köln,Over 2.5,0.5172415052200613,1.75,2.05,Home Win,0.5251414323966991,2.1,3.4,37.93109240122819,41.565058902481574,LOW,LOW
8007640,121,379,14936,2026-03-14,0,PSV,NEC,Over 2.5,0.5793511742510338,1.27,3.75,Home Win,0.6314290262956155,1.44,6.0,66.50154015547554,77.88574157773692,MEDIUM,MEDIUM
8206471,444,445,14932,2026-03-14,0,Angers SCO,Nice,Under 2.5,0.4546486228939244,2.0,1.79,Away Win,0.37172250628477876,3.1,2.45,50.86163346879478,77.69664962291327,MEDIUM,MEDIUM
8227438,183,10708,15115,2026-03-14,0,Gil Vicente,Alverca,Under 2.5,0.4683632640173686,2.13,1.7,Home Win,0.5730398989957797,1.67,4.8,44.55289855201044,63.598353538058646,LOW,MEDIUM
8007637,373,389,14936,2026-03-14,0,Heerenveen,Telstar,Over 2.5,0.6507840471840219,1.5,2.5,Home Win,0.6529168463227647,1.68,4.5,79.04704283104132,79.17501077936589,MEDIUM,MEDIUM
8390990,1016,16,16504,2026-03-14,0,Atlanta United FC,Philadelphia Union,Over 2.5,0.5607753141927121,1.83,1.95,Home Win,0.5687880108248267,2.59,2.73,57.95664452864756,61.64248497942026,MEDIUM,MEDIUM
8238593,466,90,15068,2026-03-14,0,Udinese,Juventus,Under 2.5,0.4700434372560741,1.9,1.88,Away Win,0.445992472526195,6.02,1.53,43.78001886220591,54.843462637950296,LOW,MEDIUM
8007406,120,371,14936,2026-03-14,0,Ajax,Sparta Rotterdam,Over 2.5,0.5967247418951866,1.5,2.39,Home Win,0.5739380606827285,1.54,4.3,74.49338127178586,64.01150791405509,MEDIUM,MEDIUM
8200528,84,295,14956,2026-03-14,0,Real Madrid,Elche CF,Over 2.5,0.6740744850664195,1.4,2.76,Home Win,0.6399164061254683,1.22,10.95,80.44446910398517,78.3949843675281,HIGH,MEDIUM
8223832,153,93,15050,2026-03-14,0,West Ham United,Manchester City,Over 2.5,0.6180859923860401,1.5,2.38,Away Win,0.21953379349614224,4.75,1.7,77.0851595431624,86.82797239023147,MEDIUM,HIGH
8206467,56,491,14932,2026-03-14,0,Monaco,Brest,Over 2.5,0.5407561675233107,1.6,2.3,Home Win,0.5191888159971634,1.68,4.6,48.747837060722915,38.826855358695155,LOW,LOW
8227441,167,78,15115,2026-03-14,0,FC Arouca,Benfica,Over 2.5,0.6385619223556556,1.59,2.3,Away Win,0.4774881287530285,12.0,1.2,78.31371534133933,40.3554607736069,MEDIUM,LOW
8390605,9,677447,16504,2026-03-14,0,Columbus Crew,Nashville SC,Under 2.5,0.4870593219902761,1.56,2.35,Home Win,0.765513195559274,2.0,3.25,35.95271188447299,85.93079173355645,LOW,HIGH
8405555,1449,1417,15234,2026-03-14,0,Atlético San Luis,Pachuca,Under 2.5,0.49435156957091453,1.88,1.96,Away Win,0.3180248368042806,2.65,2.6,32.59827799737932,80.91850979174316,LOW,HIGH
8405550,1431,1426,15234,2026-03-14,0,Guadalajara,Santos Laguna,Over 2.5,0.6296855964627368,1.32,2.88,Home Win,0.6034856769628321,1.2,8.5,77.78113578776421,76.20914061776992,MEDIUM,MEDIUM
8390606,17,1,16504,2026-03-14,0,Orlando City,Montreal Impact,Over 2.5,0.596390601095425,1.49,2.55,Away Win,0.49806198112324074,1.67,4.52,74.33967650389548,30.891488683309262,MEDIUM,LOW
8390684,2,12,16504,2026-03-14,0,New York City,Colorado Rapids,Over 2.5,0.5462662812238251,1.62,2.25,Home Win,0.7163812556764002,1.59,5.5,51.282489362959566,82.98287534058402,MEDIUM,HIGH
8390733,711351,677446,16504,2026-03-14,0,Charlotte,Inter Miami,Over 2.5,0.665997918253689,1.45,2.62,Away Win,0.4597653475591644,3.36,1.9,79.95987509522135,48.507940122784404,MEDIUM,LOW
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7325633956991391,1.36,2.83,Home Win,0.7290384997824734,1.18,11.0,83.95380374194835,83.7423099869484,HIGH,HIGH
