match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390629,9,7,16504,2026-03-08,0,Columbus Crew,Chicago Fire,Over 2.5,0.588561209749458,1.5,2.5,Home Win,0.6514305827042117,1.9,3.7,70.7381564847507,79.0858349622527,MEDIUM,MEDIUM
8390630,1016,14,16504,2026-03-08,0,Atlanta United FC,Real Salt Lake,Under 2.5,0.4784972484384349,1.9,1.9,Away Win,0.4498955706847691,2.25,3.25,39.89126571831996,53.0480374850062,LOW,MEDIUM
8390631,16,15,16504,2026-03-08,0,Philadelphia Union,SJ Earthquakes,Over 2.5,0.5208896133725216,1.66,2.15,Away Win,0.35436183710138686,1.81,3.85,39.60922215135994,78.73828977391679,LOW,MEDIUM
8390682,711351,698284,16504,2026-03-08,0,Charlotte,Austin,Over 2.5,0.5124094757721642,1.93,1.85,Home Win,0.7075642367784356,1.85,3.25,35.70835885519554,82.45385420670614,LOW,HIGH
8405556,1421,1431,15234,2026-03-08,0,Atlas,Guadalajara,Under 2.5,0.4793283036453105,1.99,1.89,Away Win,0.37974392336957125,4.8,1.61,39.50898032315719,77.21536459782573,LOW,MEDIUM
8405636,1417,1433,15234,2026-03-08,0,Pachuca,Puebla,Over 2.5,0.5168020031429058,1.94,1.85,Home Win,0.6067380763482488,1.74,3.8,37.728921445736674,76.40428458089494,LOW,MEDIUM
8390632,677447,1015,16504,2026-03-08,0,Nashville SC,Minnesota United,Under 2.5,0.4936268706558224,1.71,2.1,Home Win,0.6167774203501933,1.63,5.0,32.93163949832169,77.00664522101161,LOW,MEDIUM
8390713,8,1398748,16504,2026-03-08,0,Sporting KC,San Diego,Under 2.5,0.47289877697176563,1.5,2.6,Away Win,0.4186693417103292,4.01,1.67,42.46656259298781,67.41210281324857,LOW,MEDIUM
8390946,945555,18,16504,2026-03-08,0,St. Louis City,Seattle Sounders,Over 2.5,0.6259337721382765,1.7,2.1,Away Win,0.29189443929055403,3.15,2.1,77.55602632829658,82.48633364256676,MEDIUM,HIGH
8390714,12,10,16504,2026-03-08,0,Colorado Rapids,LA Galaxy,Over 2.5,0.5737975421095457,1.5,2.7,Home Win,0.5510534378416048,2.2,2.85,63.94686937039102,53.484581407138194,MEDIUM,MEDIUM
