match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227431,82,167,15115,2026-02-27,0,Porto,FC Arouca,Under 2.5,0.45810742245606373,1.6,2.3,Home Win,0.5864728742399197,1.17,15.0,49.27058567021068,69.77752215036304,LOW,MEDIUM
8007634,389,385,14936,2026-02-27,0,Telstar,NAC Breda,Over 2.5,0.5185106293537749,1.91,1.8,Home Win,0.5156622721869399,2.58,2.6,38.51488950273645,37.20464520599237,LOW,LOW
8227808,50,41,14968,2026-02-27,0,Augsburg,Köln,Over 2.5,0.549763580108473,1.73,2.0,Home Win,0.5862968288295093,2.2,3.1,52.8912468498976,69.69654126157428,MEDIUM,MEDIUM
8206451,480,449,14932,2026-02-27,0,Strasbourg,Lens,Over 2.5,0.5304442072600818,1.68,2.15,Away Win,0.4001498313755119,2.2,2.94,44.00433533963762,75.93107756726454,LOW,MEDIUM
8238487,476,455,15068,2026-02-27,0,Parma,Cagliari,Under 2.5,0.4063664396522779,2.5,1.5,Away Win,0.45390231888631627,2.37,3.5,73.07143775995215,51.204933312294514,MEDIUM,MEDIUM
8200617,292,277,14956,2026-02-27,0,Levante UD,Deportivo Alavés,Under 2.5,0.4133617935969712,2.36,1.57,Home Win,0.5844283461844022,2.63,2.75,69.85357494539323,68.83703924482501,MEDIUM,MEDIUM
8223784,223,158,15050,2026-02-27,0,Wolverhampton Wanderers,Aston Villa,Over 2.5,0.5914088840000133,1.75,1.95,Home Win,0.5784429976843177,3.97,1.9,72.04808664000613,66.08377893478615,MEDIUM,MEDIUM
8227346,114,164,15115,2026-02-27,0,Sporting CP,GD Estoril Praia,Over 2.5,0.6258136308482601,1.28,3.3,Home Win,0.6922726279789847,1.2,9.3,77.5488178508956,81.53635767873908,MEDIUM,HIGH
8405534,686211,1417,15234,2026-02-28,0,Mazatlán,Pachuca,Over 2.5,0.5910339179690658,1.85,1.95,Away Win,0.4760966789968952,4.34,1.76,71.87560226577025,40.995527661428206,MEDIUM,LOW
8405564,1427,1426,15234,2026-02-28,0,Querétaro,Santos Laguna,Over 2.5,0.6073319045689987,1.67,2.05,Away Win,0.4234641509753584,1.87,3.72,76.43991427413992,65.20649055133514,MEDIUM,MEDIUM
8405562,1444,1421,15234,2026-02-28,0,Juárez,Atlas,Over 2.5,0.5474227971694068,2.0,1.7,Away Win,0.4737722647677248,2.06,3.46,51.81448669792712,42.06475820684658,MEDIUM,LOW
8405565,1418,1422,15234,2026-02-28,0,Tijuana,Pumas UNAM,Under 2.5,0.4508156864044852,1.85,1.95,Away Win,0.4017635950811446,1.94,3.63,52.6247842539368,75.18874626267346,MEDIUM,MEDIUM
