match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223739,151,152,15050,2026-05-09,0,Liverpool,Chelsea,Over 2.5,0.6808559879152092,1.44,2.75,Home Win,0.5207866001397037,1.95,3.8,80.85135927491255,39.561836064263694,HIGH,LOW
8200453,295,277,14956,2026-05-09,0,Elche CF,Deportivo Alavés,Over 2.5,0.5332196403525878,1.95,1.83,Away Win,0.49211453392990906,2.2,2.9,45.281034562190406,33.62731439224182,LOW,LOW
8238641,455,466,15068,2026-05-09,0,Cagliari,Udinese,Under 2.5,0.4031932191109756,2.2,1.66,Away Win,0.42499967646637377,2.33,2.85,74.53111920895122,64.50014882546809,MEDIUM,MEDIUM
8227548,49,37,14968,2026-05-09,0,Hoffenheim,Werder Bremen,Over 2.5,0.681691097025255,1.36,3.2,Away Win,0.472222568053046,1.38,5.5,80.9014658215153,42.77761869559882,HIGH,LOW
8227626,46,548,14968,2026-05-09,0,RB Leipzig,St. Pauli,Over 2.5,0.6004378193736715,1.48,2.76,Home Win,0.7823116745627555,1.31,9.5,76.02626916242029,86.93870047376532,MEDIUM,HIGH
8227723,51,40,14968,2026-05-09,0,Stuttgart,Bayer Leverkusen,Over 2.5,0.5663926890978691,1.33,3.4,Home Win,0.6410647060978609,2.26,2.81,60.54063698501979,78.46388236587165,MEDIUM,MEDIUM
8227829,50,39,14968,2026-05-09,0,Augsburg,Borussia M'gladbach,Over 2.5,0.595319458171946,1.57,2.37,Home Win,0.5031246830344388,2.05,3.35,73.84695075909515,31.43735419584185,MEDIUM,LOW
8223696,156,149,15050,2026-05-09,0,Sunderland,Manchester United,Over 2.5,0.6242626086621889,1.72,2.13,Away Win,0.48094926947869376,3.75,1.95,77.45575651973132,38.76333603980087,MEDIUM,LOW
8223789,209,223,15050,2026-05-09,0,Brighton & Hove Albion,Wolverhampton Wanderers,Over 2.5,0.5064194196573807,1.46,2.62,Home Win,0.7200274851061188,1.28,7.8,32.95293304239512,83.20164910636713,LOW,HIGH
8223812,162,148,15050,2026-05-09,0,Fulham,AFC Bournemouth,Over 2.5,0.5313041169770616,1.61,2.3,Away Win,0.4887229480187627,2.63,2.49,44.39989380944833,35.18744391136916,LOW,LOW
