match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007575,376,121,14936,2025-12-21,0,Utrecht,PSV,Over 2.5,0.5646041448880935,1.46,2.6,Away Win,0.2146946529477497,4.6,1.62,59.71790664852302,87.11832082313501,MEDIUM,HIGH
8238696,455,507,15068,2025-12-21,0,Cagliari,Pisa,Under 2.5,0.4259801193470392,2.2,1.65,Away Win,0.48927728941451554,2.16,3.39,64.04914510036198,34.93244686932285,MEDIUM,LOW
8200727,312,117,14956,2025-12-21,0,Girona FC,Atlético Madrid,Over 2.5,0.5360486198679735,1.79,2.1,Away Win,0.23111044623288576,4.5,1.71,46.5823651392678,86.13337322602686,LOW,HIGH
8007566,367,375,14936,2025-12-21,0,Feyenoord,Twente,Over 2.5,0.645954490384854,1.51,2.38,Home Win,0.556417393403243,1.6,4.9,78.75726942309123,55.95200096549179,MEDIUM,MEDIUM
8007570,366,372,14936,2025-12-21,0,Go Ahead Eagles,Groningen,Over 2.5,0.6274981488397979,1.73,2.0,Away Win,0.46226406233618705,3.02,2.31,77.64988893038787,47.35853132535394,MEDIUM,LOW
8238735,469,456,15068,2025-12-21,0,Sassuolo,Torino,Over 2.5,0.5061571618838961,2.15,1.7,Home Win,0.6701425255666501,2.34,3.2,32.832294466592224,80.20855153399901,LOW,HIGH
8227683,34,548,14968,2025-12-21,0,Mainz 05,St. Pauli,Under 2.5,0.47712434065539766,1.98,1.77,Away Win,0.41844796409948704,1.82,4.33,40.522803298517076,67.51393651423597,LOW,MEDIUM
8200732,76,83,14956,2025-12-21,0,Villarreal,FC Barcelona,Over 2.5,0.6426817582558622,1.28,3.6,Away Win,0.2594500376152519,3.72,1.83,78.56090549535173,84.43299774308488,MEDIUM,HIGH
8227394,998595,163,15115,2025-12-21,0,AVS,CD Nacional,Under 2.5,0.45285780994830865,2.2,1.6,Away Win,0.27316281787319574,3.0,2.4,51.685407423778,83.61023092760826,MEDIUM,HIGH
8007377,398,371,14936,2025-12-21,0,Volendam,Sparta Rotterdam,Over 2.5,0.6239865074835059,1.6,2.2,Away Win,0.29534088404159375,2.73,2.38,77.43919044901035,82.27954695750438,MEDIUM,HIGH
8007577,387,378,14936,2025-12-21,0,Fortuna Sittard,AZ,Over 2.5,0.6309864128080171,1.58,2.25,Away Win,0.328287178688337,3.97,1.81,77.85918476848103,80.30276927869977,MEDIUM,HIGH
8223646,158,149,15050,2025-12-21,0,Aston Villa,Manchester United,Over 2.5,0.541013738017538,1.7,2.15,Away Win,0.3919812928887396,2.02,3.45,48.866319488067504,76.48112242667563,LOW,MEDIUM
8227794,552,38,14968,2025-12-21,0,Heidenheim,Bayern München,Over 2.5,0.6456146340122746,1.23,3.9,Away Win,0.2459507820370887,13.0,1.14,78.73687804073649,85.24295307777467,MEDIUM,HIGH
8238734,471,466,15068,2025-12-21,0,Fiorentina,Udinese,Under 2.5,0.45186642212908573,2.05,1.78,Home Win,0.5161726332373667,2.07,3.58,52.14144582062055,37.4394112891887,MEDIUM,LOW
8200572,295,291,14956,2025-12-21,0,Elche CF,Rayo Vallecano,Under 2.5,0.4386482808560105,2.33,1.61,Home Win,0.5378306888273993,2.37,3.25,58.22179080623518,47.402116860603655,MEDIUM,LOW
8227280,169,4810,15115,2025-12-21,0,CD Tondela,Casa Pia,Under 2.5,0.47017499911185556,2.18,1.61,Home Win,0.5111354013006386,2.35,3.05,43.71950040854644,35.12228459829376,LOW,LOW
8238448,460,464,15068,2025-12-21,0,Genoa,Atalanta,Under 2.5,0.49260986568576065,2.0,1.8,Home Win,0.539463892350852,3.91,1.94,33.39946178455009,48.153390481391924,LOW,LOW
8200574,284,293,14956,2025-12-21,0,Real Betis,Getafe CF,Under 2.5,0.46747844404929034,2.39,1.59,Away Win,0.4283692010130999,1.73,5.7,44.959915737326455,62.95016753397404,LOW,MEDIUM
8227271,1028,167,15115,2025-12-21,0,Santa Clara,FC Arouca,Under 2.5,0.4935301823946275,2.03,1.7,Home Win,0.5819072820809903,1.62,5.5,32.97611609847137,67.67734975725554,LOW,MEDIUM
8227270,10708,82,15115,2025-12-22,0,Alverca,Porto,Under 2.5,0.45133389325390166,1.78,1.92,Away Win,0.3349519095795762,9.0,1.35,52.38640910320522,79.90288542522543,MEDIUM,MEDIUM
8200571,285,280,14956,2025-12-22,0,Athletic Club Bilbao,RCD Espanyol,Under 2.5,0.41423103771477354,2.3,1.68,Home Win,0.5150329893722545,1.81,4.8,69.45372265120417,36.91517511123707,MEDIUM,LOW
8341031,162,211,15050,2025-12-22,0,Fulham,Nottingham Forest,Under 2.5,0.4751969862590492,2.0,1.8,Away Win,0.4322339470140265,2.2,3.3,41.40938632083734,61.17238437354781,LOW,MEDIUM
8227357,78,1033,15115,2025-12-22,0,Benfica,Famalicão,Under 2.5,0.4672409046574879,1.7,2.02,Away Win,0.4650443199712997,1.3,10.0,45.06918385755556,46.07961281320215,LOW,LOW
8227360,175,114,15115,2025-12-23,0,Vitória Guimarães,Sporting CP,Over 2.5,0.5535322289904979,1.68,2.05,Away Win,0.2275662134088694,8.0,1.4,54.62482533562904,86.34602719546783,MEDIUM,HIGH
