match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227827,46,541,14968,2026-04-24,0,RB Leipzig,Union Berlin,Over 2.5,0.625509465277321,1.53,2.39,Home Win,0.6570158176686339,1.46,6.25,77.53056791663926,79.42094906011803,MEDIUM,MEDIUM
8206491,491,449,14932,2026-04-24,0,Brest,Lens,Over 2.5,0.6256733852936043,1.67,2.27,Away Win,0.465926122850702,4.6,1.71,77.54040311761625,45.673983488677074,MEDIUM,LOW
8238631,74,1046,15068,2026-04-24,0,Napoli,Cremonese,Under 2.5,0.4255571161700735,1.94,1.91,Home Win,0.6124178576271527,1.35,10.0,64.24372656176618,76.74507145762917,MEDIUM,MEDIUM
8200667,284,84,14956,2026-04-24,0,Real Betis,Real Madrid,Over 2.5,0.5729540970172651,1.5,2.53,Away Win,0.42620754424849144,3.4,1.86,63.558884627941936,63.94452964569395,MEDIUM,MEDIUM
8223729,156,211,15050,2026-04-24,0,Sunderland,Nottingham Forest,Under 2.5,0.41039601586476077,2.15,1.74,Home Win,0.5067304331865754,2.53,2.7,71.21783270221003,33.09599926582469,MEDIUM,LOW
8227474,10708,167,15115,2026-04-24,0,Alverca,FC Arouca,Under 2.5,0.4673790379440766,2.0,1.73,Home Win,0.5547043800841884,2.3,3.1,45.00564254572478,55.16401483872667,LOW,MEDIUM
8405536,1433,1427,15234,2026-04-25,0,Puebla,Querétaro,Under 2.5,0.4976994843314835,1.8,1.94,Away Win,0.29176084821775716,2.3,2.6,31.0582372075176,82.49434910693458,LOW,HIGH
8223731,162,158,15050,2026-04-25,0,Fulham,Aston Villa,Over 2.5,0.5434562917033477,1.72,2.1,Away Win,0.4617162414958634,2.75,2.45,49.98989418353996,47.61052891190286,LOW,LOW
8200458,277,298,14956,2026-04-25,0,Deportivo Alavés,RCD Mallorca,Under 2.5,0.4534975356198617,2.25,1.72,Away Win,0.4467849547226719,1.87,3.76,51.391133614863605,54.47892082757093,MEDIUM,MEDIUM
8206525,57,479,14932,2026-04-25,0,Olympique Lyonnais,Auxerre,Under 2.5,0.4882075593923379,1.9,1.87,Home Win,0.5404212047640883,1.65,5.2,35.424522679524586,48.593754191480606,LOW,LOW
