match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238591,455,74,15068,2026-03-20,0,Cagliari,Napoli,Under 2.5,0.4042246134263151,2.38,1.62,Away Win,0.38271136913094106,6.0,1.6,74.05667782389506,77.03731785214353,MEDIUM,MEDIUM
8007409,370,374,14936,2026-03-20,0,Heracles,Excelsior,Over 2.5,0.5592167802606405,1.67,2.1,Away Win,0.4654531306796797,2.5,2.71,57.239718919894614,45.891559887347356,MEDIUM,LOW
8227694,46,49,14968,2026-03-20,0,RB Leipzig,Hoffenheim,Over 2.5,0.6607410590057842,1.38,2.89,Away Win,0.39965084264040324,1.91,3.4,79.64446354034705,76.0209494415758,MEDIUM,MEDIUM
8206481,449,444,14932,2026-03-20,0,Lens,Angers SCO,Over 2.5,0.5461484123848306,1.7,2.12,Home Win,0.612416371016387,1.3,9.5,51.22826969702207,76.74498226098322,MEDIUM,MEDIUM
8238493,460,466,15068,2026-03-20,0,Genoa,Udinese,Under 2.5,0.4471906466802474,2.4,1.53,Home Win,0.5927836400301011,2.19,3.64,54.29230252708622,72.6804744138465,MEDIUM,MEDIUM
8200634,76,290,14956,2026-03-20,0,Villarreal,Real Sociedad,Over 2.5,0.5594830447457353,1.75,1.97,Home Win,0.5680470909581541,1.7,3.45,57.36220058303823,61.30166184075088,MEDIUM,MEDIUM
8223833,148,149,15050,2026-03-20,0,AFC Bournemouth,Manchester United,Over 2.5,0.5886372255567174,1.55,2.37,Away Win,0.37078743709227346,3.25,2.12,70.77312375609,77.7527537744636,MEDIUM,MEDIUM
8227347,15804,4810,15115,2026-03-20,0,Estrela Amadora,Casa Pia,Under 2.5,0.4739626772715384,2.25,1.61,Home Win,0.584868233995608,2.55,3.0,41.97716845509234,69.03938763797966,LOW,MEDIUM
8405546,1428,1418,15234,2026-03-21,0,Necaxa,Tijuana,Over 2.5,0.6446275159756837,1.74,2.05,Home Win,0.6051056395822603,2.1,2.91,78.67765095854102,76.30633837493562,MEDIUM,MEDIUM
8405545,686211,1432,15234,2026-03-21,0,Mazatlán,Cruz Azul,Over 2.5,0.6531118562158315,1.56,2.15,Away Win,0.341221202306211,5.2,1.47,79.18671137294989,79.52672786162734,MEDIUM,MEDIUM
8223725,209,151,15050,2026-03-21,0,Brighton & Hove Albion,Liverpool,Over 2.5,0.6027660487717077,1.72,2.1,Away Win,0.38110372704718265,3.0,2.25,76.16596292630246,77.13377637716904,MEDIUM,MEDIUM
8200627,295,298,14956,2026-03-21,0,Elche CF,RCD Mallorca,Under 2.5,0.42533353159276743,2.13,1.7,Away Win,0.31871079453093154,2.01,3.2,64.34657546732699,80.8773523281441,MEDIUM,HIGH
8238767,476,1046,15068,2026-03-21,0,Parma,Cremonese,Under 2.5,0.42133848049008615,2.15,1.67,Home Win,0.6588784209054016,1.82,3.9,66.18429897456036,79.5327052543241,MEDIUM,MEDIUM
8227585,38,541,14968,2026-03-21,0,Bayern München,Union Berlin,Over 2.5,0.6966099711745423,1.28,3.4,Home Win,0.7422431616253395,1.18,12.0,81.79659827047254,84.53458969752037,HIGH,HIGH
8227814,552,40,14968,2026-03-21,0,Heidenheim,Bayer Leverkusen,Over 2.5,0.6147164792908776,1.5,2.5,Away Win,0.28181528404101164,4.8,1.59,76.88298875745267,83.0910829575393,MEDIUM,HIGH
8227816,41,39,14968,2026-03-21,0,Köln,Borussia M'gladbach,Under 2.5,0.4895693172425424,1.75,2.0,Home Win,0.5085400239647363,2.27,3.0,34.79811406843051,33.9284110237787,LOW,LOW
8227818,43,37,14968,2026-03-21,0,Wolfsburg,Werder Bremen,Over 2.5,0.6571114456663701,1.75,2.2,Away Win,0.3581594435846018,2.4,2.75,79.42668673998222,78.51043338492389,MEDIUM,MEDIUM
8223727,93,143,15050,2026-03-21,0,Manchester City,Crystal Palace,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8223834,162,145,15050,2026-03-21,0,Fulham,Burnley,Under 2.5,0.4794341344078163,1.75,1.95,Away Win,0.4651453313546357,1.41,6.0,39.46029817240449,46.03314757686759,LOW,LOW
8200454,280,293,14956,2026-03-21,0,RCD Espanyol,Getafe CF,Under 2.5,0.3559371761894882,3.0,1.35,Away Win,0.49813518102862425,2.45,3.25,78.6437694286307,30.85781672683283,MEDIUM,LOW
8007395,387,375,14936,2026-03-21,0,Fortuna Sittard,Twente,Over 2.5,0.6355312409766976,1.5,2.32,Away Win,0.40449709477836804,5.2,1.46,78.13187445860186,73.9313364019507,MEDIUM,MEDIUM
