match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405678,1421,1422,15234,2026-02-08,0,Atlas,Pumas UNAM,Under 2.5,0.49374476755634955,2.19,1.62,Away Win,0.4573664228709542,2.7,2.35,32.87740692407921,49.61144547936107,LOW,LOW
8405679,1417,1444,15234,2026-02-08,0,Pachuca,Juárez,Under 2.5,0.47737995642262315,1.96,1.75,Home Win,0.5131449565049186,1.88,3.82,40.40522004559337,36.04667999226258,LOW,LOW
8405625,1420,1430,15234,2026-02-08,0,América,Monterrey,Under 2.5,0.4983513660041114,1.98,1.8,Home Win,0.5924595274331035,1.75,3.95,30.758371638108745,72.5313826192276,LOW,MEDIUM
8007600,376,367,14936,2026-02-08,0,Utrecht,Feyenoord,Over 2.5,0.6454481725660484,1.66,2.19,Away Win,0.404494271916883,3.12,2.2,78.7268903539629,73.93263491823384,MEDIUM,MEDIUM
8238455,467,476,15068,2026-02-08,0,Bologna,Parma,Under 2.5,0.4640951724184267,2.05,1.8,Away Win,0.38029993898250297,1.66,5.5,46.51622068752373,77.18200366104982,LOW,MEDIUM
8200599,277,293,14956,2026-02-08,0,Deportivo Alavés,Getafe CF,Under 2.5,0.36023000457465015,3.74,1.22,Home Win,0.6676401166349113,2.14,4.0,78.38619972552098,80.05840699809468,MEDIUM,HIGH
8007389,378,120,14936,2026-02-08,0,AZ,Ajax,Over 2.5,0.5886581697124612,1.61,2.3,Away Win,0.35227832103687173,2.3,2.72,70.78275806773215,78.8633007377877,MEDIUM,MEDIUM
8007453,366,389,14936,2026-02-08,0,Go Ahead Eagles,Telstar,Under 2.5,0.48289243946282395,1.61,2.2,Away Win,0.3149662255949769,1.91,3.67,37.86947784710097,81.10202646430139,LOW,HIGH
8223598,209,143,15050,2026-02-08,0,Brighton & Hove Albion,Crystal Palace,Under 2.5,0.4921873131283705,1.82,2.0,Away Win,0.37177978290457797,2.0,3.3,33.593835960949576,77.69321302572533,LOW,MEDIUM
8238760,2330,466,15068,2026-02-08,0,Lecce,Udinese,Under 2.5,0.416686234001423,2.89,1.4,Away Win,0.26929006218456863,3.19,2.59,68.32433235934542,83.84259626892589,MEDIUM,HIGH
8360575,445,56,14932,2026-02-08,0,Nice,Monaco,Over 2.5,0.5829916229032326,1.52,2.46,Home Win,0.613977795198954,3.0,2.15,68.17614653548699,76.83866771193723,MEDIUM,MEDIUM
8227587,41,46,14968,2026-02-08,0,Köln,RB Leipzig,Over 2.5,0.5804266727032517,1.49,2.62,Away Win,0.4192482280331242,3.25,2.06,66.99626944349575,67.14581510476285,MEDIUM,MEDIUM
8200449,285,292,14956,2026-02-08,0,Athletic Club Bilbao,Levante UD,Over 2.5,0.5527448796035404,1.9,1.85,Home Win,0.6051883121050806,1.63,5.25,54.26264461762856,76.31129872630484,MEDIUM,MEDIUM
8200601,98,312,14956,2026-02-08,0,Sevilla FC,Girona FC,Under 2.5,0.44551855035718657,2.0,1.8,Away Win,0.44762382452579635,2.04,3.6,55.061466835694176,54.093040718133665,MEDIUM,MEDIUM
8227419,163,4810,15115,2026-02-08,0,CD Nacional,Casa Pia,Over 2.5,0.5204328955062207,2.17,1.75,Home Win,0.5725999116618887,2.1,3.5,39.399131932861536,63.39595936446881,LOW,MEDIUM
8007452,372,121,14936,2026-02-08,0,Groningen,PSV,Over 2.5,0.5673652702815128,1.5,2.5,Home Win,0.5239688117304908,3.4,1.75,60.98802432949591,41.025653396025774,MEDIUM,LOW
8206421,493,480,14932,2026-02-08,0,Le Havre,Strasbourg,Over 2.5,0.5217586001678697,1.85,1.85,Away Win,0.24670694948072813,4.0,1.85,40.008956077220056,85.19758303115631,LOW,HIGH
8206423,444,439,14932,2026-02-08,0,Angers SCO,Toulouse,Under 2.5,0.41018817057075674,2.3,1.57,Away Win,0.41533817186111915,3.6,2.13,71.3134415374519,68.94444094388521,MEDIUM,MEDIUM
8206425,479,494,14932,2026-02-08,0,Auxerre,Paris,Over 2.5,0.5118754151176956,2.25,1.66,Home Win,0.5086408226843002,2.45,3.05,35.46269095413999,33.9747784347781,LOW,LOW
8223703,151,93,15050,2026-02-08,0,Liverpool,Manchester City,Over 2.5,0.5830154252433463,1.51,2.37,Home Win,0.6113687966740082,2.33,2.8,68.18709561193928,76.6821278004405,MEDIUM,MEDIUM
8227761,38,49,14968,2026-02-08,0,Bayern München,Hoffenheim,Over 2.5,0.6256957224402211,1.21,4.0,Home Win,0.5696870488328489,1.25,7.5,77.54174334641326,62.05604246311051,MEDIUM,MEDIUM
8238578,469,470,15068,2026-02-08,0,Sassuolo,Inter Milan,Over 2.5,0.5198433877547581,1.85,2.07,Away Win,0.1974715882628733,7.0,1.47,39.12795836718874,88.1517047042276,LOW,HIGH
8200780,117,284,14956,2026-02-08,0,Atlético Madrid,Real Betis,Over 2.5,0.611473690074438,1.66,2.33,Home Win,0.6044526301355524,1.39,5.9,76.68842140446628,76.26715780813313,MEDIUM,MEDIUM
8227413,172,171,15115,2026-02-08,0,Sporting Braga,Rio Ave FC,Over 2.5,0.583273493927374,1.51,2.38,Home Win,0.6066312475117446,1.23,12.0,68.30580720659205,76.39787485070468,MEDIUM,MEDIUM
8238756,90,463,15068,2026-02-08,0,Juventus,Lazio,Under 2.5,0.4678614453389075,2.05,1.72,Home Win,0.533064064702119,1.48,7.0,44.78373514410255,45.209469762974734,LOW,LOW
8360574,68,443,14932,2026-02-08,0,PSG,Olympique Marseille,Over 2.5,0.5789227529535854,1.4,2.88,Home Win,0.578606677090679,1.44,6.0,66.3044663586493,66.15907146171236,MEDIUM,MEDIUM
