match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390737,7,677447,16504,2026-04-05,0,Chicago Fire,Nashville SC,Over 2.5,0.565419547272601,1.75,2.09,Home Win,0.6107634530144638,2.3,2.68,60.09299174539647,76.64580718086782,MEDIUM,MEDIUM
8390756,6,18,16504,2026-04-05,0,Houston Dynamo,Seattle Sounders,Over 2.5,0.5407798048777596,1.8,1.91,Away Win,0.4401873280431911,2.68,2.72,48.7587102437694,57.51382910013207,LOW,MEDIUM
8405604,1434,1421,15234,2026-04-05,0,León,Atlas,Over 2.5,0.5001503394670345,1.95,1.92,Away Win,0.4702828347919929,2.29,2.86,30.069156154835852,43.66989599568325,LOW,LOW
8405621,1432,1417,15234,2026-04-05,0,Cruz Azul,Pachuca,Over 2.5,0.542964870722489,1.67,2.23,Home Win,0.5919572648341893,1.85,3.53,49.76384053234494,72.30034182372708,LOW,MEDIUM
8390635,6490,17,16504,2026-04-05,0,Los Angeles FC,Orlando City,Over 2.5,0.6272934823146075,1.34,3.26,Home Win,0.8181695622752976,1.28,8.25,77.63760893887644,89.09017373651785,MEDIUM,HIGH
8390690,5,20,16504,2026-04-05,0,Vancouver Whitecaps,Portland Timbers,Over 2.5,0.6745051337017036,1.36,3.1,Home Win,0.705531335839501,1.3,7.6,80.47030802210222,82.33188015037007,HIGH,HIGH
8390758,15,1398748,16504,2026-04-05,0,SJ Earthquakes,San Diego,Over 2.5,0.5708627804147535,1.56,2.35,Home Win,0.5917831921002068,2.28,3.08,62.59687899078659,72.22026836609513,MEDIUM,MEDIUM
8391003,10,1015,16504,2026-04-05,0,LA Galaxy,Minnesota United,Over 2.5,0.585075569683843,1.53,2.35,Away Win,0.40760354317080655,1.95,3.4,69.13476205456777,72.502370141429,MEDIUM,MEDIUM
8405618,1426,1420,15234,2026-04-05,0,Santos Laguna,América,Over 2.5,0.6085235356034205,1.66,2.16,Away Win,0.40215418292861044,4.7,1.5,76.51141213620522,75.0090758528392,MEDIUM,MEDIUM
8007404,366,380,14936,2026-04-05,0,Go Ahead Eagles,PEC Zwolle,Over 2.5,0.607224643650266,1.49,2.3,Home Win,0.7032242003116862,2.0,3.62,76.43347861901596,82.19345201870118,MEDIUM,HIGH
8200636,293,285,14956,2026-04-05,0,Getafe CF,Athletic Club Bilbao,Under 2.5,0.390887274225343,2.88,1.35,Away Win,0.36326906320256147,3.1,2.41,76.54676354647941,78.20385620784631,MEDIUM,MEDIUM
8007419,398,367,14936,2026-04-05,0,Volendam,Feyenoord,Over 2.5,0.6239648778302922,1.45,2.7,Away Win,0.45291039430167684,5.8,1.48,77.43789266981753,51.66121862122867,MEDIUM,MEDIUM
8007422,373,370,14936,2026-04-05,0,Heerenveen,Heracles,Over 2.5,0.5996343101357026,1.42,2.7,Home Win,0.6874133322754585,1.53,5.3,75.83178266242318,81.24479993652751,MEDIUM,HIGH
8206535,444,57,14932,2026-04-05,0,Angers SCO,Olympique Lyonnais,Over 2.5,0.5071399025475871,2.1,1.7,Away Win,0.33767874031608114,4.7,1.79,33.28435517189007,79.73927558103513,LOW,MEDIUM
8238470,1046,467,15068,2026-04-05,0,Cremonese,Bologna,Under 2.5,0.41075723810426845,2.08,1.87,Away Win,0.33523258799910444,3.5,2.08,71.0516704720365,79.88604472005373,MEDIUM,MEDIUM
